shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,407,0.387956,0.266068,0.399101,0.026997,-0.963305,-0.963414,0.164307
-20,408,0.420399,0.292106,0.435313,0.025701,-0.857542,-0.85756,0.160317
-19,409,0.454686,0.32142,0.474638,0.024332,-0.746555,-0.74656,0.155986
-18,410,0.489859,0.351867,0.515353,0.022917,-0.633031,-0.633088,0.151382
-17,411,0.523827,0.379379,0.554469,0.021546,-0.522775,-0.522926,0.146787
-16,412,0.555807,0.405425,0.590544,0.020252,-0.419595,-0.419862,0.142311
-15,413,0.585137,0.430701,0.623955,0.019059,-0.324251,-0.324687,0.138053
-14,414,0.611821,0.455853,0.655089,0.017966,-0.237257,-0.237934,0.134036
-13,415,0.636061,0.482021,0.683972,0.016967,-0.158704,-0.159691,0.130258
-12,416,0.658199,0.509145,0.710497,0.016048,-0.087377,-0.088691,0.126682
-11,417,0.678405,0.535285,0.733649,0.015206,-0.022466,-0.024081,0.123311
-10,418,0.696822,0.556845,0.752428,0.014437,0.036046,0.034178,0.120154
-9,418,0.712793,0.570551,0.766141,0.013792,0.08703,0.084913,0.117438
-8,418,0.726494,0.578979,0.775733,0.013236,0.132047,0.129601,0.115049
-7,418,0.73838,0.586874,0.783072,0.012752,0.171742,0.168925,0.112927
-6,418,0.749312,0.597605,0.789376,0.012305,0.208401,0.205162,0.11093
-5,418,0.759586,0.606681,0.794225,0.011883,0.242733,0.239024,0.109011
-4,418,0.767912,0.612631,0.796393,0.011541,0.271064,0.266826,0.10743
-3,418,0.772025,0.609957,0.793701,0.011375,0.286435,0.281659,0.106653
-2,418,0.769364,0.598253,0.783805,0.011493,0.282248,0.276994,0.107208
-1,418,0.758748,0.579708,0.766367,0.011949,0.256708,0.250968,0.10931
0,418,0.739718,0.555895,0.742031,0.012761,0.208578,0.202367,0.112965
1,418,0.713202,0.526318,0.711663,0.013889,0.139155,0.13262,0.11785
2,418,0.681859,0.496092,0.677551,0.01522,0.056846,0.050029,0.123369
3,418,0.646533,0.464118,0.640373,0.016717,-0.036395,-0.043348,0.129296
4,418,0.608764,0.431612,0.60111,0.018318,-0.136046,-0.143086,0.135342
5,418,0.569532,0.399962,0.56013,0.019979,-0.239542,-0.246639,0.141348
6,418,0.529138,0.367549,0.517656,0.021689,-0.346242,-0.353318,0.14727
7,418,0.489394,0.336235,0.476093,0.023369,-0.451309,-0.458329,0.15287
8,418,0.451318,0.306136,0.437216,0.024977,-0.552151,-0.559044,0.158041
9,418,0.415947,0.279013,0.401498,0.026474,-0.645597,-0.652482,0.162707
10,418,0.382597,0.254332,0.368233,0.027889,-0.733377,-0.740405,0.167001
11,418,0.349595,0.230925,0.334627,0.029296,-0.819622,-0.826881,0.171161
12,418,0.315328,0.206823,0.298505,0.030755,-0.909593,-0.91712,0.17537
13,418,0.278874,0.17985,0.259135,0.032303,-1.005818,-1.013622,0.17973
14,418,0.240533,0.152842,0.218413,0.033923,-1.108178,-1.116316,0.184181
15,418,0.200449,0.127722,0.17738,0.035613,-1.215327,-1.22369,0.188713
16,418,0.159576,0.101964,0.136456,0.037335,-1.324371,-1.332859,0.193223
17,418,0.11857,0.0752,0.095791,0.03907,-1.432719,-1.441205,0.19766
18,418,0.077809,0.04832,0.054749,0.040805,-1.538889,-1.547254,0.202003
19,418,0.038162,0.020259,0.013537,0.042505,-1.640923,-1.649114,0.206167
20,418,0.000369,-0.007652,-0.025613,0.044124,-1.738376,-1.746426,0.210058
