shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,357,0.140814,0.217917,0.318884,0.113114,-1.975768,-1.977629,0.336324
-20,358,0.204155,0.259604,0.376215,0.105526,-1.765246,-1.766636,0.324848
-19,359,0.271524,0.303556,0.435054,0.09747,-1.545415,-1.546372,0.312202
-18,360,0.34236,0.34557,0.492769,0.089018,-1.317692,-1.318277,0.298359
-17,361,0.41614,0.386947,0.548585,0.080217,-1.083354,-1.083657,0.283227
-16,362,0.492118,0.428555,0.602384,0.071129,-0.844111,-0.844236,0.2667
-15,363,0.568499,0.468819,0.6525,0.061972,-0.604317,-0.60435,0.248941
-14,364,0.642458,0.507299,0.696679,0.053097,-0.373358,-0.373359,0.230427
-13,365,0.710999,0.540497,0.732202,0.044879,-0.160392,-0.160405,0.211846
-12,366,0.771352,0.564992,0.757625,0.037667,0.026129,0.026056,0.194079
-11,367,0.821184,0.58086,0.772594,0.031732,0.180565,0.180345,0.178134
-10,367,0.85958,0.589413,0.781389,0.027159,0.301436,0.301124,0.164801
-9,367,0.881494,0.59336,0.781642,0.024523,0.371885,0.371433,0.156597
-8,367,0.88304,0.593059,0.776332,0.024295,0.38032,0.379695,0.155868
-7,367,0.860994,0.587522,0.765742,0.026868,0.317817,0.316974,0.163915
-6,367,0.81498,0.577964,0.750793,0.032313,0.183075,0.181975,0.179758
-5,367,0.747765,0.563394,0.729746,0.040317,-0.015123,-0.016548,0.200791
-4,367,0.665084,0.542146,0.702465,0.050205,-0.259765,-0.261532,0.224064
-3,367,0.573218,0.515466,0.669248,0.061228,-0.531327,-0.533477,0.247444
-2,367,0.478162,0.484855,0.630783,0.072667,-0.812345,-0.814918,0.269568
-1,367,0.384253,0.449292,0.587196,0.083998,-1.089529,-1.092585,0.289825
0,367,0.293715,0.410638,0.539353,0.094942,-1.356952,-1.360526,0.308126
1,367,0.207398,0.369359,0.487453,0.105378,-1.612627,-1.616715,0.32462
2,367,0.125826,0.324147,0.431373,0.115236,-1.855244,-1.859904,0.339464
3,367,0.050585,0.27652,0.37175,0.12432,-2.079866,-2.085117,0.35259
4,367,-0.016536,0.230663,0.310526,0.132399,-2.281941,-2.287903,0.363867
5,367,-0.074202,0.185572,0.250307,0.139281,-2.45906,-2.465865,0.373203
6,367,-0.121342,0.142386,0.194085,0.144884,-2.605327,-2.613133,0.380636
7,367,-0.158133,0.103462,0.143125,0.149273,-2.718978,-2.727804,0.386359
8,367,-0.184937,0.069115,0.097847,0.152553,-2.798187,-2.808044,0.390581
9,367,-0.203046,0.038534,0.057728,0.154865,-2.847693,-2.858531,0.393529
10,367,-0.212282,0.013985,0.025589,0.156214,-2.865176,-2.876686,0.395239
11,367,-0.215512,-0.005327,-0.001232,0.156807,-2.866127,-2.878144,0.395989
12,367,-0.213812,-0.020497,-0.022568,0.156764,-2.854022,-2.866362,0.395935
13,367,-0.20856,-0.030191,-0.03647,0.156149,-2.837575,-2.849945,0.395156
14,367,-0.201703,-0.038294,-0.046246,0.155315,-2.81738,-2.829742,0.394101
15,367,-0.193971,-0.043276,-0.052235,0.15432,-2.797068,-2.809321,0.392836
16,367,-0.185963,-0.046667,-0.056374,0.153279,-2.776515,-2.788623,0.391508
17,367,-0.178435,-0.048648,-0.059389,0.152342,-2.755335,-2.767373,0.39031
18,367,-0.171136,-0.050148,-0.061426,0.151442,-2.734424,-2.74641,0.389155
19,367,-0.164385,-0.049338,-0.061227,0.150632,-2.71409,-2.72609,0.388114
20,367,-0.158468,-0.047702,-0.058423,0.149953,-2.695069,-2.707207,0.387237
