shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,301,0.094835,0.184206,0.266347,0.128202,-2.091574,-2.097498,0.358052
-20,302,0.164269,0.231958,0.33176,0.119634,-1.871443,-1.877139,0.345881
-19,303,0.237353,0.281383,0.397536,0.110497,-1.641209,-1.646688,0.332411
-18,304,0.313634,0.328369,0.46102,0.100809,-1.400707,-1.406051,0.317504
-17,305,0.39271,0.372741,0.521243,0.09066,-1.152203,-1.157461,0.301098
-16,306,0.473742,0.414847,0.577547,0.080203,-0.899532,-0.904687,0.283201
-15,307,0.554936,0.453098,0.628754,0.069739,-0.648355,-0.653328,0.264081
-14,308,0.633593,0.48988,0.674379,0.059627,-0.40751,-0.412184,0.244187
-13,309,0.706489,0.522934,0.712472,0.05029,-0.186319,-0.190588,0.224253
-12,310,0.770945,0.550562,0.742564,0.042049,0.00831,0.004485,0.205058
-11,311,0.824588,0.57151,0.763895,0.035192,0.171207,0.167758,0.187594
-10,311,0.86643,0.589128,0.779592,0.029705,0.304325,0.300526,0.172351
-9,311,0.890963,0.601291,0.786198,0.026456,0.38385,0.379702,0.162653
-8,311,0.892879,0.604969,0.782471,0.026158,0.39348,0.389048,0.161735
-7,311,0.868641,0.598867,0.769264,0.02929,0.323008,0.318347,0.171145
-6,311,0.818205,0.586139,0.749389,0.035882,0.171963,0.167144,0.189426
-5,311,0.744916,0.568375,0.723262,0.045497,-0.049018,-0.053949,0.213301
-4,311,0.654817,0.543463,0.69098,0.057338,-0.322604,-0.327563,0.239454
-3,311,0.554897,0.512302,0.652453,0.070473,-0.626575,-0.631538,0.265467
-2,311,0.45165,0.475478,0.608162,0.084027,-0.942464,-0.947372,0.289875
-1,311,0.35008,0.434014,0.559022,0.097342,-1.254052,-1.258893,0.311997
0,311,0.253002,0.390397,0.505695,0.110063,-1.55151,-1.556302,0.331757
1,311,0.161314,0.346342,0.44963,0.122067,-1.832654,-1.837396,0.34938
2,311,0.07552,0.301074,0.390683,0.133287,-2.096106,-2.100793,0.365085
3,311,-0.003081,0.252567,0.328828,0.143563,-2.337434,-2.342074,0.378897
4,311,-0.072502,0.202973,0.265095,0.152649,-2.549949,-2.554569,0.390703
5,311,-0.13157,0.153964,0.201573,0.160374,-2.731007,-2.735604,0.400467
6,311,-0.178956,0.108948,0.141252,0.166645,-2.872921,-2.877597,0.408222
7,311,-0.215802,0.066898,0.085403,0.171563,-2.981514,-2.986304,0.414202
8,311,-0.24305,0.028047,0.034538,0.175266,-3.059049,-3.063984,0.418648
9,311,-0.261809,-0.007628,-0.010711,0.177878,-3.109889,-3.11498,0.421755
10,311,-0.272561,-0.038977,-0.050046,0.179492,-3.134081,-3.139374,0.423665
11,311,-0.276649,-0.065561,-0.084055,0.180217,-3.138678,-3.144169,0.42452
12,311,-0.275689,-0.086251,-0.111379,0.180281,-3.127804,-3.133498,0.424595
13,311,-0.271591,-0.102302,-0.132671,0.179886,-3.109311,-3.115168,0.42413
14,311,-0.265649,-0.115761,-0.148833,0.179201,-3.087149,-3.093121,0.423322
15,311,-0.258343,-0.125207,-0.159771,0.1783,-3.062359,-3.068415,0.422256
16,311,-0.250233,-0.130725,-0.167007,0.177268,-3.036141,-3.042256,0.421032
17,311,-0.242251,-0.134361,-0.171993,0.176222,-3.011596,-3.017728,0.419788
18,311,-0.234513,-0.136033,-0.175151,0.175205,-2.987903,-2.994049,0.418575
19,311,-0.227234,-0.135615,-0.175202,0.174253,-2.965425,-2.971593,0.417436
20,311,-0.220428,-0.132626,-0.171991,0.17337,-2.944112,-2.950317,0.416377
