shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,420,0.164985,0.244664,0.361152,0.098542,-1.847669,-1.847827,0.313915
-20,421,0.227387,0.285005,0.41603,0.091929,-1.646264,-1.646453,0.303198
-19,422,0.293447,0.32734,0.472385,0.084885,-1.435116,-1.435341,0.29135
-18,423,0.36251,0.368304,0.527319,0.077488,-1.216125,-1.216395,0.278366
-17,424,0.433969,0.407235,0.578982,0.069814,-0.9915,-0.991818,0.264222
-16,425,0.507273,0.444863,0.627289,0.06194,-0.763625,-0.763974,0.248878
-15,426,0.581027,0.482339,0.672131,0.054032,-0.535977,-0.536342,0.232447
-14,427,0.652651,0.519848,0.713205,0.046351,-0.316304,-0.316672,0.215294
-13,428,0.719173,0.55438,0.748589,0.039211,-0.112963,-0.11333,0.198019
-12,429,0.777774,0.583239,0.775952,0.032909,0.066121,0.065746,0.181409
-11,430,0.826216,0.604249,0.794245,0.027676,0.215576,0.215155,0.166362
-10,430,0.862314,0.616312,0.80416,0.023808,0.32701,0.326534,0.154299
-9,430,0.883079,0.621447,0.806312,0.021562,0.392507,0.391954,0.146839
-8,430,0.884669,0.621141,0.802476,0.021358,0.400182,0.399545,0.146145
-7,430,0.863867,0.616148,0.793894,0.023548,0.341091,0.340354,0.153455
-6,430,0.82024,0.608335,0.781124,0.028197,0.21373,0.212888,0.16792
-5,430,0.75635,0.596677,0.762678,0.035041,0.026156,0.025211,0.187192
-4,430,0.67715,0.577173,0.737084,0.043557,-0.207463,-0.208491,0.208702
-3,430,0.588651,0.548753,0.704615,0.053096,-0.46858,-0.469684,0.230425
-2,430,0.496744,0.514586,0.665634,0.063019,-0.740037,-0.7412,0.251036
-1,430,0.405914,0.477785,0.622135,0.072842,-1.0081,-1.009316,0.269892
0,430,0.318387,0.440198,0.575696,0.082312,-1.266886,-1.268138,0.286901
1,430,0.234824,0.401561,0.526473,0.091347,-1.514916,-1.516181,0.302236
2,430,0.156005,0.359308,0.474282,0.099878,-1.748316,-1.749604,0.316035
3,430,0.083037,0.315067,0.419617,0.107779,-1.964376,-1.965685,0.328298
4,430,0.01812,0.272792,0.363953,0.114816,-2.156266,-2.1576,0.338845
5,430,-0.037038,0.231588,0.309537,0.120804,-2.318892,-2.320255,0.347569
6,430,-0.081435,0.194088,0.259446,0.125659,-2.447923,-2.449344,0.354484
7,430,-0.11559,0.161079,0.215289,0.129429,-2.545445,-2.546949,0.359762
8,430,-0.140499,0.132266,0.176772,0.132241,-2.613385,-2.615012,0.36365
9,430,-0.157834,0.10637,0.142675,0.134257,-2.657766,-2.659532,0.366411
10,430,-0.168889,0.081982,0.111567,0.135614,-2.682453,-2.684362,0.368258
11,430,-0.175295,0.05967,0.081696,0.136432,-2.695267,-2.697284,0.369367
12,430,-0.178048,0.040177,0.053848,0.136839,-2.697956,-2.700067,0.369918
13,430,-0.17856,0.022585,0.028585,0.136964,-2.696011,-2.698181,0.370086
14,430,-0.17779,0.005933,0.007051,0.136923,-2.691539,-2.693748,0.370032
15,430,-0.176708,-0.008949,-0.011927,0.136818,-2.687721,-2.689943,0.369889
16,430,-0.175567,-0.022083,-0.02933,0.136683,-2.684873,-2.687084,0.369707
17,430,-0.17452,-0.03408,-0.045717,0.136557,-2.682368,-2.684565,0.369536
18,430,-0.173444,-0.045815,-0.060916,0.136436,-2.679386,-2.681578,0.369372
19,430,-0.172112,-0.055124,-0.072818,0.136293,-2.675343,-2.677539,0.369179
20,430,-0.170351,-0.060905,-0.080264,0.136112,-2.669631,-2.671844,0.368933
