shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,363,0.1384,0.219082,0.319759,0.112239,-1.982312,-1.983631,0.335021
-20,364,0.202516,0.261213,0.37912,0.104653,-1.76961,-1.770526,0.323501
-19,365,0.270524,0.305995,0.439972,0.096597,-1.547419,-1.548009,0.3108
-18,366,0.341598,0.348847,0.498463,0.088191,-1.318527,-1.318849,0.296969
-17,367,0.414984,0.389216,0.552974,0.079545,-1.085834,-1.085955,0.282037
-16,368,0.490028,0.428866,0.603961,0.070735,-0.851414,-0.851428,0.26596
-15,369,0.565334,0.467013,0.651398,0.061903,-0.617659,-0.617674,0.248803
-14,370,0.638424,0.504016,0.694045,0.053303,-0.391491,-0.391606,0.230875
-13,371,0.706386,0.536632,0.72917,0.045277,-0.181296,-0.181578,0.212783
-12,372,0.766331,0.561379,0.754972,0.038189,0.003948,0.003447,0.19542
-11,373,0.815551,0.576674,0.76991,0.032378,0.15681,0.155979,0.17994
-10,374,0.851943,0.582132,0.775616,0.0281,0.269689,0.268405,0.167629
-9,374,0.874257,0.586279,0.777524,0.02544,0.34171,0.340225,0.159498
-8,374,0.876634,0.586337,0.773947,0.025118,0.352898,0.351171,0.158486
-7,374,0.855768,0.582219,0.76516,0.027536,0.293945,0.291906,0.165939
-6,374,0.81145,0.575501,0.752629,0.032742,0.164079,0.1617,0.180947
-5,374,0.746187,0.564636,0.734177,0.040457,-0.02847,-0.031246,0.201139
-4,374,0.665145,0.545695,0.708589,0.050083,-0.268736,-0.271945,0.223793
-3,374,0.574606,0.518793,0.675951,0.060876,-0.537007,-0.540696,0.246731
-2,374,0.480911,0.487499,0.637893,0.072079,-0.814467,-0.818662,0.268476
-1,374,0.388491,0.452189,0.594957,0.083165,-1.087496,-1.09225,0.288383
0,374,0.29952,0.415303,0.548533,0.093859,-1.350451,-1.355799,0.306364
1,374,0.214727,0.375687,0.498358,0.104056,-1.601883,-1.607824,0.322577
2,374,0.134718,0.331722,0.444095,0.113682,-1.839541,-1.846108,0.337167
3,374,0.060848,0.285692,0.38634,0.122573,-2.059111,-2.066282,0.350104
4,374,-0.004506,0.24216,0.327634,0.130465,-2.252227,-2.259984,0.361199
5,374,-0.059617,0.199973,0.270668,0.137141,-2.414262,-2.422557,0.370325
6,374,-0.103406,0.16079,0.21832,0.142501,-2.5406,-2.549445,0.377493
7,374,-0.137241,0.125638,0.171184,0.146676,-2.63711,-2.646579,0.382983
8,374,-0.162411,0.093738,0.12882,0.149834,-2.707207,-2.717512,0.387085
9,374,-0.180362,0.064091,0.090665,0.152124,-2.756327,-2.767653,0.390031
10,374,-0.191549,0.037507,0.056876,0.153636,-2.783969,-2.796456,0.391965
11,374,-0.197651,0.014925,0.02573,0.154491,-2.79883,-2.81257,0.393054
12,374,-0.200067,-0.00497,-0.002239,0.154858,-2.805255,-2.82046,0.39352
13,374,-0.201014,-0.022481,-0.026877,0.154892,-2.815314,-2.832326,0.393563
14,374,-0.199598,-0.038316,-0.047348,0.154686,-2.81606,-2.834783,0.393301
15,374,-0.196751,-0.051059,-0.064563,0.154341,-2.810607,-2.830841,0.392862
16,374,-0.193839,-0.062299,-0.080052,0.15395,-2.806772,-2.828525,0.392365
17,374,-0.188679,-0.069465,-0.090337,0.153407,-2.789221,-2.81174,0.391671
18,374,-0.182307,-0.072933,-0.09493,0.152695,-2.768172,-2.790966,0.390762
19,374,-0.176022,-0.073164,-0.095553,0.151965,-2.748448,-2.771359,0.389827
20,374,-0.168908,-0.068945,-0.088738,0.15101,-2.731474,-2.754076,0.3886
