shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,328,0.159216,0.269393,0.39204,0.118689,-1.98883,-1.988838,0.344513
-20,329,0.22252,0.309065,0.446227,0.11061,-1.774402,-1.774443,0.332581
-19,330,0.28929,0.350217,0.500142,0.102071,-1.551406,-1.551514,0.319485
-18,331,0.359144,0.390116,0.552109,0.093135,-1.320993,-1.321207,0.30518
-17,332,0.431742,0.428087,0.600864,0.083851,-1.084395,-1.084744,0.289571
-16,333,0.506428,0.463811,0.645957,0.074307,-0.843947,-0.844436,0.272593
-15,334,0.58183,0.497686,0.686943,0.064691,-0.602997,-0.603614,0.254344
-14,335,0.655478,0.529776,0.723372,0.05532,-0.369681,-0.370394,0.235203
-13,336,0.724388,0.557508,0.753642,0.046574,-0.152812,-0.153588,0.215809
-12,337,0.785719,0.580827,0.776974,0.0388,0.039538,0.038716,0.196978
-11,338,0.836905,0.598278,0.792809,0.032295,0.201444,0.200528,0.179708
-10,339,0.875107,0.608858,0.80054,0.027413,0.323068,0.322029,0.165568
-9,339,0.896499,0.614592,0.800501,0.024696,0.392794,0.391569,0.15715
-8,339,0.896585,0.613255,0.792773,0.024637,0.396626,0.395234,0.156961
-7,339,0.872186,0.604091,0.778202,0.02764,0.325744,0.324178,0.166254
-6,339,0.823131,0.590776,0.758937,0.033753,0.179616,0.177871,0.183721
-5,339,0.752593,0.573257,0.734482,0.042592,-0.031309,-0.033249,0.206377
-4,339,0.666352,0.550003,0.704912,0.053445,-0.290023,-0.292148,0.231182
-3,339,0.570982,0.522511,0.669992,0.065488,-0.575694,-0.57801,0.255906
-2,339,0.472922,0.489637,0.630144,0.077904,-0.869423,-0.871906,0.279113
-1,339,0.376879,0.452154,0.585907,0.090096,-1.156566,-1.159201,0.300159
0,339,0.285095,0.412542,0.537988,0.101763,-1.431238,-1.433991,0.319003
1,339,0.198285,0.372139,0.487409,0.112793,-1.692211,-1.695029,0.335846
2,339,0.117049,0.329714,0.43392,0.123113,-1.936872,-1.939732,0.350874
3,339,0.042506,0.283911,0.377616,0.132586,-2.161353,-2.164252,0.364123
4,339,-0.023463,0.239111,0.319943,0.14098,-2.359579,-2.362522,0.375474
5,339,-0.079507,0.194644,0.262528,0.148111,-2.528119,-2.531094,0.384852
6,339,-0.124718,0.152518,0.208175,0.153902,-2.662336,-2.665382,0.392304
7,339,-0.159856,0.114314,0.15823,0.15842,-2.765968,-2.769083,0.39802
8,339,-0.185399,0.080261,0.113555,0.161766,-2.838533,-2.841762,0.402202
9,339,-0.202598,0.049972,0.073998,0.164089,-2.884354,-2.88773,0.405079
10,339,-0.212386,0.022989,0.039367,0.165526,-2.905414,-2.908989,0.406849
11,339,-0.216389,-0.000281,0.0087,0.166205,-2.910097,-2.913858,0.407683
12,339,-0.215847,-0.019331,-0.016762,0.166294,-2.901563,-2.905494,0.407792
13,339,-0.21237,-0.034282,-0.036917,0.165957,-2.886454,-2.890501,0.407378
14,339,-0.20712,-0.0467,-0.051696,0.165342,-2.868216,-2.872326,0.406623
15,339,-0.20092,-0.055389,-0.062584,0.164569,-2.848757,-2.852891,0.405671
16,339,-0.194202,-0.061651,-0.070539,0.163701,-2.828937,-2.833062,0.4046
17,339,-0.187421,-0.065732,-0.076131,0.162804,-2.809852,-2.813935,0.40349
18,339,-0.180675,-0.068089,-0.079071,0.161905,-2.791182,-2.795213,0.402374
19,339,-0.174123,-0.066857,-0.078008,0.161025,-2.773348,-2.777315,0.401279
20,339,-0.16796,-0.063392,-0.073553,0.160195,-2.756683,-2.760584,0.400243
