shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,400,0.145397,0.216888,0.324368,0.104379,-1.916133,-1.916769,0.323078
-20,401,0.20872,0.25875,0.380965,0.097345,-1.708378,-1.70918,0.312001
-19,402,0.275899,0.302738,0.43942,0.089861,-1.49098,-1.491974,0.299768
-18,403,0.346312,0.345045,0.497043,0.082007,-1.265755,-1.266953,0.286369
-17,404,0.419612,0.386397,0.552544,0.073832,-1.034143,-1.035513,0.271721
-16,405,0.494922,0.426727,0.605269,0.065447,-0.799388,-0.800861,0.255827
-15,406,0.570571,0.466462,0.653906,0.057048,-0.565609,-0.56713,0.238846
-14,407,0.643968,0.506163,0.698141,0.048909,-0.340625,-0.342147,0.221154
-13,408,0.712004,0.541625,0.735727,0.041362,-0.132941,-0.134448,0.203376
-12,409,0.771866,0.571255,0.76482,0.034707,0.049775,0.048266,0.186297
-11,409,0.821318,0.592725,0.784337,0.029256,0.199422,0.197906,0.171044
-10,409,0.858668,0.606902,0.795457,0.025148,0.311418,0.309926,0.158583
-9,409,0.88043,0.614341,0.79868,0.022754,0.376944,0.375459,0.150845
-8,409,0.882445,0.61521,0.795655,0.022529,0.38329,0.381798,0.150098
-7,409,0.861552,0.611165,0.787762,0.024818,0.321415,0.319884,0.157537
-6,409,0.817355,0.604306,0.775832,0.029678,0.189478,0.187901,0.172274
-5,409,0.752544,0.594114,0.758255,0.036819,-0.003669,-0.005316,0.191884
-4,409,0.672268,0.576918,0.733641,0.045686,-0.243205,-0.244923,0.213742
-3,409,0.582436,0.549615,0.701385,0.055629,-0.510602,-0.512408,0.235858
-2,409,0.489015,0.515875,0.66216,0.065993,-0.78824,-0.79014,0.256891
-1,409,0.396477,0.47739,0.61743,0.076287,-1.062164,-1.064177,0.2762
0,409,0.307235,0.437335,0.569102,0.086241,-1.325489,-1.327633,0.293669
1,409,0.222206,0.395891,0.518034,0.095743,-1.576295,-1.578579,0.309424
2,409,0.142312,0.351911,0.464475,0.104694,-1.811272,-1.813724,0.323565
3,409,0.068725,0.306361,0.408647,0.112954,-2.027478,-2.030124,0.336086
4,409,0.003614,0.263239,0.352026,0.120287,-2.217858,-2.220754,0.346824
5,409,-0.051586,0.221904,0.296675,0.126516,-2.379082,-2.382282,0.355691
6,409,-0.095785,0.184046,0.24592,0.131538,-2.506846,-2.510451,0.362682
7,409,-0.130139,0.149944,0.200108,0.135483,-2.604287,-2.608293,0.36808
8,409,-0.15489,0.120395,0.160738,0.138389,-2.671684,-2.676186,0.372006
9,409,-0.171503,0.094601,0.126755,0.140406,-2.714008,-2.719075,0.374708
10,409,-0.181251,0.071029,0.096983,0.141697,-2.734059,-2.739764,0.376427
11,409,-0.185903,0.050501,0.069836,0.142405,-2.739625,-2.745947,0.377366
12,409,-0.186668,0.033112,0.04539,0.142689,-2.733095,-2.740031,0.377742
13,409,-0.185138,0.018065,0.023593,0.142696,-2.720663,-2.728172,0.377752
14,409,-0.182322,0.004239,0.005604,0.142539,-2.705346,-2.71339,0.377544
15,409,-0.179051,-0.007873,-0.009511,0.142295,-2.690464,-2.699024,0.37722
16,409,-0.17565,-0.018234,-0.02282,0.142006,-2.676639,-2.685698,0.376837
17,409,-0.172439,-0.027025,-0.034664,0.141714,-2.664569,-2.67411,0.37645
18,409,-0.169313,-0.035213,-0.045249,0.141416,-2.653587,-2.663641,0.376053
19,409,-0.166188,-0.040454,-0.052566,0.141105,-2.643262,-2.65384,0.37564
20,409,-0.162965,-0.042772,-0.056113,0.14078,-2.632825,-2.643928,0.375206
