shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,228,0.065364,0.191539,0.282851,0.155608,-2.23078,-2.242423,0.394472
-20,229,0.13773,0.24142,0.349159,0.144778,-1.984398,-1.998303,0.380497
-19,230,0.213968,0.289585,0.414045,0.133276,-1.72917,-1.745314,0.36507
-18,231,0.293617,0.331549,0.475533,0.121196,-1.466392,-1.484711,0.348132
-17,232,0.376079,0.371428,0.532036,0.108654,-1.198372,-1.21881,0.329627
-16,233,0.460402,0.407363,0.582964,0.095803,-0.928437,-0.950877,0.309521
-15,234,0.54461,0.442291,0.627705,0.082981,-0.661317,-0.685735,0.288063
-14,235,0.625826,0.474673,0.665646,0.070622,-0.406093,-0.432409,0.265747
-13,236,0.700998,0.501347,0.695497,0.059195,-0.171722,-0.199824,0.2433
-12,237,0.767494,0.523044,0.717435,0.049098,0.03474,0.005004,0.22158
-11,238,0.822679,0.539652,0.731636,0.04072,0.207599,0.176075,0.201791
-10,238,0.864986,0.555676,0.742133,0.034398,0.33768,0.305794,0.185467
-9,238,0.887958,0.567695,0.742812,0.030943,0.410264,0.377823,0.175905
-8,238,0.886043,0.571057,0.73488,0.031199,0.408821,0.375591,0.176632
-7,238,0.855309,0.563045,0.718877,0.035785,0.322484,0.288137,0.189169
-6,238,0.795902,0.547163,0.69599,0.044731,0.151375,0.115735,0.211496
-5,238,0.712648,0.527418,0.665434,0.057354,-0.089043,-0.126248,0.239487
-4,238,0.613059,0.502165,0.629055,0.072536,-0.377308,-0.416063,0.269326
-3,238,0.505185,0.471547,0.587678,0.089077,-0.688486,-0.728938,0.298457
-2,238,0.395938,0.438281,0.541387,0.105914,-1.002793,-1.045017,0.325445
-1,238,0.289634,0.399078,0.489924,0.122399,-1.306887,-1.351051,0.349855
0,238,0.188027,0.357013,0.434246,0.138226,-1.596969,-1.643167,0.371787
1,238,0.092211,0.311157,0.375729,0.15318,-1.87084,-1.918938,0.391382
2,238,0.00355,0.263799,0.314546,0.167062,-2.123794,-2.173805,0.408732
3,238,-0.076378,0.212291,0.251002,0.179604,-2.35189,-2.40381,0.423797
4,238,-0.14545,0.161928,0.187118,0.190509,-2.547684,-2.601594,0.436474
5,238,-0.202747,0.113353,0.124662,0.199607,-2.709346,-2.765261,0.446774
6,238,-0.247747,0.070644,0.067129,0.206873,-2.834063,-2.892416,0.454833
7,238,-0.281744,0.031227,0.015039,0.212444,-2.927488,-2.988642,0.460917
8,238,-0.305413,-0.006331,-0.031107,0.216475,-2.990285,-3.05484,0.465269
9,238,-0.319992,-0.039382,-0.06948,0.219127,-3.02663,-3.095001,0.46811
10,238,-0.325935,-0.068212,-0.100964,0.220554,-3.03421,-3.106219,0.469631
11,238,-0.324943,-0.090174,-0.126629,0.220844,-3.024232,-3.10021,0.46994
12,238,-0.318299,-0.104124,-0.144401,0.220263,-2.997923,-3.077999,0.469322
13,238,-0.307832,-0.112494,-0.155409,0.219107,-2.958668,-3.042029,0.468089
14,238,-0.29511,-0.119076,-0.159673,0.217563,-2.91308,-2.999138,0.466436
15,238,-0.281389,-0.121938,-0.158315,0.215751,-2.866255,-2.95396,0.46449
16,238,-0.267227,-0.121079,-0.152598,0.213763,-2.820456,-2.909261,0.462345
17,238,-0.253019,-0.115928,-0.144039,0.211705,-2.776044,-2.865719,0.460114
18,238,-0.23933,-0.107558,-0.13391,0.209627,-2.735233,-2.825231,0.457851
19,238,-0.226618,-0.097901,-0.120727,0.20763,-2.698899,-2.788885,0.455664
20,238,-0.215318,-0.088171,-0.10583,0.20585,-2.666689,-2.756646,0.453707
