shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,363,0.138451,0.219144,0.319825,0.112233,-1.982157,-1.983482,0.335012
-20,364,0.202581,0.261305,0.379205,0.104646,-1.769409,-1.770331,0.32349
-19,365,0.270603,0.306086,0.440082,0.096587,-1.547175,-1.54777,0.310785
-18,366,0.341683,0.348938,0.498592,0.088181,-1.318265,-1.318591,0.296953
-17,367,0.415065,0.389306,0.553108,0.079536,-1.085584,-1.085706,0.282021
-16,368,0.490097,0.428955,0.604084,0.070727,-0.851198,-0.851212,0.265945
-15,369,0.565387,0.467102,0.651493,0.061897,-0.617492,-0.617506,0.24879
-14,370,0.638463,0.504045,0.694106,0.053299,-0.391369,-0.391482,0.230865
-13,371,0.706415,0.536662,0.729216,0.045273,-0.181202,-0.181481,0.212775
-12,372,0.766356,0.561408,0.755016,0.038186,0.004029,0.003531,0.195412
-11,373,0.815575,0.576704,0.769965,0.032375,0.156886,0.15606,0.179932
-10,374,0.851962,0.582161,0.775675,0.028097,0.269751,0.268473,0.167622
-9,374,0.874269,0.586308,0.777573,0.025438,0.341753,0.340274,0.159493
-8,374,0.87664,0.586366,0.773976,0.025117,0.35292,0.351201,0.158483
-7,374,0.855767,0.582248,0.765171,0.027535,0.29395,0.291919,0.165938
-6,374,0.811446,0.575559,0.752657,0.032742,0.164074,0.161703,0.180948
-5,374,0.746182,0.564694,0.734205,0.040457,-0.02848,-0.031248,0.20114
-4,374,0.665139,0.545753,0.708613,0.050084,-0.268747,-0.271946,0.223794
-3,374,0.574598,0.518851,0.675965,0.060877,-0.53702,-0.5407,0.246732
-2,374,0.480898,0.487499,0.637888,0.072081,-0.814494,-0.818679,0.268479
-1,374,0.388471,0.452131,0.594931,0.083167,-1.087542,-1.092285,0.288387
0,374,0.299493,0.415245,0.548491,0.093862,-1.350514,-1.35585,0.306369
1,374,0.214693,0.375629,0.498303,0.104059,-1.601963,-1.607892,0.322582
2,374,0.134681,0.331665,0.444033,0.113686,-1.839627,-1.846182,0.337173
3,374,0.06081,0.285634,0.38627,0.122577,-2.0592,-2.066358,0.35011
4,374,-0.004546,0.242102,0.32755,0.13047,-2.252317,-2.26006,0.361206
5,374,-0.059659,0.199915,0.270568,0.137146,-2.414359,-2.42264,0.370332
6,374,-0.103455,0.160732,0.218206,0.142506,-2.540714,-2.549544,0.3775
7,374,-0.137298,0.125581,0.17106,0.146683,-2.637244,-2.646698,0.382992
8,374,-0.162471,0.09368,0.128697,0.149842,-2.707349,-2.717639,0.387094
9,374,-0.180421,0.064033,0.090553,0.152132,-2.756467,-2.767776,0.390041
10,374,-0.191607,0.037449,0.056771,0.153643,-2.7841,-2.79657,0.391974
11,374,-0.197706,0.014867,0.025624,0.154498,-2.798954,-2.812675,0.393063
12,374,-0.200124,-0.005028,-0.002353,0.154865,-2.80538,-2.820566,0.393529
13,374,-0.201074,-0.022539,-0.027003,0.154899,-2.815445,-2.832436,0.393573
14,374,-0.199657,-0.038373,-0.047473,0.154693,-2.816185,-2.834886,0.39331
15,374,-0.196801,-0.051116,-0.064676,0.154347,-2.810705,-2.830916,0.39287
16,374,-0.193875,-0.062357,-0.080143,0.153955,-2.806825,-2.828554,0.392371
17,374,-0.1887,-0.069523,-0.090404,0.153409,-2.789229,-2.811724,0.391675
18,374,-0.182319,-0.07299,-0.094987,0.152696,-2.768152,-2.790921,0.390764
19,374,-0.176027,-0.073222,-0.095611,0.151965,-2.748408,-2.771294,0.389828
20,374,-0.168907,-0.069003,-0.088797,0.15101,-2.731415,-2.753993,0.3886
