shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,426,0.17162,0.255854,0.376287,0.096967,-1.832913,-1.832948,0.311395
-20,427,0.233632,0.296097,0.430414,0.090463,-1.632783,-1.632831,0.30077
-19,428,0.299316,0.338611,0.485978,0.083537,-1.423008,-1.423072,0.289027
-18,429,0.367925,0.379236,0.539698,0.076261,-1.205324,-1.20541,0.276154
-17,430,0.438637,0.416929,0.589499,0.068726,-0.982405,-0.982525,0.262157
-16,431,0.510833,0.452543,0.634957,0.061014,-0.756721,-0.756883,0.24701
-15,432,0.583319,0.486466,0.676686,0.05327,-0.531311,-0.531521,0.230802
-14,433,0.653984,0.521232,0.715416,0.04573,-0.313237,-0.313483,0.213846
-13,434,0.71983,0.553264,0.749192,0.038716,-0.111261,-0.111527,0.196765
-12,435,0.778064,0.580859,0.775567,0.032518,0.066821,0.066544,0.180329
-11,436,0.826363,0.601625,0.793585,0.027364,0.215654,0.215346,0.165421
-10,437,0.862405,0.613931,0.803505,0.023497,0.327404,0.327054,0.153287
-9,437,0.883241,0.619624,0.805719,0.021285,0.391782,0.391403,0.145894
-8,437,0.884812,0.619582,0.801621,0.021099,0.398225,0.397813,0.145256
-7,437,0.863894,0.613794,0.792527,0.023281,0.337622,0.337165,0.152583
-6,437,0.820153,0.605784,0.779196,0.027885,0.208157,0.207663,0.166989
-5,437,0.756064,0.59386,0.759958,0.034649,0.018569,0.018022,0.186143
-4,437,0.676782,0.574021,0.733902,0.043041,-0.216295,-0.216897,0.207463
-3,437,0.588243,0.545632,0.701193,0.052437,-0.477961,-0.478631,0.228991
-2,437,0.496379,0.511742,0.66229,0.06221,-0.748978,-0.749725,0.24942
-1,437,0.405735,0.47509,0.619076,0.071882,-1.015382,-1.016217,0.268108
0,437,0.318482,0.437168,0.572807,0.081212,-1.271578,-1.272498,0.284977
1,437,0.235378,0.398104,0.523818,0.090106,-1.51606,-1.517051,0.300177
2,437,0.157208,0.356659,0.472561,0.098485,-1.745742,-1.746805,0.313823
3,437,0.085039,0.313838,0.419431,0.106225,-1.95793,-1.959055,0.325922
4,437,0.020962,0.27362,0.365773,0.113111,-2.145819,-2.147006,0.336319
5,437,-0.033602,0.234164,0.313009,0.118974,-2.306002,-2.307231,0.344926
6,437,-0.077718,0.197322,0.26399,0.123734,-2.434496,-2.435773,0.351759
7,437,-0.111985,0.164849,0.220182,0.127438,-2.534046,-2.53536,0.356985
8,437,-0.137277,0.136292,0.181423,0.130205,-2.605855,-2.607218,0.360839
9,437,-0.155102,0.110369,0.146936,0.13219,-2.654619,-2.656042,0.363579
10,437,-0.1665,0.085609,0.115445,0.133535,-2.681871,-2.683388,0.365425
11,437,-0.173158,0.063178,0.085336,0.134352,-2.69627,-2.697866,0.36654
12,437,-0.175895,0.043582,0.057363,0.134769,-2.697971,-2.699672,0.367109
13,437,-0.176087,0.026008,0.032309,0.134909,-2.692456,-2.69427,0.3673
14,437,-0.174727,0.010084,0.011581,0.134876,-2.68272,-2.684659,0.367254
15,437,-0.17286,-0.003756,-0.006103,0.134767,-2.672593,-2.674656,0.367106
16,437,-0.170938,-0.016136,-0.021825,0.134622,-2.663814,-2.665967,0.366909
17,437,-0.169212,-0.027098,-0.036363,0.134475,-2.656812,-2.659024,0.366708
18,437,-0.167758,-0.037805,-0.049916,0.134332,-2.65183,-2.654063,0.366514
19,437,-0.166379,-0.046503,-0.061028,0.134173,-2.64831,-2.650529,0.366296
20,437,-0.16494,-0.052767,-0.068635,0.133986,-2.645645,-2.647822,0.366041
