shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,253,0.065335,0.183268,0.273669,0.143542,-2.220902,-2.230682,0.378869
-20,254,0.138395,0.232749,0.343401,0.133567,-1.978371,-1.988254,0.365469
-19,255,0.2146,0.281205,0.410563,0.123063,-1.728791,-1.738783,0.350803
-18,256,0.293726,0.324371,0.473641,0.112074,-1.472531,-1.482643,0.334775
-17,257,0.375503,0.367379,0.531544,0.100663,-1.21095,-1.221145,0.317274
-16,258,0.459084,0.406734,0.58332,0.088979,-0.947612,-0.957754,0.298293
-15,259,0.542741,0.443256,0.628799,0.077282,-0.686271,-0.696267,0.277997
-14,260,0.623815,0.475927,0.667835,0.065896,-0.434065,-0.443939,0.256702
-13,261,0.699398,0.50408,0.699316,0.05523,-0.199415,-0.209251,0.235011
-12,262,0.76673,0.526453,0.723001,0.045689,0.009941,-3.3e-05,0.21375
-11,262,0.823358,0.546328,0.741528,0.037762,0.18865,0.177911,0.194326
-10,262,0.866229,0.560777,0.752064,0.031728,0.324813,0.31315,0.178124
-9,262,0.890771,0.572101,0.754111,0.028245,0.40471,0.391995,0.168063
-8,262,0.891281,0.577762,0.748245,0.028129,0.411616,0.397936,0.167718
-7,262,0.863959,0.572219,0.733888,0.031944,0.335191,0.320553,0.17873
-6,262,0.808778,0.560069,0.713798,0.039741,0.175367,0.159805,0.199352
-5,262,0.729429,0.543497,0.686612,0.051025,-0.055828,-0.072269,0.225888
-4,262,0.632856,0.521145,0.653764,0.064833,-0.338125,-0.35538,0.254624
-3,262,0.526719,0.492482,0.615544,0.080079,-0.647762,-0.66579,0.282982
-2,262,0.418206,0.459102,0.571697,0.095725,-0.963947,-0.982665,0.309395
-1,262,0.312613,0.419941,0.522204,0.111014,-1.270368,-1.289736,0.333188
0,262,0.212371,0.378422,0.468256,0.125563,-1.561212,-1.581103,0.354348
1,262,0.118052,0.333777,0.410961,0.139256,-1.835704,-1.855983,0.37317
2,262,0.030417,0.287539,0.350896,0.152,-2.090511,-2.111141,0.389871
3,262,-0.049452,0.237645,0.28781,0.16363,-2.322563,-2.343526,0.404512
4,262,-0.119438,0.18728,0.22345,0.173871,-2.524451,-2.545814,0.416979
5,262,-0.178325,0.138034,0.159672,0.182525,-2.693371,-2.715156,0.427229
6,262,-0.225293,0.094244,0.100061,0.189523,-2.825089,-2.847416,0.435343
7,262,-0.261333,0.053374,0.045367,0.194975,-2.923753,-2.94669,0.441559
8,262,-0.28701,0.014125,-0.003731,0.19902,-2.989059,-3.012787,0.446117
9,262,-0.30377,-0.022735,-0.046836,0.201828,-3.02659,-3.0512,0.449252
10,262,-0.312317,-0.053993,-0.083489,0.203512,-3.037921,-3.063501,0.451123
11,262,-0.314285,-0.079412,-0.114475,0.204202,-3.031342,-3.057852,0.451887
12,262,-0.310738,-0.098166,-0.137934,0.20409,-3.008644,-3.036088,0.451763
13,262,-0.303717,-0.111495,-0.155173,0.203413,-2.977641,-3.005941,0.451014
14,262,-0.294314,-0.122464,-0.165956,0.202352,-2.94093,-2.97009,0.449835
15,262,-0.283514,-0.129719,-0.171136,0.201032,-2.902005,-2.932047,0.448366
16,262,-0.271856,-0.13426,-0.171907,0.19954,-2.86219,-2.893153,0.446699
17,262,-0.259979,-0.135911,-0.169732,0.197972,-2.823192,-2.855069,0.44494
18,262,-0.248278,-0.134319,-0.165045,0.196406,-2.785428,-2.81821,0.443178
19,262,-0.23713,-0.128598,-0.156756,0.194905,-2.749824,-2.783492,0.44148
20,262,-0.226748,-0.121079,-0.145916,0.193506,-2.717025,-2.751731,0.439894
