shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,331,0.467508,0.320828,0.473115,0.025507,-1.054296,-1.061668,0.15971
-20,332,0.503108,0.348472,0.509195,0.024054,-0.919378,-0.925861,0.155093
-19,333,0.540676,0.379896,0.547688,0.022521,-0.779057,-0.784758,0.150071
-18,334,0.577512,0.409636,0.585122,0.021009,-0.642156,-0.64711,0.144943
-17,335,0.612058,0.436976,0.619181,0.019571,-0.512096,-0.516215,0.139898
-16,336,0.64358,0.460382,0.649889,0.018243,-0.393479,-0.396729,0.135066
-15,337,0.672303,0.482583,0.678397,0.01702,-0.284678,-0.287077,0.130461
-14,338,0.698879,0.506451,0.706218,0.015876,-0.184109,-0.185813,0.126
-13,339,0.721695,0.530932,0.731402,0.014879,-0.097473,-0.098671,0.121981
-12,340,0.739357,0.555787,0.752931,0.014096,-0.028945,-0.029813,0.118726
-11,341,0.751802,0.578051,0.769405,0.013533,0.021975,0.021327,0.116332
-10,341,0.760174,0.593372,0.780616,0.013164,0.059642,0.059221,0.114735
-9,341,0.766447,0.603198,0.788027,0.012879,0.091231,0.090992,0.113485
-8,341,0.772435,0.608242,0.793506,0.012604,0.121421,0.121314,0.112268
-7,341,0.778457,0.613198,0.798165,0.012327,0.151009,0.150981,0.111027
-6,341,0.783828,0.618085,0.8014,0.012077,0.177963,0.177963,0.109894
-5,341,0.787099,0.621894,0.801954,0.011916,0.198075,0.198051,0.109159
-4,341,0.786142,0.619998,0.797598,0.011938,0.205012,0.204919,0.109261
-3,341,0.778992,0.60379,0.785444,0.012233,0.191843,0.19165,0.110603
-2,341,0.764863,0.579929,0.765825,0.012836,0.156504,0.156206,0.113298
-1,341,0.743763,0.552468,0.739863,0.013746,0.101157,0.10073,0.117242
0,341,0.716411,0.521738,0.708963,0.014931,0.027679,0.027104,0.122193
1,341,0.682589,0.488868,0.672878,0.016401,-0.066552,-0.067219,0.128065
2,341,0.644193,0.454938,0.632742,0.01807,-0.173956,-0.174703,0.134424
3,341,0.602081,0.419982,0.590037,0.019899,-0.292665,-0.293437,0.141065
4,341,0.558741,0.386608,0.545817,0.021782,-0.414855,-0.415646,0.147589
5,341,0.516521,0.35433,0.501744,0.023617,-0.533836,-0.534647,0.153679
6,341,0.477093,0.323564,0.460089,0.025329,-0.645234,-0.646029,0.159152
7,341,0.442,0.29626,0.423332,0.026853,-0.744438,-0.745214,0.163868
8,341,0.410659,0.272695,0.390681,0.028212,-0.833121,-0.833865,0.167966
9,341,0.38163,0.251617,0.361087,0.029471,-0.915382,-0.916101,0.171672
10,341,0.352594,0.230712,0.331734,0.030732,-0.997339,-0.998059,0.175306
11,341,0.32246,0.209286,0.300278,0.032048,-1.081196,-1.081965,0.179021
12,341,0.290822,0.186991,0.265651,0.03343,-1.169381,-1.170224,0.18284
13,341,0.258162,0.163374,0.228655,0.034854,-1.261011,-1.261948,0.186693
14,341,0.224495,0.138834,0.191223,0.036318,-1.356214,-1.357242,0.190572
15,341,0.189212,0.114643,0.154376,0.037847,-1.456537,-1.457626,0.194543
16,341,0.151938,0.089669,0.11768,0.039462,-1.562405,-1.563524,0.198651
17,341,0.113222,0.064313,0.081398,0.041143,-1.671906,-1.673032,0.202836
18,341,0.074402,0.037722,0.044132,0.042833,-1.780859,-1.781972,0.206962
19,341,0.037624,0.011461,0.007487,0.044437,-1.883891,-1.884991,0.2108
20,341,0.005292,-0.011565,-0.02518,0.045837,-1.975771,-1.976881,0.214095
