shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,256,0.076903,0.203772,0.303551,0.14158,-2.187792,-2.197257,0.376271
-20,257,0.149634,0.253341,0.372509,0.131643,-1.946133,-1.955738,0.362827
-19,258,0.225513,0.301854,0.439221,0.121218,-1.698228,-1.707907,0.348164
-18,259,0.304152,0.345595,0.501364,0.110367,-1.444778,-1.454469,0.332215
-17,260,0.385121,0.387102,0.557305,0.099119,-1.18636,-1.196064,0.314832
-16,261,0.467545,0.424852,0.606651,0.087559,-0.924872,-0.934705,0.295904
-15,262,0.550092,0.459501,0.650092,0.075926,-0.663686,-0.673808,0.275548
-14,263,0.630096,0.490309,0.686095,0.064622,-0.411851,-0.422395,0.254208
-13,264,0.70455,0.516273,0.714142,0.054098,-0.178899,-0.189917,0.232591
-12,265,0.770656,0.536312,0.734121,0.044762,0.027172,0.015673,0.21157
-11,266,0.82582,0.551566,0.746697,0.03696,0.20069,0.188509,0.192249
-10,266,0.867378,0.562951,0.753285,0.031171,0.330967,0.318345,0.176554
-9,266,0.890791,0.571705,0.75192,0.02788,0.406068,0.392956,0.166972
-8,266,0.89074,0.574165,0.743793,0.027842,0.410188,0.396538,0.166859
-7,266,0.86324,0.5677,0.728362,0.031631,0.332471,0.318159,0.17785
-6,266,0.808088,0.554941,0.708172,0.039317,0.172093,0.157082,0.198285
-5,266,0.729029,0.538807,0.682376,0.050405,-0.058803,-0.074547,0.224511
-4,266,0.632722,0.517524,0.650932,0.063987,-0.340591,-0.357111,0.252957
-3,266,0.526866,0.491377,0.614392,0.078987,-0.649583,-0.666878,0.281045
-2,266,0.418615,0.459681,0.571969,0.094391,-0.964895,-0.982948,0.307232
-1,266,0.313322,0.421262,0.523546,0.109452,-1.269844,-1.288708,0.330836
0,266,0.213469,0.379497,0.470465,0.123793,-1.558183,-1.577843,0.351843
1,266,0.119545,0.334727,0.413345,0.137305,-1.829757,-1.850102,0.370547
2,266,0.032216,0.287583,0.353055,0.149891,-2.082097,-2.103014,0.387157
3,266,-0.047498,0.238151,0.289772,0.161379,-2.312894,-2.334237,0.40172
4,266,-0.1174,0.187917,0.225132,0.17148,-2.514584,-2.536308,0.414102
5,266,-0.176292,0.138542,0.161042,0.18001,-2.684071,-2.706136,0.424276
6,266,-0.223288,0.094745,0.101112,0.186897,-2.816744,-2.839238,0.432316
7,266,-0.259431,0.053352,0.046048,0.192265,-2.916605,-2.939588,0.43848
8,266,-0.285347,0.013417,-0.003663,0.196261,-2.983566,-3.007199,0.443013
9,266,-0.302306,-0.024001,-0.047329,0.199032,-3.022478,-3.046869,0.44613
10,266,-0.310943,-0.056155,-0.084697,0.200688,-3.03463,-3.059902,0.447982
11,266,-0.312937,-0.082816,-0.116564,0.201357,-3.028549,-3.054681,0.448728
12,266,-0.309363,-0.101754,-0.140295,0.20124,-3.005811,-3.032876,0.448598
13,266,-0.302306,-0.115485,-0.157592,0.200571,-2.974591,-3.002539,0.447852
14,266,-0.293001,-0.126928,-0.168962,0.199528,-2.938418,-2.967176,0.446685
15,266,-0.282447,-0.134194,-0.174759,0.19823,-2.900914,-2.930365,0.44523
16,266,-0.271162,-0.138657,-0.175865,0.196765,-2.863142,-2.893167,0.443583
17,266,-0.259696,-0.139687,-0.174005,0.195224,-2.826362,-2.856842,0.441841
18,266,-0.248289,-0.137627,-0.169301,0.193683,-2.790059,-2.821024,0.440094
19,266,-0.237301,-0.13242,-0.161252,0.192203,-2.755073,-2.786618,0.43841
20,266,-0.227117,-0.125383,-0.150828,0.190843,-2.722546,-2.754794,0.436856
