shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,374,0.390456,0.272315,0.410583,0.027823,-0.85531,-0.866837,0.166802
-20,375,0.424859,0.300415,0.448516,0.026382,-0.749506,-0.759402,0.162426
-19,376,0.460776,0.331538,0.489414,0.024866,-0.638756,-0.64724,0.157691
-18,377,0.496468,0.36287,0.530739,0.023357,-0.529108,-0.536276,0.152828
-17,378,0.530191,0.389604,0.569162,0.02194,-0.42575,-0.431549,0.148121
-16,379,0.560749,0.412364,0.602446,0.020667,-0.333286,-0.337758,0.143759
-15,380,0.588936,0.434869,0.632518,0.019498,-0.248192,-0.251453,0.139635
-14,381,0.615407,0.457439,0.660725,0.018399,-0.168708,-0.170937,0.135645
-13,382,0.640258,0.482058,0.687576,0.017356,-0.094401,-0.095828,0.131744
-12,383,0.663187,0.510205,0.713323,0.016375,-0.025481,-0.026334,0.127966
-11,384,0.683574,0.53639,0.735889,0.015492,0.036333,0.035885,0.124465
-10,385,0.70156,0.558088,0.754317,0.014719,0.090061,0.089898,0.121323
-9,386,0.717104,0.571593,0.767814,0.014064,0.136507,0.136494,0.118591
-8,387,0.730419,0.578952,0.777279,0.013512,0.176073,0.17604,0.116243
-7,387,0.74152,0.585043,0.783548,0.013033,0.210973,0.210804,0.114162
-6,387,0.752549,0.594509,0.789694,0.012555,0.245767,0.245376,0.11205
-5,387,0.762747,0.604422,0.79493,0.012113,0.277642,0.276937,0.110057
-4,387,0.770504,0.610863,0.797559,0.011777,0.301815,0.300687,0.108523
-3,387,0.773218,0.607402,0.794324,0.011666,0.310578,0.308936,0.108007
-2,387,0.768713,0.593844,0.783172,0.011874,0.298564,0.296356,0.108969
-1,387,0.756077,0.573965,0.764191,0.012443,0.264968,0.262126,0.111549
0,387,0.735499,0.548118,0.737932,0.013363,0.209288,0.20571,0.115599
1,387,0.707833,0.517719,0.705676,0.014589,0.132675,0.128396,0.120787
2,387,0.675333,0.486538,0.669802,0.016021,0.042316,0.03728,0.126575
3,387,0.63861,0.455342,0.630667,0.017627,-0.060428,-0.066173,0.132767
4,387,0.599002,0.422027,0.588394,0.019351,-0.170675,-0.177126,0.13911
5,387,0.557299,0.387226,0.543629,0.021159,-0.286839,-0.294032,0.145462
6,387,0.514406,0.351817,0.497443,0.023011,-0.405987,-0.413817,0.151695
7,387,0.472661,0.318475,0.453519,0.024809,-0.521778,-0.530221,0.157509
8,387,0.433972,0.289305,0.414638,0.026477,-0.627787,-0.636664,0.162717
9,387,0.39897,0.264471,0.380817,0.027989,-0.72265,-0.731871,0.1673
10,387,0.366539,0.243053,0.350491,0.029396,-0.809605,-0.819133,0.171452
11,387,0.33459,0.221824,0.319723,0.030787,-0.894535,-0.904441,0.175464
12,387,0.300714,0.198245,0.285295,0.03226,-0.98477,-0.994969,0.179612
13,387,0.264444,0.17129,0.246744,0.033834,-1.081687,-1.092131,0.183941
14,387,0.226341,0.143241,0.206171,0.035485,-1.183667,-1.194246,0.188374
15,387,0.187061,0.117988,0.1659,0.037184,-1.288751,-1.299331,0.192831
16,387,0.146905,0.093478,0.125982,0.038924,-1.395738,-1.406241,0.197291
17,387,0.106325,0.067171,0.085837,0.04069,-1.502633,-1.512935,0.201718
18,387,0.064957,0.039541,0.043635,0.042504,-1.610164,-1.62019,0.206164
19,387,0.023937,0.009534,0.000262,0.044318,-1.715064,-1.724738,0.210517
20,387,-0.015413,-0.020108,-0.041089,0.04606,-1.815793,-1.825169,0.214615
