shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,492,0.344137,0.238546,0.358117,0.027672,-0.998632,-1.001913,0.16635
-20,493,0.385573,0.269598,0.403336,0.026106,-0.876208,-0.879547,0.161575
-19,494,0.42922,0.302796,0.45004,0.02447,-0.749064,-0.752398,0.15643
-18,495,0.472835,0.336629,0.49644,0.02282,-0.621615,-0.624974,0.151063
-17,496,0.514423,0.368685,0.540228,0.021216,-0.497479,-0.501006,0.145656
-16,497,0.553045,0.398947,0.58131,0.019703,-0.381231,-0.385055,0.140369
-15,498,0.588879,0.429058,0.620426,0.018291,-0.27278,-0.276989,0.135245
-14,499,0.622352,0.460022,0.657383,0.016968,-0.171784,-0.176375,0.13026
-13,500,0.652914,0.490984,0.691402,0.015758,-0.080567,-0.085449,0.125531
-12,501,0.679561,0.522498,0.721571,0.014704,-0.001651,-0.006748,0.12126
-11,502,0.701799,0.550173,0.746533,0.013818,0.06477,0.059434,0.117549
-10,503,0.719869,0.570873,0.765965,0.013085,0.119833,0.114119,0.114389
-9,504,0.733898,0.584385,0.780077,0.012511,0.164205,0.157881,0.111854
-8,505,0.744505,0.594155,0.789778,0.012084,0.198463,0.191285,0.109928
-7,506,0.753261,0.602417,0.795875,0.011738,0.227022,0.218861,0.108342
-6,506,0.762512,0.609789,0.801225,0.011372,0.25674,0.248172,0.106637
-5,506,0.769405,0.614225,0.802907,0.011098,0.279664,0.270712,0.105348
-4,506,0.772168,0.613443,0.800231,0.01099,0.290773,0.281504,0.104834
-3,506,0.768307,0.60424,0.790938,0.01115,0.282991,0.273495,0.105592
-2,506,0.756267,0.587997,0.773612,0.011641,0.252325,0.242704,0.107892
-1,506,0.736401,0.566442,0.74936,0.01245,0.200747,0.191029,0.111579
0,506,0.710146,0.540025,0.719701,0.013519,0.13196,0.122182,0.116271
1,506,0.67804,0.509165,0.685022,0.014821,0.046353,0.036687,0.121743
2,506,0.641688,0.476363,0.647208,0.016294,-0.050759,-0.060279,0.127647
3,506,0.601487,0.441383,0.60559,0.017918,-0.158581,-0.167842,0.133857
4,506,0.559058,0.405566,0.561187,0.01963,-0.272361,-0.281378,0.140107
5,506,0.515588,0.370293,0.515426,0.021383,-0.388957,-0.397752,0.146228
6,506,0.472165,0.334902,0.46961,0.023131,-0.505555,-0.514075,0.152087
7,506,0.431161,0.301366,0.426426,0.02478,-0.615691,-0.623966,0.157416
8,506,0.392651,0.270727,0.386159,0.026327,-0.719141,-0.727164,0.162256
9,506,0.356685,0.242771,0.34848,0.027771,-0.815917,-0.823736,0.166646
10,506,0.321802,0.216346,0.311781,0.029174,-0.909429,-0.917138,0.170804
11,506,0.286411,0.189622,0.274005,0.030604,-1.00356,-1.011257,0.17494
12,506,0.248337,0.161398,0.232718,0.032141,-1.104922,-1.112594,0.179279
13,506,0.207656,0.131997,0.188411,0.033778,-1.213855,-1.22143,0.183787
14,506,0.164932,0.102518,0.14233,0.03549,-1.328907,-1.336303,0.188387
15,506,0.120727,0.072889,0.095243,0.037252,-1.448773,-1.455855,0.193007
16,506,0.075524,0.041523,0.047764,0.039052,-1.571203,-1.57787,0.197616
17,506,0.030491,0.009526,0.000645,0.040845,-1.692989,-1.699138,0.202101
18,506,-0.013442,-0.022715,-0.04566,0.042599,-1.810959,-1.816523,0.206395
19,506,-0.054659,-0.052794,-0.088954,0.04425,-1.920888,-1.925826,0.210357
20,506,-0.091611,-0.079937,-0.127409,0.045731,-2.019236,-2.023603,0.213849
