shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,310,0.496908,0.340472,0.503795,0.025726,-0.901563,-0.926008,0.160393
-20,311,0.52999,0.365349,0.536449,0.024297,-0.780515,-0.801546,0.155874
-19,312,0.564832,0.394169,0.571385,0.022776,-0.653325,-0.671313,0.150918
-18,313,0.599802,0.422136,0.60538,0.021237,-0.526275,-0.541516,0.14573
-17,314,0.632516,0.445295,0.635466,0.019788,-0.406484,-0.41909,0.140671
-16,315,0.662475,0.464459,0.66209,0.018456,-0.297711,-0.30786,0.135852
-15,316,0.689725,0.484108,0.686956,0.01723,-0.197886,-0.205839,0.131263
-14,317,0.714338,0.506525,0.711235,0.016098,-0.106529,-0.112698,0.12688
-13,318,0.73467,0.529731,0.733887,0.01514,-0.029645,-0.034412,0.123045
-12,319,0.750329,0.552791,0.753578,0.014378,0.031824,0.028116,0.119907
-11,320,0.761092,0.571464,0.768014,0.013828,0.077709,0.074826,0.117592
-10,320,0.768231,0.583363,0.777253,0.013482,0.111481,0.109225,0.116111
-9,320,0.773394,0.58945,0.782872,0.01322,0.139601,0.137955,0.114976
-8,320,0.777633,0.592731,0.78637,0.012998,0.164188,0.163086,0.114011
-7,320,0.781375,0.595913,0.788254,0.012801,0.186391,0.185739,0.11314
-6,320,0.784175,0.598582,0.788592,0.012648,0.204577,0.204274,0.112464
-5,320,0.785149,0.601092,0.787177,0.012583,0.216098,0.216019,0.112172
-4,320,0.782492,0.596605,0.781759,0.012689,0.215551,0.215551,0.112645
-3,320,0.774552,0.582117,0.770123,0.013046,0.196888,0.196817,0.114221
-2,320,0.760293,0.56344,0.752523,0.013702,0.157242,0.156976,0.117055
-1,320,0.739535,0.540216,0.728978,0.014658,0.09837,0.097783,0.12107
0,320,0.712438,0.513256,0.700611,0.015906,0.020034,0.019,0.12612
1,320,0.679527,0.483668,0.667065,0.017416,-0.078496,-0.080008,0.131969
2,320,0.642184,0.452736,0.630501,0.01912,-0.189906,-0.191943,0.138275
3,320,0.601602,0.422476,0.591845,0.020961,-0.311739,-0.314268,0.144779
4,320,0.560266,0.393836,0.55175,0.022827,-0.436104,-0.439169,0.151085
5,320,0.519829,0.365118,0.510485,0.024649,-0.556129,-0.559693,0.157001
6,320,0.481622,0.335451,0.471097,0.026369,-0.668506,-0.672434,0.162385
7,320,0.447781,0.310053,0.437561,0.027893,-0.767118,-0.771337,0.167012
8,320,0.416939,0.287956,0.407283,0.029282,-0.856202,-0.86059,0.171121
9,320,0.388522,0.267914,0.379993,0.030563,-0.938256,-0.94286,0.174824
10,320,0.360099,0.247793,0.352633,0.031847,-1.020271,-1.025222,0.178456
11,320,0.330292,0.22708,0.321242,0.033199,-1.105131,-1.110518,0.182206
12,320,0.298069,0.203876,0.28461,0.034653,-1.198446,-1.20434,0.186154
13,320,0.263932,0.177845,0.244228,0.036187,-1.298272,-1.304672,0.190229
14,320,0.228599,0.150352,0.203274,0.037763,-1.403311,-1.410233,0.194327
15,320,0.191233,0.123076,0.162886,0.039413,-1.516536,-1.523963,0.198526
16,320,0.152138,0.095722,0.1238,0.041125,-1.636492,-1.644387,0.202793
17,320,0.111753,0.069039,0.085346,0.042888,-1.760376,-1.768654,0.207095
18,320,0.07156,0.040498,0.045475,0.044664,-1.879747,-1.888184,0.21134
19,320,0.034029,0.012254,0.006919,0.046331,-1.989766,-1.998271,0.215245
20,320,0.001572,-0.011701,-0.026462,0.047781,-2.083383,-2.09188,0.218589
