shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,433,0.377444,0.268896,0.399976,0.026479,-0.995013,-0.995247,0.162722
-20,434,0.414206,0.297595,0.441105,0.02506,-0.87687,-0.877226,0.158302
-19,435,0.452953,0.329409,0.484742,0.023562,-0.753133,-0.753652,0.153499
-18,436,0.490176,0.359817,0.526263,0.022122,-0.634475,-0.635171,0.148733
-17,437,0.523464,0.386574,0.5625,0.02084,-0.527672,-0.528526,0.144362
-16,438,0.552564,0.409978,0.594349,0.01973,-0.434985,-0.435949,0.140464
-15,439,0.579422,0.433798,0.624341,0.018705,-0.349119,-0.350195,0.136766
-14,440,0.606571,0.459914,0.654154,0.017645,-0.261924,-0.263188,0.132835
-13,441,0.633874,0.488188,0.684693,0.016561,-0.174819,-0.176412,0.128688
-12,442,0.660057,0.518953,0.715067,0.015526,-0.092908,-0.095025,0.124603
-11,443,0.682679,0.54696,0.741288,0.014645,-0.022931,-0.025755,0.121015
-10,444,0.700765,0.565889,0.760376,0.013935,0.033753,0.030162,0.118048
-9,445,0.71508,0.57744,0.77244,0.013362,0.080777,0.076419,0.115596
-8,446,0.726908,0.586109,0.780019,0.012877,0.121048,0.116016,0.113475
-7,446,0.739934,0.597445,0.788471,0.012375,0.159783,0.153599,0.111243
-6,446,0.753248,0.609056,0.796592,0.011861,0.199677,0.192293,0.108908
-5,446,0.764679,0.61904,0.801793,0.011418,0.235729,0.227243,0.106855
-4,446,0.771417,0.621805,0.801854,0.011159,0.25943,0.249986,0.105635
-3,446,0.77104,0.613133,0.794748,0.011184,0.262581,0.25231,0.105754
-2,446,0.761877,0.595961,0.778754,0.011563,0.240556,0.229551,0.107533
-1,446,0.744254,0.572983,0.754784,0.012285,0.195759,0.184107,0.110838
0,446,0.71975,0.545034,0.725157,0.013287,0.132255,0.120026,0.115267
1,446,0.689682,0.51375,0.691061,0.01451,0.052352,0.039826,0.120456
2,446,0.655848,0.48146,0.654692,0.015883,-0.037937,-0.050585,0.126027
3,446,0.61859,0.448071,0.615832,0.017389,-0.138305,-0.150792,0.131866
4,446,0.579354,0.415618,0.575435,0.018972,-0.244261,-0.256547,0.137739
5,446,0.539243,0.382616,0.533892,0.020589,-0.352809,-0.364882,0.143489
6,446,0.498883,0.349522,0.491911,0.022212,-0.462324,-0.474082,0.149037
7,446,0.460466,0.318665,0.452021,0.023756,-0.566685,-0.578148,0.154128
8,446,0.424414,0.290075,0.414643,0.025204,-0.66444,-0.67562,0.158757
9,446,0.391053,0.264343,0.380039,0.026546,-0.754744,-0.765742,0.162928
10,446,0.35903,0.240257,0.346277,0.027826,-0.842433,-0.853214,0.166812
11,446,0.326493,0.215948,0.311708,0.029132,-0.930992,-0.941662,0.17068
12,446,0.291348,0.18993,0.273699,0.030545,-1.026228,-1.03681,0.17477
13,446,0.253541,0.16253,0.232204,0.032064,-1.128689,-1.139162,0.179063
14,446,0.213713,0.135252,0.189086,0.033663,-1.236578,-1.246908,0.183476
15,446,0.172487,0.108553,0.145656,0.035321,-1.347826,-1.35796,0.18794
16,446,0.130875,0.080228,0.102657,0.037,-1.459287,-1.469157,0.192354
17,446,0.089477,0.052533,0.060774,0.038674,-1.569356,-1.578755,0.196656
18,446,0.048943,0.023821,0.019279,0.040318,-1.676198,-1.684944,0.200792
19,446,0.010395,-0.004799,-0.019949,0.041902,-1.775376,-1.78348,0.2047
20,446,-0.024706,-0.03043,-0.055768,0.043345,-1.865732,-1.873184,0.208194
