shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,292,0.072643,0.161276,0.234312,0.131542,-2.185498,-2.193803,0.362687
-20,293,0.143612,0.210194,0.302351,0.122504,-1.950636,-1.959163,0.350005
-19,294,0.218661,0.262729,0.371888,0.112945,-1.707436,-1.716037,0.336073
-18,295,0.296943,0.313173,0.439149,0.102937,-1.45691,-1.46553,0.320837
-17,296,0.37788,0.359935,0.502163,0.092526,-1.200183,-1.208822,0.304181
-16,297,0.460675,0.403323,0.560254,0.081825,-0.940068,-0.948704,0.28605
-15,298,0.543701,0.442089,0.613239,0.071066,-0.680397,-0.689043,0.266581
-14,299,0.624495,0.479981,0.661164,0.0606,-0.429932,-0.438479,0.24617
-13,300,0.700033,0.51474,0.702399,0.050854,-0.198169,-0.206424,0.225508
-12,301,0.767238,0.544375,0.735257,0.042227,0.00618,-0.001617,0.205493
-11,302,0.823379,0.56735,0.758861,0.035028,0.177667,0.17028,0.187158
-10,303,0.865539,0.582584,0.772564,0.029604,0.306864,0.299835,0.172058
-9,304,0.889695,0.591941,0.776419,0.026469,0.381764,0.374992,0.162692
-8,304,0.890599,0.593166,0.76982,0.02633,0.386287,0.379394,0.162264
-7,304,0.864898,0.584852,0.754724,0.029635,0.310381,0.303311,0.172149
-6,304,0.812419,0.571176,0.733799,0.036432,0.153132,0.145872,0.190871
-5,304,0.736582,0.553234,0.706426,0.046288,-0.074869,-0.082312,0.215147
-4,304,0.643768,0.528071,0.672849,0.058382,-0.354799,-0.362386,0.241625
-3,304,0.541349,0.496322,0.632919,0.071761,-0.662558,-0.670339,0.267882
-2,304,0.436134,0.4593,0.587171,0.085537,-0.978146,-0.986131,0.292468
-1,304,0.333114,0.417026,0.536263,0.09906,-1.286399,-1.294583,0.314738
0,304,0.234663,0.372696,0.481055,0.111994,-1.581446,-1.589774,0.334655
1,304,0.141585,0.32714,0.422476,0.12421,-1.861746,-1.870142,0.352434
2,304,0.054748,0.280993,0.36155,0.135609,-2.123351,-2.1318,0.368251
3,304,-0.024845,0.231346,0.297611,0.146049,-2.363658,-2.37213,0.382164
4,304,-0.095304,0.180626,0.23145,0.155298,-2.576134,-2.584635,0.394078
5,304,-0.155426,0.12995,0.165029,0.163174,-2.758126,-2.766623,0.403948
6,304,-0.204239,0.082731,0.101428,0.169612,-2.904085,-2.912644,0.411839
7,304,-0.242777,0.038073,0.042073,0.174693,-3.019402,-3.028002,0.417963
8,304,-0.270894,-0.002429,-0.011359,0.178499,-3.09951,-3.108271,0.422492
9,304,-0.289889,-0.039101,-0.058266,0.181172,-3.149587,-3.158586,0.425643
10,304,-0.300619,-0.071506,-0.099096,0.182824,-3.172219,-3.181523,0.427579
11,304,-0.304556,-0.099011,-0.134016,0.183573,-3.174874,-3.184489,0.428454
12,304,-0.302909,-0.119885,-0.161112,0.183616,-3.159641,-3.169624,0.428504
13,304,-0.297576,-0.135245,-0.181117,0.18315,-3.134326,-3.14468,0.42796
14,304,-0.290064,-0.147236,-0.195284,0.18236,-3.103906,-3.114598,0.427036
15,304,-0.281101,-0.155375,-0.204043,0.181335,-3.070846,-3.081851,0.425835
16,304,-0.27126,-0.159795,-0.208221,0.180166,-3.036294,-3.047609,0.42446
17,304,-0.261194,-0.161065,-0.208271,0.178945,-3.001995,-3.013627,0.423019
18,304,-0.251215,-0.159183,-0.205316,0.177729,-2.968273,-2.980262,0.421579
19,304,-0.241588,-0.154544,-0.199161,0.176553,-2.93593,-2.948326,0.420182
20,304,-0.232324,-0.146776,-0.188989,0.17542,-2.904983,-2.917851,0.418832
