shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,273,0.043624,0.122751,0.187885,0.139683,-2.3806,-2.386689,0.373742
-20,274,0.114392,0.169905,0.254334,0.130367,-2.133823,-2.141159,0.361063
-19,275,0.189832,0.220133,0.323118,0.120352,-1.875515,-1.883905,0.346918
-18,276,0.269181,0.26774,0.390268,0.10979,-1.608586,-1.617891,0.331346
-17,277,0.35194,0.314303,0.454593,0.098759,-1.33497,-1.345048,0.31426
-16,278,0.437269,0.358845,0.515728,0.087386,-1.057899,-1.068531,0.295611
-15,279,0.52357,0.401213,0.573139,0.075909,-0.781001,-0.791991,0.275515
-14,280,0.607764,0.442465,0.624855,0.06473,-0.513991,-0.525143,0.254421
-13,281,0.686478,0.479155,0.668562,0.054287,-0.266517,-0.277697,0.232995
-12,282,0.756526,0.5086,0.70238,0.04499,-0.047093,-0.058264,0.212109
-11,283,0.815197,0.53166,0.726522,0.037182,0.138393,0.127085,0.192827
-10,283,0.859196,0.54742,0.739397,0.031373,0.277981,0.2663,0.177123
-9,283,0.884495,0.55823,0.742422,0.028001,0.360112,0.347988,0.167334
-8,283,0.885795,0.562725,0.736864,0.027782,0.36877,0.356133,0.166678
-7,283,0.859143,0.557017,0.722164,0.031257,0.292742,0.279521,0.176795
-6,283,0.804304,0.543935,0.700754,0.038496,0.131198,0.117378,0.196205
-5,283,0.725037,0.525296,0.672484,0.049032,-0.103108,-0.117624,0.221431
-4,283,0.628192,0.499939,0.638382,0.061977,-0.390064,-0.405299,0.248951
-3,283,0.521448,0.468622,0.597808,0.076321,-0.705303,-0.72134,0.276262
-2,283,0.412147,0.433314,0.551397,0.091081,-1.027225,-1.044116,0.301796
-1,283,0.305787,0.393233,0.500188,0.105526,-1.338563,-1.356414,0.324847
0,283,0.205012,0.351258,0.445259,0.119277,-1.632621,-1.651495,0.345364
1,283,0.110428,0.306429,0.387114,0.132214,-1.908986,-1.928913,0.363613
2,283,0.022799,0.260211,0.326536,0.144238,-2.164675,-2.185722,0.379786
3,283,-0.056905,0.210659,0.262987,0.155191,-2.397549,-2.419773,0.393943
4,283,-0.126582,0.160703,0.198101,0.164811,-2.600148,-2.623659,0.40597
5,283,-0.185078,0.111959,0.133726,0.172916,-2.769892,-2.794753,0.415832
6,283,-0.231599,0.068696,0.073444,0.179456,-2.902106,-2.928473,0.423622
7,283,-0.267088,0.028489,0.018861,0.184518,-3.001027,-3.028974,0.429555
8,283,-0.292116,-0.008966,-0.029678,0.188237,-3.066257,-3.09595,0.433862
9,283,-0.307999,-0.044425,-0.071833,0.190765,-3.1025,-3.133989,0.436767
10,283,-0.315487,-0.075338,-0.107362,0.192226,-3.111192,-3.144536,0.438436
11,283,-0.316302,-0.099887,-0.136813,0.192748,-3.101136,-3.136226,0.439031
12,283,-0.311593,-0.116657,-0.157842,0.192524,-3.074378,-3.111161,0.438776
13,283,-0.303389,-0.127643,-0.171721,0.191773,-3.038864,-3.07719,0.437919
14,283,-0.292971,-0.135144,-0.179181,0.190671,-2.99829,-3.038002,0.436659
15,283,-0.281458,-0.13868,-0.181381,0.189345,-2.956819,-2.997707,0.435138
16,283,-0.269384,-0.139286,-0.179415,0.187883,-2.915567,-2.957462,0.433454
17,283,-0.25758,-0.138225,-0.17608,0.186403,-2.876706,-2.919373,0.431744
18,283,-0.246198,-0.135396,-0.171287,0.184954,-2.839873,-2.883199,0.430062
19,283,-0.235525,-0.129335,-0.163469,0.183582,-2.805714,-2.849613,0.428464
20,283,-0.225668,-0.121177,-0.153098,0.182303,-2.77448,-2.818843,0.426969
