shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,329,0.156325,0.26252,0.382824,0.118589,-2.006854,-2.006857,0.344367
-20,330,0.219856,0.302914,0.437846,0.110512,-1.790837,-1.790843,0.332433
-19,331,0.286922,0.345292,0.49309,0.101975,-1.566269,-1.566317,0.319336
-18,332,0.357243,0.385749,0.546401,0.093025,-1.33382,-1.333945,0.304999
-17,333,0.430457,0.424697,0.596604,0.083709,-1.094758,-1.094981,0.289324
-16,334,0.505823,0.461594,0.643377,0.074129,-0.85181,-0.852128,0.272267
-15,335,0.581814,0.496421,0.685735,0.064495,-0.608793,-0.609191,0.253959
-14,336,0.655886,0.530079,0.723378,0.055125,-0.373936,-0.374393,0.234787
-13,337,0.725058,0.558579,0.754256,0.046388,-0.155873,-0.156374,0.215378
-12,338,0.786533,0.582283,0.777997,0.038623,0.037542,0.036989,0.196527
-11,339,0.837744,0.599535,0.793613,0.032137,0.200034,0.199387,0.179268
-10,339,0.87587,0.610194,0.801459,0.027357,0.321825,0.321035,0.165399
-9,339,0.897163,0.614838,0.801016,0.024656,0.391385,0.390436,0.157021
-8,339,0.897109,0.612974,0.79289,0.02461,0.395043,0.393924,0.156875
-7,339,0.872496,0.603563,0.77786,0.02763,0.32385,0.322532,0.166223
-6,339,0.823224,0.589896,0.758246,0.033758,0.177326,0.1758,0.183733
-5,339,0.752515,0.572588,0.733544,0.042606,-0.033991,-0.035732,0.206412
-4,339,0.666188,0.549511,0.704024,0.053459,-0.29279,-0.294743,0.231213
-3,339,0.570808,0.521984,0.669293,0.065496,-0.578269,-0.580445,0.255922
-2,339,0.472799,0.48939,0.629715,0.077905,-0.87129,-0.873683,0.279114
-1,339,0.376824,0.452224,0.58576,0.090092,-1.157555,-1.160144,0.300153
0,339,0.285112,0.412683,0.537973,0.101758,-1.431365,-1.434104,0.318995
1,339,0.198365,0.372174,0.487448,0.112788,-1.691636,-1.694461,0.335839
2,339,0.117163,0.329995,0.434057,0.123106,-1.936086,-1.938956,0.350864
3,339,0.042632,0.284263,0.377844,0.132578,-2.160553,-2.16346,0.364112
4,339,-0.023337,0.239286,0.320178,0.140972,-2.358785,-2.361736,0.375463
5,339,-0.079397,0.19482,0.262819,0.148104,-2.527481,-2.53046,0.384842
6,339,-0.12462,0.152659,0.208422,0.153895,-2.661782,-2.664829,0.392295
7,339,-0.159778,0.114384,0.158418,0.158412,-2.765615,-2.768728,0.39801
8,339,-0.185334,0.080331,0.113714,0.161758,-2.838319,-2.841542,0.402192
9,339,-0.202543,0.050042,0.074138,0.164082,-2.88421,-2.887579,0.40507
10,339,-0.212337,0.022989,0.039468,0.165519,-2.905283,-2.908851,0.406841
11,339,-0.216342,-0.000281,0.008779,0.166199,-2.909933,-2.913688,0.407675
12,339,-0.215802,-0.019296,-0.016664,0.166289,-2.901375,-2.905301,0.407786
13,339,-0.212324,-0.034211,-0.036772,0.165953,-2.886239,-2.890282,0.407373
14,339,-0.207077,-0.046665,-0.051555,0.165339,-2.867985,-2.872092,0.406619
15,339,-0.200883,-0.055424,-0.062492,0.164567,-2.848508,-2.852639,0.405668
16,339,-0.194175,-0.061616,-0.070462,0.163701,-2.828696,-2.832819,0.4046
17,339,-0.187409,-0.065696,-0.076069,0.162807,-2.809637,-2.81372,0.403493
18,339,-0.180677,-0.068124,-0.079049,0.161909,-2.790999,-2.795029,0.40238
19,339,-0.174136,-0.066893,-0.077985,0.161031,-2.773193,-2.777158,0.401286
20,339,-0.16798,-0.063427,-0.07352,0.160201,-2.756553,-2.760452,0.400252
