shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,410,0.383429,0.260571,0.393302,0.027254,-0.996099,-0.996387,0.165088
-20,411,0.415638,0.286732,0.42955,0.02596,-0.88941,-0.88957,0.161121
-19,412,0.44953,0.315701,0.468877,0.024601,-0.778205,-0.778283,0.156848
-18,413,0.484551,0.346301,0.509739,0.023192,-0.664104,-0.664124,0.152288
-17,414,0.518803,0.374363,0.549436,0.02181,-0.552048,-0.552048,0.147681
-16,415,0.551169,0.400895,0.586502,0.020498,-0.446708,-0.446747,0.14317
-15,416,0.580724,0.426493,0.620421,0.019294,-0.349826,-0.349957,0.138902
-14,417,0.607504,0.451646,0.651519,0.018198,-0.261915,-0.262166,0.1349
-13,418,0.631503,0.477474,0.679497,0.017214,-0.183806,-0.184178,0.131202
-12,419,0.653442,0.503905,0.705169,0.016308,-0.112861,-0.113371,0.127703
-11,420,0.673844,0.530322,0.728224,0.015456,-0.046768,-0.047475,0.124321
-10,421,0.692863,0.552916,0.748204,0.014656,0.014423,0.013434,0.121062
-9,422,0.709711,0.567839,0.763449,0.013945,0.069435,0.068083,0.118089
-8,422,0.724432,0.578602,0.774697,0.013351,0.116683,0.114809,0.115548
-7,422,0.737079,0.588265,0.783515,0.01284,0.158148,0.155708,0.113313
-6,422,0.748482,0.599176,0.790562,0.012375,0.196358,0.19339,0.111245
-5,422,0.759126,0.608293,0.795612,0.011939,0.232001,0.22852,0.109266
-4,422,0.7679,0.614061,0.797892,0.011578,0.261776,0.257768,0.107603
-3,422,0.772407,0.611347,0.795564,0.011394,0.278403,0.273927,0.106745
-2,422,0.770363,0.599914,0.786143,0.011485,0.275918,0.271068,0.107166
-1,422,0.760168,0.581974,0.768986,0.011918,0.251429,0.24622,0.109171
0,422,0.741433,0.558324,0.744687,0.012714,0.203892,0.198318,0.112756
1,422,0.714967,0.52852,0.713861,0.013835,0.134296,0.128483,0.11762
2,422,0.68352,0.49758,0.679245,0.015166,0.051307,0.045285,0.123149
3,422,0.648351,0.465016,0.64219,0.016652,-0.042033,-0.048157,0.129042
4,422,0.611016,0.433043,0.603182,0.01823,-0.141138,-0.147386,0.135018
5,422,0.572001,0.40107,0.56227,0.019879,-0.244707,-0.251112,0.140994
6,422,0.531535,0.368552,0.519645,0.021589,-0.352312,-0.358822,0.14693
7,422,0.491455,0.337522,0.478328,0.023281,-0.458886,-0.465505,0.152583
8,422,0.45298,0.30707,0.439173,0.024906,-0.561117,-0.567763,0.157815
9,422,0.417083,0.279537,0.40281,0.026421,-0.656457,-0.663123,0.162546
10,422,0.383398,0.254399,0.368862,0.027846,-0.745658,-0.752412,0.166872
11,422,0.350384,0.231259,0.335094,0.029247,-0.832557,-0.839443,0.171018
12,422,0.316135,0.206939,0.298727,0.030695,-0.923264,-0.930186,0.175201
13,422,0.279598,0.179894,0.259196,0.032242,-1.019995,-1.026986,0.179559
14,422,0.240828,0.152451,0.218096,0.033881,-1.12285,-1.129931,0.184068
15,422,0.20065,0.126972,0.176847,0.035577,-1.22948,-1.236523,0.18862
16,422,0.159872,0.100824,0.135909,0.037302,-1.337322,-1.344287,0.193137
17,422,0.119081,0.07505,0.095435,0.039032,-1.444508,-1.451359,0.197566
18,422,0.078605,0.048368,0.054619,0.040757,-1.54994,-1.556647,0.201885
19,422,0.038951,0.020165,0.01343,0.042456,-1.652353,-1.658901,0.206049
20,422,0.000981,-0.007437,-0.025624,0.044085,-1.750308,-1.756707,0.209964
