shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,295,0.081861,0.173902,0.250663,0.130249,-2.13914,-2.14722,0.360901
-20,296,0.152237,0.222665,0.317965,0.121325,-1.909074,-1.917254,0.348318
-19,297,0.226202,0.274064,0.385079,0.111871,-1.670134,-1.678417,0.334472
-18,298,0.303292,0.322149,0.449464,0.10196,-1.423486,-1.43188,0.319311
-17,299,0.383343,0.367944,0.510829,0.091652,-1.170729,-1.179144,0.302741
-16,300,0.46568,0.410062,0.568554,0.081074,-0.9151,-0.923337,0.284735
-15,301,0.548496,0.448679,0.621711,0.070471,-0.660761,-0.668661,0.265465
-14,302,0.628888,0.486483,0.669378,0.060171,-0.415662,-0.423135,0.245298
-13,303,0.703675,0.521044,0.709807,0.050553,-0.188029,-0.195074,0.22484
-12,304,0.770025,0.550368,0.741791,0.041979,0.01437,0.007687,0.204888
-11,304,0.824915,0.571417,0.762774,0.034859,0.183931,0.17715,0.186707
-10,304,0.866321,0.585508,0.774407,0.029479,0.311986,0.305111,0.171693
-9,304,0.890044,0.593692,0.776754,0.026387,0.385707,0.378751,0.162441
-8,304,0.890995,0.594939,0.770697,0.026248,0.389862,0.38282,0.162012
-7,304,0.865324,0.58739,0.755939,0.029561,0.313383,0.30622,0.171935
-6,304,0.812801,0.573496,0.735157,0.036376,0.154968,0.147698,0.190725
-5,304,0.736892,0.555422,0.707939,0.046246,-0.073724,-0.081141,0.215048
-4,304,0.64392,0.529821,0.674318,0.05836,-0.354741,-0.362263,0.241577
-3,304,0.541187,0.497241,0.634136,0.071767,-0.664715,-0.672359,0.267894
-2,304,0.43575,0.459715,0.588233,0.085558,-0.981738,-0.989548,0.292503
-1,304,0.332742,0.417507,0.537496,0.099075,-1.289788,-1.297818,0.314761
0,304,0.234331,0.373133,0.482135,0.112004,-1.584383,-1.592583,0.33467
1,304,0.141258,0.327534,0.423547,0.12422,-1.864423,-1.872708,0.352449
2,304,0.05437,0.281343,0.362348,0.135625,-2.1261,-2.134446,0.368273
3,304,-0.02525,0.231608,0.298016,0.146071,-2.366297,-2.374679,0.382192
4,304,-0.095642,0.18067,0.231621,0.155319,-2.578101,-2.586536,0.394106
5,304,-0.155641,0.130038,0.165103,0.163193,-2.759121,-2.767577,0.403972
6,304,-0.204433,0.082863,0.10143,0.169631,-2.904883,-2.913406,0.411863
7,304,-0.2428,0.038641,0.042152,0.174705,-3.019078,-3.027666,0.417977
8,304,-0.270778,-0.001816,-0.011223,0.178502,-3.098365,-3.107128,0.422495
9,304,-0.289752,-0.038357,-0.057968,0.18117,-3.148465,-3.157462,0.425641
10,304,-0.300413,-0.070609,-0.098547,0.182814,-3.170864,-3.180167,0.427567
11,304,-0.30425,-0.097873,-0.133037,0.183552,-3.17312,-3.182739,0.42843
12,304,-0.302555,-0.118922,-0.159826,0.183589,-3.157774,-3.16776,0.428472
13,304,-0.297221,-0.134326,-0.179585,0.18312,-3.132553,-3.142904,0.427925
14,304,-0.28973,-0.146229,-0.193515,0.182329,-3.102319,-3.113001,0.427
15,304,-0.280825,-0.154457,-0.202112,0.181308,-3.069603,-3.080585,0.425802
16,304,-0.271045,-0.15857,-0.206351,0.180143,-3.035354,-3.046635,0.424433
17,304,-0.261045,-0.160146,-0.207126,0.178928,-3.001323,-3.012911,0.422999
18,304,-0.251122,-0.158264,-0.204328,0.177718,-2.967801,-2.979737,0.421567
19,304,-0.24154,-0.1538,-0.198234,0.176548,-2.935604,-2.94794,0.420176
20,304,-0.232305,-0.146207,-0.188157,0.175419,-2.904737,-2.917542,0.418831
