shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,366,0.141265,0.224033,0.328856,0.111283,-1.965427,-1.967055,0.333592
-20,367,0.205238,0.265226,0.387438,0.103835,-1.755801,-1.756876,0.322235
-19,368,0.273088,0.30867,0.44732,0.095961,-1.537804,-1.538416,0.309775
-18,369,0.344064,0.350598,0.505353,0.087716,-1.312472,-1.312748,0.296169
-17,370,0.417509,0.391257,0.559977,0.079132,-1.080633,-1.080714,0.281304
-16,371,0.492771,0.431765,0.61124,0.070276,-0.844252,-0.844258,0.265096
-15,372,0.568323,0.470773,0.658661,0.061373,-0.607934,-0.607951,0.247737
-14,373,0.64144,0.508113,0.700937,0.052769,-0.380998,-0.38111,0.229716
-13,374,0.708942,0.539453,0.735256,0.044865,-0.173383,-0.173688,0.211814
-12,375,0.768238,0.56264,0.760313,0.037941,0.008162,0.007567,0.194784
-11,376,0.817295,0.578018,0.775538,0.032185,0.160059,0.159079,0.179402
-10,377,0.854147,0.58577,0.782453,0.027815,0.275583,0.274191,0.166778
-9,378,0.875695,0.590884,0.783339,0.025206,0.344956,0.343172,0.158763
-8,378,0.877662,0.591223,0.77886,0.024938,0.354803,0.352684,0.157918
-7,378,0.856707,0.586967,0.769873,0.027359,0.295493,0.293001,0.165404
-6,378,0.812355,0.579825,0.756933,0.032551,0.165293,0.162381,0.180418
-5,378,0.747322,0.568624,0.738283,0.040209,-0.026864,-0.03025,0.200521
-4,378,0.666783,0.549603,0.712937,0.049735,-0.265881,-0.269757,0.223013
-3,378,0.576894,0.522931,0.680923,0.060405,-0.532428,-0.536836,0.245774
-2,378,0.483791,0.492385,0.643545,0.07149,-0.808393,-0.813358,0.267375
-1,378,0.391937,0.457736,0.6012,0.08246,-1.079932,-1.085504,0.287158
0,378,0.303523,0.42067,0.55528,0.093043,-1.341319,-1.347523,0.305029
1,378,0.219246,0.381129,0.505728,0.103136,-1.591285,-1.598117,0.321148
2,378,0.139817,0.337981,0.452415,0.112655,-1.827178,-1.834667,0.335641
3,378,0.066393,0.292529,0.395458,0.121453,-2.045799,-2.053951,0.348501
4,378,0.00117,0.248787,0.337008,0.129283,-2.239533,-2.24838,0.35956
5,378,-0.054205,0.206305,0.279791,0.135937,-2.404144,-2.413709,0.368696
6,378,-0.098591,0.166848,0.226859,0.141314,-2.534304,-2.54465,0.375918
7,378,-0.132708,0.131861,0.179497,0.145479,-2.633297,-2.644459,0.381417
8,378,-0.157328,0.100706,0.138242,0.148562,-2.701543,-2.713581,0.385438
9,378,-0.174063,0.073214,0.102537,0.150742,-2.744491,-2.757411,0.388255
10,378,-0.18399,0.048465,0.071295,0.152162,-2.764706,-2.778532,0.390079
11,378,-0.188905,0.027407,0.042378,0.152958,-2.771214,-2.785957,0.391099
12,378,-0.190017,0.008697,0.01607,0.153283,-2.767603,-2.783454,0.391513
13,378,-0.1889,-0.007594,-0.007355,0.153272,-2.760943,-2.778087,0.391499
14,378,-0.186519,-0.022726,-0.026978,0.153072,-2.752362,-2.770859,0.391244
15,378,-0.183836,-0.035963,-0.043958,0.152791,-2.745005,-2.764853,0.390885
16,378,-0.181477,-0.047899,-0.059424,0.152465,-2.742894,-2.764254,0.390468
17,378,-0.179792,-0.057148,-0.073045,0.152073,-2.750463,-2.773677,0.389965
18,378,-0.177662,-0.064926,-0.084472,0.151682,-2.753909,-2.778837,0.389464
19,378,-0.175011,-0.070527,-0.092498,0.151294,-2.752299,-2.778716,0.388965
20,378,-0.171896,-0.073892,-0.095798,0.150847,-2.749561,-2.777497,0.38839
