shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,473,0.33656,0.233313,0.349159,0.028317,-1.081645,-1.082432,0.168276
-20,474,0.37402,0.263319,0.39095,0.02689,-0.965549,-0.966404,0.163983
-19,475,0.413511,0.295488,0.434436,0.025376,-0.843276,-0.844222,0.159299
-18,476,0.45268,0.32678,0.477142,0.023858,-0.721453,-0.722535,0.15446
-17,477,0.490618,0.356001,0.517896,0.022379,-0.602567,-0.603834,0.149595
-16,478,0.526884,0.384685,0.557543,0.020962,-0.489866,-0.491304,0.144783
-15,479,0.561696,0.413405,0.596817,0.019606,-0.382357,-0.383942,0.14002
-14,480,0.594924,0.442871,0.634912,0.018314,-0.280887,-0.282585,0.135327
-13,481,0.625616,0.472707,0.670719,0.017108,-0.187505,-0.189327,0.130796
-12,482,0.652643,0.504188,0.702472,0.016028,-0.104639,-0.106642,0.126601
-11,483,0.675107,0.53095,0.727927,0.015116,-0.034519,-0.036787,0.122948
-10,484,0.693526,0.550758,0.746923,0.014361,0.023638,0.021064,0.119837
-9,485,0.708902,0.563159,0.760434,0.013727,0.073315,0.070425,0.117163
-8,485,0.723614,0.57397,0.772233,0.013144,0.120736,0.117333,0.114649
-7,485,0.738519,0.586559,0.783326,0.01255,0.167923,0.163933,0.112029
-6,485,0.752961,0.600316,0.793246,0.011972,0.213196,0.20857,0.109417
-5,485,0.764782,0.61117,0.800152,0.011498,0.250649,0.245324,0.107229
-4,485,0.770943,0.613619,0.8011,0.011254,0.272244,0.266201,0.106085
-3,485,0.76889,0.604682,0.793024,0.011347,0.270548,0.263847,0.106521
-2,485,0.757976,0.587375,0.775714,0.011805,0.243906,0.236622,0.10865
-1,485,0.738815,0.565445,0.750855,0.012604,0.19527,0.187449,0.112268
0,485,0.713023,0.539253,0.720677,0.013679,0.128804,0.120492,0.116958
1,485,0.68146,0.509933,0.686012,0.01499,0.045664,0.037073,0.122434
2,485,0.645018,0.476221,0.647727,0.0165,-0.050714,-0.059409,0.128453
3,485,0.603771,0.439915,0.604892,0.018205,-0.160508,-0.16914,0.134926
4,485,0.559457,0.402053,0.558469,0.020032,-0.279149,-0.287615,0.141534
5,485,0.513809,0.364509,0.510091,0.021901,-0.403439,-0.411587,0.147989
6,485,0.468396,0.327317,0.461445,0.023746,-0.528712,-0.536422,0.154099
7,485,0.425594,0.2923,0.415344,0.025483,-0.646674,-0.654003,0.159635
8,485,0.386433,0.260745,0.373283,0.02708,-0.75301,-0.760074,0.164561
9,485,0.350748,0.233195,0.335327,0.028549,-0.848318,-0.855435,0.168964
10,485,0.316899,0.208206,0.299656,0.029943,-0.939187,-0.946619,0.173041
11,485,0.282298,0.181498,0.262395,0.03137,-1.032199,-1.040112,0.177115
12,485,0.246,0.153828,0.2228,0.032839,-1.13397,-1.142597,0.181215
13,485,0.207972,0.125273,0.180332,0.034341,-1.245664,-1.255206,0.185314
14,485,0.168824,0.098659,0.137398,0.035875,-1.361783,-1.372232,0.189406
15,485,0.128949,0.072493,0.094581,0.03742,-1.481454,-1.492758,0.193443
16,485,0.088488,0.04502,0.052295,0.038992,-1.601394,-1.613379,0.197465
17,485,0.047344,0.016851,0.010063,0.0406,-1.721355,-1.733842,0.201495
18,485,0.006169,-0.013105,-0.032583,0.042222,-1.839116,-1.851928,0.20548
19,485,-0.033305,-0.041875,-0.073272,0.04379,-1.949911,-1.962898,0.209261
20,485,-0.068607,-0.067612,-0.10937,0.045187,-2.04969,-2.062863,0.212571
