shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,411,0.377211,0.258686,0.388705,0.02752,-1.019459,-1.019524,0.165891
-20,412,0.410426,0.285469,0.426405,0.02619,-0.909959,-0.909979,0.161833
-19,413,0.445632,0.31549,0.467084,0.024777,-0.794632,-0.794632,0.157408
-18,414,0.481327,0.346234,0.508435,0.023341,-0.678365,-0.678387,0.152777
-17,415,0.515497,0.374159,0.547789,0.021964,-0.566452,-0.566556,0.148204
-16,416,0.547328,0.399538,0.584158,0.020675,-0.462436,-0.462674,0.143789
-15,417,0.576707,0.424865,0.617982,0.019481,-0.366013,-0.366405,0.139576
-14,418,0.604032,0.450716,0.649884,0.018371,-0.276824,-0.277368,0.135538
-13,419,0.62935,0.477506,0.679469,0.017336,-0.194998,-0.195702,0.131666
-12,420,0.652838,0.505307,0.706796,0.016363,-0.119207,-0.120141,0.127916
-11,421,0.673948,0.532716,0.730675,0.015482,-0.050951,-0.052212,0.124426
-10,422,0.692636,0.555645,0.750198,0.014699,0.009341,0.007686,0.121238
-9,423,0.708903,0.569919,0.764676,0.014012,0.062895,0.060802,0.118373
-8,424,0.722855,0.5794,0.775223,0.013418,0.109421,0.10696,0.115837
-7,425,0.734886,0.588254,0.783438,0.012908,0.149516,0.146785,0.113614
-6,425,0.746764,0.59957,0.790853,0.012426,0.189192,0.18595,0.111471
-5,425,0.757744,0.609118,0.796087,0.011977,0.225787,0.22207,0.109438
-4,425,0.766858,0.615229,0.798629,0.011602,0.256472,0.252296,0.107713
-3,425,0.771429,0.612599,0.79622,0.011415,0.273114,0.268567,0.10684
-2,425,0.769478,0.600499,0.78653,0.011499,0.270671,0.265835,0.107235
-1,425,0.759553,0.582076,0.769231,0.011919,0.246685,0.241566,0.109173
0,425,0.741355,0.558761,0.745174,0.012687,0.200342,0.194948,0.112637
1,425,0.715363,0.529379,0.714572,0.013781,0.131666,0.126165,0.117392
2,425,0.684206,0.498476,0.680127,0.015091,0.049037,0.043467,0.122847
3,425,0.649262,0.465658,0.643192,0.01656,-0.044036,-0.049602,0.128684
4,425,0.612097,0.43387,0.604186,0.018122,-0.142924,-0.148533,0.134618
5,425,0.573131,0.402038,0.563263,0.019762,-0.246546,-0.252261,0.140576
6,425,0.532687,0.369243,0.520364,0.021462,-0.354257,-0.360026,0.146499
7,425,0.492732,0.338137,0.478945,0.023142,-0.460717,-0.466577,0.152125
8,425,0.454436,0.30823,0.440064,0.024752,-0.562834,-0.568773,0.157327
9,425,0.418722,0.280863,0.404101,0.026254,-0.658037,-0.664099,0.16203
10,425,0.385106,0.255903,0.370439,0.027671,-0.74737,-0.753629,0.166345
11,425,0.352094,0.232421,0.336686,0.029067,-0.834368,-0.840856,0.170491
12,425,0.317941,0.208154,0.300366,0.030509,-0.924654,-0.931287,0.17467
13,425,0.281727,0.18109,0.261199,0.032036,-1.020683,-1.027422,0.178987
14,425,0.243083,0.153499,0.220181,0.033661,-1.123563,-1.130289,0.183469
15,425,0.202489,0.127778,0.178657,0.035362,-1.231988,-1.238537,0.188047
16,425,0.16141,0.101598,0.137547,0.037089,-1.340843,-1.347179,0.192586
17,425,0.120709,0.076078,0.09718,0.038811,-1.447511,-1.453615,0.197005
18,425,0.079896,0.049394,0.056172,0.04055,-1.552906,-1.558676,0.201369
19,425,0.039989,0.021434,0.015029,0.042265,-1.654425,-1.65987,0.205585
20,425,0.001628,-0.006067,-0.023996,0.043915,-1.752191,-1.757389,0.20956
