shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,530,0.379466,0.266011,0.398096,0.025399,-0.731255,-0.732002,0.159372
-20,531,0.420047,0.296723,0.441761,0.023857,-0.618526,-0.619596,0.154457
-19,532,0.462555,0.330308,0.487112,0.022245,-0.50128,-0.50276,0.149147
-18,533,0.505012,0.364137,0.532469,0.020637,-0.38493,-0.386919,0.143657
-17,534,0.545541,0.396512,0.575659,0.019105,-0.273737,-0.276338,0.138221
-16,535,0.583714,0.427208,0.616532,0.017664,-0.169785,-0.17311,0.132906
-15,536,0.619212,0.457879,0.655162,0.016325,-0.073188,-0.07735,0.127769
-14,537,0.651933,0.489192,0.691104,0.01509,0.015559,0.010449,0.122843
-13,538,0.681005,0.519991,0.723728,0.013995,0.093917,0.087759,0.118301
-12,539,0.705906,0.551008,0.752215,0.013065,0.160408,0.153075,0.114304
-11,540,0.726488,0.576638,0.775455,0.01231,0.214961,0.206313,0.110952
-10,541,0.742923,0.594928,0.792167,0.011725,0.257957,0.247849,0.108281
-9,541,0.754321,0.604722,0.801986,0.011291,0.28849,0.276982,0.10626
-8,541,0.762861,0.611179,0.807708,0.010973,0.311501,0.298494,0.104752
-7,541,0.769284,0.617119,0.810337,0.01074,0.329304,0.314757,0.103635
-6,541,0.773838,0.620579,0.810429,0.010583,0.342466,0.326346,0.102873
-5,541,0.775553,0.620579,0.807349,0.01054,0.348272,0.330528,0.102665
-4,541,0.772549,0.614225,0.79934,0.010688,0.341686,0.322269,0.103384
-3,541,0.763222,0.60026,0.785095,0.01109,0.317951,0.29688,0.105311
-2,541,0.746746,0.580369,0.763654,0.011778,0.275111,0.252489,0.108525
-1,541,0.723697,0.555519,0.736131,0.012729,0.215347,0.191174,0.112822
0,541,0.694848,0.527133,0.70387,0.013911,0.140504,0.114808,0.117945
1,541,0.660912,0.495473,0.667471,0.015288,0.051271,0.024266,0.123646
2,541,0.623467,0.462224,0.628655,0.016802,-0.047046,-0.075274,0.129622
3,541,0.582931,0.427139,0.586887,0.018431,-0.153508,-0.18271,0.135763
4,541,0.540577,0.390886,0.542825,0.02013,-0.264724,-0.294878,0.141881
5,541,0.497332,0.354958,0.497144,0.021862,-0.378188,-0.409272,0.147859
6,541,0.453849,0.319997,0.450829,0.023599,-0.492258,-0.524094,0.153619
7,541,0.41206,0.286645,0.406389,0.025266,-0.601781,-0.634315,0.158953
8,541,0.372135,0.254999,0.364255,0.026856,-0.70669,-0.739879,0.163878
9,541,0.334044,0.225756,0.324439,0.028371,-0.807092,-0.841045,0.168438
10,541,0.296713,0.197902,0.285203,0.029857,-0.905582,-0.940462,0.172792
11,541,0.258444,0.170289,0.244319,0.031384,-1.006267,-1.042247,0.177155
12,541,0.217685,0.140149,0.199837,0.033005,-1.113802,-1.150838,0.181672
13,541,0.17424,0.108503,0.152351,0.034727,-1.22872,-1.266749,0.186351
14,541,0.129097,0.077285,0.103453,0.036513,-1.347984,-1.386825,0.191083
15,541,0.082985,0.046184,0.054802,0.038334,-1.469456,-1.508828,0.195791
16,541,0.036785,0.014186,0.006389,0.040161,-1.590359,-1.629958,0.200403
17,541,-0.008506,-0.017798,-0.040831,0.04196,-1.707625,-1.747154,0.204841
18,541,-0.051671,-0.048622,-0.086291,0.043686,-1.817703,-1.856881,0.209011
19,541,-0.091636,-0.077568,-0.127991,0.045298,-1.917795,-1.956393,0.212834
20,541,-0.126854,-0.103123,-0.164211,0.046725,-2.005358,-2.043343,0.21616
