shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,429,0.174126,0.257446,0.379152,0.096487,-1.814872,-1.814881,0.310624
-20,430,0.235597,0.297293,0.432305,0.08999,-1.615463,-1.615489,0.299983
-19,431,0.300582,0.339213,0.486522,0.083089,-1.406906,-1.406961,0.288252
-18,432,0.368656,0.378774,0.539074,0.07585,-1.190726,-1.190818,0.275409
-17,433,0.439223,0.416564,0.588481,0.068345,-0.96905,-0.969179,0.261428
-16,434,0.511636,0.452553,0.634462,0.060648,-0.744191,-0.744347,0.246268
-15,435,0.584379,0.487112,0.676834,0.052919,-0.519587,-0.519767,0.230041
-14,436,0.655021,0.521288,0.715781,0.045411,-0.302746,-0.302945,0.213099
-13,437,0.720508,0.552635,0.749143,0.038445,-0.102401,-0.102622,0.196075
-12,438,0.778158,0.57955,0.775075,0.032311,0.073652,0.07341,0.179753
-11,439,0.825782,0.599877,0.792619,0.027236,0.220041,0.219766,0.165033
-10,440,0.861317,0.611984,0.802121,0.023439,0.329625,0.329323,0.153098
-9,441,0.881794,0.616622,0.804038,0.021225,0.393777,0.393445,0.145687
-8,441,0.883209,0.616435,0.800248,0.021043,0.400893,0.400493,0.145063
-7,441,0.862365,0.610482,0.791119,0.023206,0.341484,0.341016,0.152335
-6,441,0.818853,0.601619,0.777233,0.027776,0.213497,0.212985,0.166662
-5,441,0.755193,0.589307,0.757905,0.034486,0.02522,0.024672,0.185705
-4,441,0.676384,0.569992,0.732388,0.04281,-0.20839,-0.208969,0.206906
-3,441,0.588317,0.542635,0.700282,0.052128,-0.46867,-0.469292,0.228316
-2,441,0.496843,0.510375,0.661966,0.06182,-0.739309,-0.739966,0.248637
-1,441,0.406479,0.474405,0.61878,0.07141,-1.006144,-1.006838,0.267226
0,441,0.319381,0.436087,0.572173,0.080658,-1.263685,-1.264405,0.284004
1,441,0.236394,0.395898,0.522699,0.089473,-1.509279,-1.51002,0.299121
2,441,0.158425,0.354494,0.471604,0.097771,-1.739203,-1.73998,0.312683
3,441,0.0867,0.313464,0.419647,0.105416,-1.95023,-1.951051,0.324678
4,441,0.02324,0.27472,0.367588,0.112204,-2.135702,-2.136592,0.334969
5,441,-0.030715,0.236766,0.316447,0.117988,-2.292971,-2.293929,0.343494
6,441,-0.074274,0.200692,0.268611,0.122691,-2.418182,-2.419223,0.350273
7,441,-0.107963,0.169159,0.225802,0.126356,-2.513713,-2.514842,0.355466
8,441,-0.132665,0.14149,0.188137,0.129096,-2.581081,-2.582317,0.359299
9,441,-0.149797,0.116741,0.155365,0.131049,-2.625098,-2.62645,0.362006
10,441,-0.160752,0.093572,0.125693,0.132367,-2.649715,-2.65119,0.363822
11,441,-0.167184,0.07248,0.096901,0.13317,-2.662733,-2.664304,0.364924
12,441,-0.170115,0.053009,0.069008,0.133588,-2.665993,-2.667647,0.365496
13,441,-0.17085,0.034422,0.042912,0.133743,-2.664244,-2.665961,0.365709
14,441,-0.170126,0.017247,0.020812,0.133737,-2.658468,-2.660251,0.3657
15,441,-0.168971,0.002203,0.001695,0.133651,-2.653145,-2.654965,0.365582
16,441,-0.167428,-0.010494,-0.014531,0.133514,-2.64716,-2.649013,0.365395
17,441,-0.165758,-0.021133,-0.028723,0.133359,-2.641011,-2.642896,0.365184
18,441,-0.164034,-0.030941,-0.041287,0.133202,-2.634554,-2.636483,0.364968
19,441,-0.162135,-0.038754,-0.051263,0.133029,-2.627454,-2.629438,0.364731
20,441,-0.16025,-0.044864,-0.058375,0.132849,-2.620807,-2.622831,0.364484
