shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,478,0.333665,0.229109,0.343439,0.028246,-1.10322,-1.104939,0.168065
-20,479,0.374542,0.260909,0.38841,0.026695,-0.976633,-0.978463,0.163387
-19,480,0.417336,0.294782,0.43507,0.025079,-0.845586,-0.847494,0.158365
-18,481,0.459487,0.327385,0.48083,0.023476,-0.716296,-0.718308,0.153218
-17,482,0.500006,0.358054,0.52429,0.021915,-0.590289,-0.592492,0.148037
-16,483,0.53835,0.388177,0.566028,0.020419,-0.470622,-0.473113,0.142895
-15,484,0.574797,0.41888,0.606742,0.018989,-0.356644,-0.359485,0.1378
-14,485,0.609422,0.450834,0.646035,0.017625,-0.248894,-0.25209,0.132758
-13,486,0.641109,0.482903,0.682488,0.016372,-0.151246,-0.154741,0.127955
-12,487,0.668556,0.516268,0.714653,0.015287,-0.067202,-0.070934,0.123639
-11,488,0.690925,0.544213,0.740485,0.014396,0.001945,-0.002027,0.119985
-10,489,0.709144,0.565,0.760037,0.01366,0.05926,0.054965,0.116876
-9,490,0.724075,0.577809,0.774019,0.01305,0.107679,0.102989,0.114238
-8,491,0.737513,0.588842,0.785578,0.012499,0.151431,0.146357,0.111799
-7,492,0.750143,0.60106,0.795485,0.011983,0.192025,0.186657,0.109469
-6,492,0.762094,0.612724,0.803768,0.011509,0.23093,0.225057,0.10728
-5,492,0.771442,0.621349,0.808427,0.011137,0.262245,0.255853,0.105531
-4,492,0.77561,0.621959,0.807289,0.010972,0.278918,0.272014,0.104749
-3,492,0.772134,0.611656,0.797783,0.011118,0.273644,0.266281,0.10544
-2,492,0.76013,0.593487,0.779381,0.01161,0.244166,0.236439,0.107751
-1,492,0.740119,0.570008,0.753536,0.01243,0.193094,0.185031,0.111491
0,492,0.713556,0.542371,0.722278,0.013519,0.124239,0.115883,0.116272
1,492,0.681519,0.511711,0.686954,0.014829,0.039304,0.030842,0.121773
2,492,0.645073,0.477712,0.648461,0.016317,-0.057656,-0.066165,0.127739
3,492,0.604171,0.441408,0.60563,0.017985,-0.167029,-0.17546,0.134107
4,492,0.560462,0.404069,0.559628,0.019765,-0.284,-0.29234,0.140589
5,492,0.515608,0.367247,0.512127,0.021592,-0.404077,-0.41233,0.146943
6,492,0.47081,0.330367,0.464446,0.023413,-0.524433,-0.532501,0.153012
7,492,0.428458,0.295892,0.419449,0.025132,-0.638434,-0.646315,0.158529
8,492,0.389291,0.264748,0.377944,0.026719,-0.74396,-0.751635,0.163461
9,492,0.352757,0.236142,0.339119,0.028199,-0.842628,-0.85013,0.167925
10,492,0.31708,0.20899,0.301068,0.029639,-0.939493,-0.94684,0.172161
11,492,0.280498,0.180434,0.261092,0.031113,-1.039278,-1.046487,0.176389
12,492,0.241619,0.150392,0.217673,0.032675,-1.145652,-1.152693,0.180763
13,492,0.200361,0.119257,0.171283,0.034329,-1.258936,-1.265769,0.18528
14,492,0.157801,0.089507,0.124267,0.036029,-1.376198,-1.382774,0.189813
15,492,0.115304,0.061603,0.079435,0.037748,-1.490565,-1.497007,0.194289
16,492,0.073705,0.033498,0.036359,0.039436,-1.602042,-1.608464,0.198586
17,492,0.032295,0.004676,-0.006237,0.041117,-1.713092,-1.719509,0.202772
18,492,-0.0086,-0.02504,-0.04886,0.042777,-1.822681,-1.829091,0.206825
19,492,-0.047141,-0.052903,-0.088427,0.044319,-1.928731,-1.935244,0.21052
20,492,-0.081428,-0.077943,-0.12351,0.045651,-2.027803,-2.034555,0.21366
