shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,369,0.384898,0.268955,0.405781,0.028413,-0.91499,-0.925788,0.168561
-20,370,0.418351,0.296112,0.442971,0.026981,-0.807832,-0.817547,0.164259
-19,371,0.45408,0.327541,0.483514,0.025454,-0.694605,-0.703142,0.159542
-18,372,0.489759,0.358368,0.524274,0.023932,-0.582608,-0.589877,0.154698
-17,373,0.523821,0.384897,0.562344,0.022486,-0.475878,-0.48181,0.149954
-16,374,0.555,0.407529,0.595733,0.02116,-0.378496,-0.383208,0.145463
-15,375,0.583851,0.430246,0.62636,0.019923,-0.287671,-0.291321,0.14115
-14,376,0.610824,0.453227,0.655174,0.018756,-0.202486,-0.20526,0.136952
-13,377,0.635815,0.477625,0.682286,0.017667,-0.12422,-0.126258,0.132918
-12,378,0.658785,0.505332,0.707985,0.016669,-0.053394,-0.054779,0.129107
-11,379,0.67929,0.531216,0.730318,0.015791,0.008659,0.007854,0.125661
-10,380,0.697174,0.552084,0.748305,0.015031,0.062142,0.061768,0.1226
-9,380,0.712211,0.565318,0.761344,0.014383,0.109168,0.109026,0.119928
-8,380,0.725143,0.572503,0.770625,0.013823,0.149398,0.149381,0.11757
-7,380,0.736585,0.579771,0.777896,0.013326,0.184668,0.184652,0.11544
-6,380,0.747462,0.590149,0.784455,0.012854,0.217064,0.216912,0.113377
-5,380,0.757675,0.600022,0.78984,0.012412,0.24634,0.245897,0.11141
-4,380,0.765815,0.606521,0.792524,0.012062,0.270268,0.269415,0.109825
-3,380,0.768941,0.603369,0.789341,0.011933,0.279135,0.277775,0.109237
-2,380,0.764773,0.589659,0.778062,0.012125,0.267164,0.265248,0.110113
-1,380,0.752033,0.569408,0.758465,0.012694,0.23226,0.229717,0.112667
0,380,0.731161,0.542897,0.731844,0.013618,0.175925,0.172739,0.116697
1,380,0.703518,0.512562,0.699867,0.014835,0.101124,0.097466,0.121799
2,380,0.671332,0.482228,0.664742,0.016248,0.014905,0.01087,0.127469
3,380,0.635237,0.452033,0.626742,0.017829,-0.081543,-0.085769,0.133527
4,380,0.59614,0.41985,0.585689,0.019541,-0.185929,-0.190331,0.139791
5,380,0.55521,0.386547,0.54265,0.021334,-0.295053,-0.299614,0.14606
6,380,0.513654,0.352795,0.498628,0.023151,-0.405878,-0.410513,0.152155
7,380,0.47364,0.320738,0.457439,0.024902,-0.512546,-0.517241,0.157802
8,380,0.436262,0.292673,0.420614,0.026536,-0.612307,-0.617069,0.162899
9,380,0.401417,0.268234,0.387189,0.02806,-0.705436,-0.710331,0.167511
10,380,0.368384,0.246527,0.35579,0.029506,-0.793776,-0.798919,0.171773
11,380,0.335474,0.224287,0.323736,0.030951,-0.881278,-0.886762,0.17593
12,380,0.30041,0.199611,0.287456,0.032486,-0.975206,-0.98105,0.18024
13,380,0.26299,0.171545,0.247104,0.03412,-1.075897,-1.082084,0.184717
14,380,0.224025,0.142835,0.205203,0.035821,-1.180419,-1.186821,0.189265
15,380,0.183949,0.1168,0.163605,0.03757,-1.287696,-1.294178,0.19383
16,380,0.143361,0.091942,0.123199,0.039347,-1.395308,-1.401696,0.19836
17,380,0.102754,0.065949,0.083079,0.041135,-1.50138,-1.507487,0.202818
18,380,0.062373,0.038779,0.04226,0.042929,-1.605018,-1.610679,0.207192
19,380,0.022792,0.010097,0.001605,0.044701,-1.705015,-1.710104,0.211426
20,380,-0.014143,-0.01731,-0.035691,0.046349,-1.799017,-1.803486,0.215288
