shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,385,0.139951,0.22087,0.326631,0.108298,-1.9952,-1.995203,0.329086
-20,386,0.204121,0.263711,0.385425,0.100972,-1.780529,-1.780566,0.317761
-19,387,0.272411,0.309167,0.446598,0.093163,-1.555647,-1.555758,0.305226
-18,388,0.34389,0.354297,0.506164,0.084986,-1.32329,-1.323525,0.291523
-17,389,0.417782,0.397111,0.561918,0.07653,-1.08594,-1.086347,0.27664
-16,390,0.493269,0.437705,0.613257,0.06788,-0.846065,-0.846662,0.260537
-15,391,0.568923,0.476234,0.660409,0.059207,-0.607037,-0.607816,0.243324
-14,392,0.642265,0.513299,0.702888,0.050802,-0.377027,-0.377965,0.225393
-13,393,0.710189,0.546206,0.738491,0.043023,-0.16516,-0.166246,0.207419
-12,394,0.770002,0.573061,0.764997,0.036174,0.020921,0.019659,0.190195
-11,395,0.819241,0.591155,0.781333,0.030528,0.175276,0.173742,0.174722
-10,395,0.855923,0.600167,0.788936,0.026363,0.290923,0.289183,0.162368
-9,395,0.877044,0.603767,0.789889,0.023942,0.358837,0.356899,0.154732
-8,395,0.878454,0.602343,0.785524,0.023743,0.36686,0.364705,0.154088
-7,395,0.857279,0.597422,0.77731,0.026102,0.307014,0.304619,0.16156
-6,395,0.813059,0.590028,0.765738,0.031092,0.177859,0.175207,0.17633
-5,395,0.748561,0.580317,0.748821,0.038416,-0.011513,-0.014464,0.196001
-4,395,0.668843,0.564519,0.725367,0.047513,-0.246442,-0.249703,0.217975
-3,395,0.579906,0.539955,0.694942,0.057702,-0.508142,-0.511742,0.240212
-2,395,0.487702,0.509914,0.658621,0.068302,-0.779125,-0.783065,0.261347
-1,395,0.396744,0.476182,0.617696,0.078798,-1.045435,-1.049721,0.28071
0,395,0.309189,0.440365,0.573139,0.088932,-1.301353,-1.305993,0.298214
1,395,0.225609,0.40078,0.524976,0.098621,-1.545999,-1.550987,0.31404
2,395,0.146864,0.35836,0.473335,0.107768,-1.776235,-1.781578,0.328281
3,395,0.074132,0.313894,0.418674,0.116227,-1.989,-1.994712,0.34092
4,395,0.009487,0.271564,0.362351,0.123767,-2.177472,-2.183612,0.351805
5,395,-0.045502,0.230373,0.306928,0.130194,-2.337563,-2.344162,0.360824
6,395,-0.08972,0.192239,0.255675,0.135406,-2.464585,-2.471736,0.367975
7,395,-0.123775,0.158416,0.209891,0.139453,-2.561226,-2.568976,0.373434
8,395,-0.148508,0.127715,0.169698,0.142449,-2.629336,-2.637838,0.377424
9,395,-0.165416,0.101066,0.134841,0.144557,-2.673646,-2.682997,0.380207
10,395,-0.175524,0.076826,0.104441,0.145919,-2.696109,-2.706406,0.381993
11,395,-0.180494,0.056056,0.076588,0.146662,-2.704584,-2.715847,0.382965
12,395,-0.181552,0.037746,0.051504,0.146956,-2.701403,-2.713684,0.383349
13,395,-0.180133,0.021974,0.029187,0.146941,-2.691912,-2.705199,0.383329
14,395,-0.177382,0.007795,0.010394,0.146741,-2.68002,-2.694348,0.383068
15,395,-0.174109,-0.004856,-0.005574,0.146456,-2.667609,-2.682895,0.382695
16,395,-0.17065,-0.015111,-0.019187,0.14613,-2.655371,-2.671522,0.382269
17,395,-0.167415,-0.024409,-0.031626,0.1458,-2.645186,-2.662196,0.381838
18,395,-0.164371,-0.032411,-0.042591,0.145475,-2.63649,-2.654391,0.381412
19,395,-0.161384,-0.03829,-0.050345,0.145138,-2.628914,-2.647743,0.38097
20,395,-0.158077,-0.04176,-0.05391,0.144752,-2.621038,-2.640841,0.380463
