shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,214,0.05522,0.162633,0.245441,0.166714,-2.280876,-2.287654,0.408306
-20,215,0.126935,0.210244,0.313309,0.155442,-2.038835,-2.047779,0.394262
-19,216,0.203556,0.258118,0.381186,0.14312,-1.781355,-1.792217,0.378312
-18,217,0.28422,0.305118,0.448211,0.130042,-1.513533,-1.526072,0.360614
-17,218,0.367612,0.350173,0.508619,0.116496,-1.240806,-1.254877,0.341314
-16,219,0.452151,0.389659,0.560646,0.102761,-0.968643,-0.984182,0.320564
-15,220,0.536278,0.426189,0.60493,0.089126,-0.700377,-0.717461,0.298541
-14,221,0.617538,0.457828,0.643053,0.075991,-0.44386,-0.462582,0.275665
-13,222,0.693046,0.487701,0.673846,0.063823,-0.207565,-0.228003,0.252632
-12,223,0.760236,0.511943,0.696224,0.05303,0.001686,-0.020528,0.230282
-11,224,0.816501,0.532652,0.710678,0.044018,0.178251,0.153905,0.209805
-10,224,0.860534,0.552366,0.723785,0.037049,0.315572,0.29064,0.192481
-9,224,0.885239,0.564243,0.726679,0.03311,0.394891,0.36914,0.18196
-8,224,0.885157,0.567071,0.721451,0.033089,0.399735,0.372956,0.181903
-7,224,0.855229,0.553497,0.70383,0.037859,0.315879,0.287132,0.194573
-6,224,0.796115,0.532329,0.67983,0.04736,0.144148,0.112947,0.217625
-5,224,0.712396,0.506231,0.647708,0.060845,-0.099278,-0.132769,0.246668
-4,224,0.611775,0.476175,0.609366,0.077123,-0.392721,-0.42849,0.27771
-3,224,0.502816,0.442806,0.565165,0.094825,-0.70936,-0.74734,0.307936
-2,224,0.392684,0.408791,0.516854,0.11279,-1.028396,-1.068398,0.335842
-1,224,0.285938,0.371382,0.464857,0.130292,-1.33566,-1.377543,0.360959
0,224,0.184678,0.333811,0.410824,0.146939,-1.626417,-1.669708,0.383326
1,224,0.08983,0.295918,0.356957,0.162517,-1.899935,-1.944101,0.403134
2,224,0.002481,0.255196,0.30248,0.176834,-2.153029,-2.197674,0.420517
3,224,-0.076185,0.210354,0.245869,0.189729,-2.381246,-2.426268,0.435579
4,224,-0.144012,0.165916,0.189232,0.200846,-2.578129,-2.623411,0.448159
5,224,-0.200161,0.121074,0.132858,0.210057,-2.741,-2.7865,0.45832
6,224,-0.244089,0.081322,0.080224,0.217353,-2.866006,-2.911894,0.466211
7,224,-0.277198,0.045287,0.031979,0.222937,-2.958017,-3.004415,0.472162
8,224,-0.300115,0.009574,-0.011145,0.227001,-3.016475,-3.063722,0.476446
9,224,-0.31411,-0.023795,-0.048374,0.229701,-3.046551,-3.094873,0.479271
10,224,-0.319757,-0.052558,-0.079995,0.231117,-3.050219,-3.099781,0.480746
11,224,-0.318501,-0.075585,-0.106088,0.231391,-3.034273,-3.085127,0.481032
12,224,-0.311712,-0.090856,-0.123712,0.230773,-3.001989,-3.054224,0.480388
13,224,-0.301471,-0.098774,-0.134274,0.229523,-2.961417,-3.014941,0.479086
14,224,-0.289112,-0.103945,-0.137436,0.227856,-2.916501,-2.971197,0.477343
15,224,-0.275748,-0.104753,-0.134706,0.225917,-2.871369,-2.92698,0.475308
16,224,-0.261734,-0.102087,-0.127473,0.223781,-2.826544,-2.882825,0.473055
17,224,-0.247581,-0.097077,-0.11822,0.221548,-2.783118,-2.839833,0.470688
18,224,-0.233554,-0.086978,-0.106128,0.219285,-2.741185,-2.798151,0.468279
19,224,-0.220432,-0.07405,-0.090879,0.217145,-2.702515,-2.759637,0.465988
20,224,-0.208614,-0.060315,-0.073695,0.215215,-2.667752,-2.725008,0.463913
