shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,218,0.067921,0.195499,0.29336,0.162212,-2.251891,-2.257629,0.402755
-20,219,0.141002,0.248663,0.363485,0.150574,-1.998649,-2.005542,0.388039
-19,220,0.217089,0.298747,0.429463,0.138441,-1.740537,-1.748714,0.372077
-18,221,0.296045,0.342403,0.490193,0.125852,-1.477537,-1.487137,0.354756
-17,222,0.377759,0.383884,0.54513,0.112825,-1.209986,-1.221102,0.335895
-16,223,0.461227,0.420276,0.593132,0.099533,-0.94136,-0.954099,0.315489
-15,224,0.544658,0.454832,0.634638,0.086286,-0.675636,-0.690154,0.293745
-14,225,0.62509,0.485396,0.669947,0.07356,-0.422288,-0.438765,0.271219
-13,226,0.699487,0.510616,0.69736,0.061839,-0.190226,-0.208836,0.248674
-12,227,0.765288,0.52903,0.716206,0.051507,0.014028,-0.006825,0.226951
-11,227,0.821443,0.546732,0.732184,0.042753,0.190657,0.16883,0.206767
-10,227,0.863125,0.558454,0.738989,0.036222,0.322948,0.299931,0.19032
-9,227,0.886141,0.565456,0.736464,0.032591,0.3983,0.373914,0.180529
-8,227,0.884969,0.56522,0.726274,0.032755,0.400462,0.374572,0.180984
-7,227,0.855254,0.553969,0.708446,0.037438,0.317569,0.289915,0.193489
-6,227,0.796646,0.534852,0.684752,0.046748,0.148537,0.118933,0.216212
-5,227,0.713604,0.511251,0.653471,0.060018,-0.092361,-0.124165,0.244985
-4,227,0.613736,0.482221,0.615597,0.076057,-0.383408,-0.417584,0.275784
-3,227,0.505326,0.451224,0.572669,0.093547,-0.699427,-0.736283,0.305854
-2,227,0.395321,0.418024,0.525426,0.111349,-1.021155,-1.061016,0.333689
-1,227,0.288245,0.379947,0.473626,0.128736,-1.333382,-1.376365,0.358799
0,227,0.186003,0.339431,0.417615,0.145386,-1.630515,-1.676424,0.381295
1,227,0.089381,0.294981,0.358311,0.161122,-1.912365,-1.961119,0.4014
2,227,0.000264,0.248722,0.296521,0.175694,-2.169761,-2.220725,0.419159
3,227,-0.07981,0.199237,0.232792,0.188816,-2.400049,-2.452705,0.434529
4,227,-0.148365,0.151483,0.171,0.200082,-2.595847,-2.649578,0.447305
5,227,-0.204598,0.10664,0.114541,0.209276,-2.757573,-2.811776,0.457467
6,227,-0.248451,0.067933,0.062674,0.216516,-2.881846,-2.936552,0.465312
7,227,-0.281385,0.032924,0.015096,0.222025,-2.973322,-3.028593,0.471195
8,227,-0.303892,-0.001927,-0.027029,0.225908,-3.032659,-3.088544,0.475297
9,227,-0.31738,-0.034498,-0.062315,0.228393,-3.064,-3.120604,0.477904
10,227,-0.322578,-0.061954,-0.091513,0.229637,-3.068472,-3.126021,0.479204
11,227,-0.320968,-0.083274,-0.116002,0.229784,-3.053088,-3.111665,0.479358
12,227,-0.313913,-0.096649,-0.132623,0.229091,-3.020846,-3.080651,0.478635
13,227,-0.303458,-0.103336,-0.142436,0.2278,-2.980082,-3.041098,0.477284
14,227,-0.291031,-0.108371,-0.145471,0.226144,-2.934876,-2.997121,0.475546
15,227,-0.277668,-0.109079,-0.142867,0.224248,-2.889291,-2.952605,0.473548
16,227,-0.263797,-0.107505,-0.136736,0.222192,-2.844165,-2.908359,0.471372
17,227,-0.249852,-0.104044,-0.128328,0.220056,-2.80046,-2.86532,0.469101
18,227,-0.236127,-0.095783,-0.11713,0.21792,-2.758218,-2.823597,0.466819
19,227,-0.223253,-0.083432,-0.101861,0.215883,-2.719337,-2.785073,0.464632
20,227,-0.211564,-0.069821,-0.084387,0.21401,-2.684568,-2.750512,0.462612
