shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,380,0.402389,0.281639,0.422659,0.026881,-0.823926,-0.833132,0.163953
-20,381,0.436122,0.308596,0.459965,0.025534,-0.723044,-0.730519,0.159793
-19,382,0.471616,0.339202,0.500767,0.024103,-0.616531,-0.622471,0.155252
-18,383,0.506994,0.369575,0.541682,0.022654,-0.509315,-0.513977,0.150513
-17,384,0.540436,0.395686,0.579285,0.021276,-0.406818,-0.410359,0.145864
-16,385,0.570873,0.418213,0.612011,0.020025,-0.314169,-0.31671,0.141509
-15,386,0.598795,0.440764,0.641645,0.018888,-0.22968,-0.23133,0.137432
-14,387,0.624513,0.46379,0.669179,0.017846,-0.152527,-0.153457,0.13359
-13,388,0.648506,0.48832,0.6951,0.016869,-0.081131,-0.081557,0.129881
-12,389,0.670861,0.515228,0.720068,0.015938,-0.014155,-0.01429,0.126245
-11,390,0.690587,0.540264,0.741779,0.015105,0.0456,0.04559,0.122902
-10,390,0.708183,0.562616,0.760092,0.014361,0.10071,0.100704,0.119838
-9,390,0.723199,0.576139,0.772968,0.013724,0.148657,0.148589,0.117148
-8,390,0.735988,0.584264,0.782179,0.013178,0.189951,0.189747,0.114797
-7,390,0.747011,0.591258,0.788693,0.012707,0.225731,0.225307,0.112724
-6,390,0.757113,0.600712,0.7939,0.012273,0.258182,0.257443,0.110785
-5,390,0.76631,0.608969,0.798056,0.011878,0.287539,0.286396,0.108988
-4,390,0.773388,0.614434,0.799945,0.011576,0.310322,0.308683,0.107591
-3,390,0.775681,0.611256,0.79639,0.011484,0.318734,0.316538,0.107163
-2,390,0.77103,0.597494,0.785342,0.011698,0.30722,0.304434,0.108157
-1,390,0.758215,0.57699,0.766407,0.012273,0.273772,0.270319,0.110782
0,390,0.737409,0.550995,0.740299,0.013199,0.218689,0.214502,0.114887
1,390,0.709552,0.520745,0.708337,0.01443,0.143166,0.138312,0.120125
2,390,0.676827,0.489404,0.672716,0.015869,0.053896,0.048324,0.125973
3,390,0.640184,0.458316,0.633817,0.01747,-0.046946,-0.053189,0.132175
4,390,0.600631,0.425114,0.591793,0.01919,-0.15609,-0.16305,0.138528
5,390,0.559386,0.390635,0.547666,0.020975,-0.270252,-0.277978,0.144828
6,390,0.516858,0.355345,0.501778,0.022805,-0.388623,-0.397072,0.151014
7,390,0.475364,0.321757,0.457618,0.024582,-0.504793,-0.514001,0.156786
8,390,0.436377,0.292105,0.417967,0.026249,-0.613173,-0.623009,0.162015
9,390,0.40036,0.26623,0.38224,0.027785,-0.713592,-0.724108,0.166689
10,390,0.366655,0.242854,0.349351,0.029225,-0.807214,-0.818483,0.170952
11,390,0.333486,0.220196,0.316805,0.030652,-0.897308,-0.909303,0.175078
12,390,0.298949,0.195996,0.281493,0.032141,-0.990177,-1.002699,0.179279
13,390,0.262779,0.169109,0.243006,0.033699,-1.087078,-1.099944,0.183572
14,390,0.224581,0.141465,0.202637,0.035341,-1.189445,-1.202503,0.187992
15,390,0.18517,0.116321,0.162459,0.037033,-1.294998,-1.308086,0.19244
16,390,0.145334,0.091881,0.122985,0.038747,-1.400863,-1.413772,0.196843
17,390,0.105197,0.065926,0.083615,0.040483,-1.506211,-1.51879,0.201204
18,390,0.064733,0.038933,0.043077,0.042248,-1.610565,-1.622669,0.205544
19,390,0.024601,0.00976,0.00112,0.044014,-1.712503,-1.724122,0.209796
20,390,-0.013923,-0.018882,-0.038826,0.045715,-1.810139,-1.821309,0.21381
