shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,410,0.383337,0.260523,0.393301,0.027258,-0.996274,-0.996556,0.1651
-20,411,0.415579,0.286732,0.429543,0.025963,-0.889496,-0.889651,0.161129
-19,412,0.449495,0.315701,0.468845,0.024603,-0.778226,-0.7783,0.156853
-18,413,0.484514,0.346301,0.509678,0.023193,-0.664137,-0.664155,0.152293
-17,414,0.518749,0.374363,0.549367,0.021812,-0.552138,-0.552139,0.147689
-16,415,0.551102,0.400848,0.586457,0.020501,-0.44684,-0.446882,0.14318
-15,416,0.58066,0.426493,0.620424,0.019297,-0.349953,-0.350089,0.138912
-14,417,0.607462,0.451646,0.651554,0.0182,-0.261987,-0.262245,0.134907
-13,418,0.631483,0.477451,0.679536,0.017215,-0.183819,-0.184198,0.131206
-12,419,0.653443,0.503905,0.705189,0.016308,-0.112819,-0.113338,0.127704
-11,420,0.673847,0.530322,0.728221,0.015456,-0.046723,-0.047441,0.124321
-10,421,0.692863,0.552916,0.748205,0.014656,0.014454,0.013453,0.121063
-9,422,0.709707,0.567839,0.763477,0.013946,0.069451,0.068085,0.118091
-8,422,0.724439,0.578602,0.77476,0.013351,0.116727,0.114836,0.115548
-7,422,0.737103,0.58831,0.783596,0.012839,0.158235,0.155776,0.11331
-6,422,0.748521,0.599267,0.79063,0.012374,0.196484,0.193495,0.111239
-5,422,0.759166,0.608339,0.795641,0.011938,0.232126,0.228623,0.10926
-4,422,0.767926,0.614061,0.797889,0.011578,0.261861,0.257829,0.1076
-3,422,0.772417,0.611325,0.79556,0.011394,0.278444,0.27395,0.106744
-2,422,0.770346,0.599868,0.786132,0.011486,0.275888,0.271019,0.107171
-1,422,0.760155,0.581952,0.768979,0.011919,0.251397,0.246178,0.109174
0,422,0.741427,0.558301,0.744684,0.012714,0.203877,0.198299,0.112757
1,422,0.714967,0.52852,0.713861,0.013835,0.134296,0.128484,0.11762
2,422,0.68352,0.49758,0.679245,0.015166,0.051308,0.045286,0.123149
3,422,0.648351,0.465016,0.64219,0.016652,-0.042032,-0.048157,0.129042
4,422,0.611016,0.433043,0.603182,0.01823,-0.141138,-0.147386,0.135018
5,422,0.572001,0.40107,0.56227,0.019879,-0.244707,-0.251113,0.140994
6,422,0.531534,0.368552,0.519645,0.021589,-0.352311,-0.358822,0.146931
7,422,0.491455,0.337522,0.478328,0.023281,-0.458884,-0.465503,0.152583
8,422,0.45298,0.30707,0.439173,0.024906,-0.561114,-0.56776,0.157815
9,422,0.417084,0.279537,0.40281,0.026421,-0.656454,-0.66312,0.162546
10,422,0.383398,0.254399,0.368862,0.027846,-0.745656,-0.752411,0.166872
11,422,0.350384,0.231259,0.335094,0.029247,-0.832557,-0.839443,0.171018
12,422,0.316135,0.206939,0.298727,0.030695,-0.923264,-0.930186,0.175201
13,422,0.279598,0.179894,0.259196,0.032242,-1.019994,-1.026986,0.179559
14,422,0.240828,0.152451,0.218096,0.033881,-1.12285,-1.129931,0.184068
15,422,0.20065,0.126972,0.176847,0.035577,-1.22948,-1.236523,0.18862
16,422,0.159872,0.100824,0.135909,0.037302,-1.337321,-1.344287,0.193137
17,422,0.119081,0.07505,0.095435,0.039032,-1.444507,-1.451358,0.197566
18,422,0.078605,0.048368,0.054619,0.040757,-1.549939,-1.556646,0.201885
19,422,0.038951,0.020165,0.01343,0.042456,-1.652352,-1.6589,0.206049
20,422,0.000981,-0.007437,-0.025624,0.044085,-1.750308,-1.756706,0.209964
