shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,262,0.064704,0.166613,0.253531,0.140595,-2.296934,-2.299658,0.374959
-20,263,0.136332,0.213175,0.318239,0.130857,-2.048938,-2.052049,0.361742
-19,264,0.211684,0.260244,0.383069,0.120549,-1.792646,-1.79621,0.347202
-18,265,0.290215,0.304514,0.445378,0.109774,-1.529812,-1.533858,0.331322
-17,266,0.371338,0.346163,0.503146,0.098617,-1.262322,-1.266899,0.314033
-16,267,0.454106,0.384575,0.555374,0.087212,-0.993371,-0.998613,0.295316
-15,268,0.53699,0.421877,0.602953,0.075837,-0.727108,-0.733343,0.275385
-14,269,0.617197,0.456558,0.642155,0.064934,-0.473765,-0.481392,0.254822
-13,270,0.69155,0.486942,0.676406,0.054955,-0.243031,-0.252458,0.234424
-12,271,0.75766,0.511036,0.703234,0.046131,-0.039357,-0.050831,0.214782
-11,272,0.81369,0.528606,0.721469,0.038596,0.136074,0.122453,0.196458
-10,273,0.856666,0.540476,0.731365,0.032727,0.272915,0.257401,0.180905
-9,273,0.882832,0.554863,0.739782,0.029141,0.357907,0.341825,0.170707
-8,273,0.883709,0.559668,0.73414,0.02898,0.366303,0.349235,0.170234
-7,273,0.856661,0.554212,0.719577,0.03264,0.290082,0.27163,0.180667
-6,273,0.802213,0.544059,0.700462,0.040079,0.130962,0.111113,0.200198
-5,273,0.723916,0.529889,0.675594,0.050841,-0.099169,-0.120438,0.225479
-4,273,0.628311,0.508878,0.644779,0.064051,-0.381165,-0.403785,0.253082
-3,273,0.522831,0.480511,0.607542,0.078697,-0.691485,-0.715445,0.28053
-2,273,0.414605,0.447311,0.564101,0.093797,-1.00937,-1.034745,0.306262
-1,273,0.309226,0.408628,0.515357,0.108577,-1.3172,-1.344033,0.32951
0,273,0.209333,0.367529,0.46255,0.122646,-1.608118,-1.636337,0.350208
1,273,0.115401,0.323417,0.405756,0.135901,-1.881894,-1.911338,0.368648
2,273,0.028134,0.277052,0.345398,0.148252,-2.13562,-2.166184,0.385035
3,273,-0.051601,0.22694,0.280913,0.159555,-2.367302,-2.398845,0.399444
4,273,-0.121618,0.175526,0.213894,0.16953,-2.569355,-2.601833,0.41174
5,273,-0.180745,0.12384,0.146576,0.17799,-2.73909,-2.772447,0.421889
6,273,-0.228003,0.077827,0.083766,0.184851,-2.87163,-2.905942,0.429943
7,273,-0.264268,0.036023,0.027259,0.190187,-2.971186,-3.006382,0.436104
8,273,-0.290149,-0.002769,-0.022923,0.194144,-3.037499,-3.07369,0.440618
9,273,-0.306876,-0.038547,-0.065865,0.196861,-3.075329,-3.112571,0.443691
10,273,-0.315189,-0.069114,-0.101428,0.198457,-3.086331,-3.124678,0.445485
11,273,-0.316859,-0.093137,-0.131373,0.199069,-3.079396,-3.118734,0.446171
12,273,-0.313095,-0.111107,-0.153536,0.198921,-3.056303,-3.096663,0.446006
13,273,-0.305832,-0.123567,-0.169101,0.198227,-3.02463,-3.065942,0.445227
14,273,-0.296302,-0.133475,-0.178921,0.197172,-2.987674,-3.029904,0.444041
15,273,-0.285551,-0.139773,-0.183525,0.195873,-2.9494,-2.992422,0.442576
16,273,-0.274181,-0.143084,-0.184408,0.194433,-2.911007,-2.954727,0.440946
17,273,-0.262829,-0.143899,-0.183414,0.192953,-2.874,-2.918328,0.439264
18,273,-0.251753,-0.14265,-0.180401,0.191493,-2.838379,-2.883283,0.437599
19,273,-0.241241,-0.138578,-0.17367,0.190098,-2.804883,-2.850324,0.436002
20,273,-0.231318,-0.131113,-0.162836,0.188776,-2.773424,-2.819371,0.434483
