shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,366,0.141413,0.223654,0.327893,0.111226,-1.967941,-1.969553,0.333505
-20,367,0.205411,0.264669,0.386428,0.10378,-1.758074,-1.759136,0.322149
-19,368,0.27338,0.308086,0.446717,0.095897,-1.539543,-1.540145,0.309672
-18,369,0.344475,0.350106,0.505198,0.087644,-1.313674,-1.313943,0.296047
-17,370,0.418028,0.390753,0.560185,0.079053,-1.081336,-1.081413,0.281163
-16,371,0.493341,0.43116,0.611454,0.070197,-0.844632,-0.844636,0.264947
-15,372,0.568901,0.470054,0.658761,0.061299,-0.608122,-0.608142,0.247587
-14,373,0.642032,0.507644,0.700965,0.052699,-0.380988,-0.381105,0.229564
-13,374,0.709616,0.539377,0.735397,0.044791,-0.172978,-0.17329,0.211638
-12,375,0.769067,0.56288,0.760706,0.037853,0.009162,0.008557,0.194559
-11,376,0.818268,0.578428,0.776147,0.032084,0.161604,0.16061,0.179121
-10,377,0.855217,0.58595,0.78311,0.027705,0.277507,0.276097,0.16645
-9,378,0.87674,0.590908,0.783753,0.025101,0.346852,0.345048,0.158433
-8,378,0.878594,0.590724,0.778865,0.024846,0.356358,0.354215,0.157628
-7,378,0.857478,0.586241,0.769554,0.027284,0.296522,0.294003,0.165179
-6,378,0.81303,0.579227,0.756629,0.032484,0.165959,0.163019,0.180233
-5,378,0.747953,0.568606,0.738204,0.040142,-0.026449,-0.029865,0.200354
-4,378,0.667398,0.550349,0.713183,0.049663,-0.265617,-0.269519,0.222853
-3,378,0.577463,0.524073,0.681376,0.060332,-0.532416,-0.536844,0.245625
-2,378,0.484248,0.493244,0.644028,0.071423,-0.808875,-0.813862,0.267251
-1,378,0.392262,0.458454,0.601627,0.082403,-1.080967,-1.086562,0.287058
0,378,0.303723,0.421445,0.555657,0.092994,-1.342883,-1.349111,0.304949
1,378,0.219392,0.381876,0.506239,0.103087,-1.593153,-1.600012,0.321072
2,378,0.13997,0.339054,0.453069,0.112601,-1.829041,-1.836549,0.335561
3,378,0.066598,0.293814,0.396317,0.12139,-2.047456,-2.055615,0.348411
4,378,0.001376,0.250072,0.337945,0.129217,-2.241291,-2.250146,0.359467
5,378,-0.054079,0.207335,0.280657,0.135876,-2.406247,-2.415822,0.368614
6,378,-0.098701,0.16737,0.227525,0.141271,-2.537655,-2.548047,0.37586
7,378,-0.133043,0.132015,0.17983,0.14546,-2.637384,-2.648594,0.381392
8,378,-0.157938,0.100606,0.138172,0.148565,-2.707033,-2.719166,0.385441
9,378,-0.174835,0.072831,0.102307,0.150757,-2.750852,-2.763909,0.388274
10,378,-0.184814,0.048054,0.070983,0.152178,-2.771439,-2.785439,0.390101
11,378,-0.189704,0.027082,0.04208,0.152972,-2.777868,-2.792791,0.391116
12,378,-0.190794,0.008287,0.015746,0.153293,-2.77418,-2.790218,0.391527
13,378,-0.189712,-0.008061,-0.007694,0.153287,-2.767624,-2.784963,0.391518
14,378,-0.187362,-0.023221,-0.027334,0.15309,-2.759203,-2.777907,0.391267
15,378,-0.18466,-0.036401,-0.044273,0.15281,-2.751606,-2.771657,0.39091
16,378,-0.182216,-0.047998,-0.059619,0.152476,-2.749145,-2.770711,0.390482
17,378,-0.180387,-0.057077,-0.073087,0.152069,-2.756238,-2.779662,0.38996
18,378,-0.177958,-0.065081,-0.084558,0.151681,-2.756754,-2.78178,0.389462
19,378,-0.175202,-0.070639,-0.092543,0.151281,-2.754779,-2.781294,0.388949
20,378,-0.171873,-0.073849,-0.09577,0.150841,-2.74958,-2.777482,0.388382
