shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,438,0.360494,0.254632,0.381314,0.027096,-0.975092,-0.975303,0.164608
-20,439,0.392739,0.280281,0.418,0.025876,-0.875386,-0.875561,0.160861
-19,440,0.427981,0.309603,0.457679,0.024516,-0.765629,-0.765745,0.156575
-18,441,0.464711,0.339858,0.498793,0.023076,-0.650923,-0.650966,0.151909
-17,442,0.501374,0.369189,0.539119,0.021649,-0.537102,-0.537102,0.147135
-16,443,0.536603,0.396947,0.57748,0.02029,-0.429719,-0.429773,0.142442
-15,444,0.569737,0.424544,0.61368,0.019003,-0.32821,-0.328424,0.137852
-14,445,0.60098,0.453088,0.647705,0.017772,-0.231932,-0.232381,0.133313
-13,446,0.628996,0.481613,0.679039,0.016653,-0.14537,-0.146078,0.129047
-12,447,0.653634,0.510525,0.707404,0.015661,-0.069273,-0.070266,0.125143
-11,448,0.674684,0.535834,0.731943,0.01481,-0.003938,-0.005285,0.121696
-10,449,0.692568,0.554368,0.751321,0.014089,0.051443,0.049639,0.118696
-9,450,0.707959,0.566823,0.764981,0.013471,0.099799,0.09743,0.116063
-8,450,0.721913,0.578397,0.775192,0.012926,0.140036,0.136841,0.113693
-7,450,0.735597,0.589113,0.783491,0.012393,0.178148,0.173953,0.111322
-6,450,0.749402,0.600677,0.791065,0.011855,0.216198,0.210865,0.108883
-5,450,0.761373,0.611433,0.796429,0.011393,0.249446,0.242879,0.106737
-4,450,0.769036,0.615438,0.797795,0.011105,0.270055,0.262103,0.105383
-3,450,0.769524,0.608497,0.792015,0.011108,0.270146,0.260773,0.105393
-2,450,0.76098,0.593028,0.77693,0.01147,0.246316,0.235689,0.107098
-1,450,0.743557,0.570628,0.7528,0.012187,0.199848,0.188086,0.110393
0,450,0.719205,0.543414,0.722952,0.013181,0.135011,0.122188,0.114808
1,450,0.689036,0.512915,0.688938,0.014403,0.053963,0.040438,0.120011
2,450,0.654901,0.480897,0.652687,0.015781,-0.037273,-0.051314,0.125624
3,450,0.616973,0.447143,0.613642,0.017309,-0.139071,-0.153446,0.131562
4,450,0.57699,0.413507,0.572533,0.018917,-0.246077,-0.260668,0.137539
5,450,0.536078,0.378764,0.529796,0.020561,-0.355498,-0.370121,0.143389
6,450,0.494775,0.344839,0.486316,0.022218,-0.466074,-0.480625,0.149056
7,450,0.455886,0.313701,0.445671,0.023772,-0.570803,-0.585113,0.154182
8,450,0.419812,0.285019,0.408092,0.025209,-0.668392,-0.682368,0.158774
9,450,0.386384,0.259703,0.373364,0.02654,-0.75906,-0.772757,0.16291
10,450,0.354135,0.236164,0.339833,0.027824,-0.846436,-0.859963,0.166807
11,450,0.321428,0.212356,0.305494,0.029132,-0.934509,-0.94798,0.170681
12,450,0.286191,0.186171,0.267247,0.030541,-1.029398,-1.0428,0.174759
13,450,0.248429,0.158448,0.225531,0.032046,-1.131467,-1.144732,0.179015
14,450,0.209345,0.131115,0.182635,0.033591,-1.238593,-1.251523,0.183277
15,450,0.169137,0.104021,0.139659,0.035175,-1.348945,-1.3614,0.18755
16,450,0.128601,0.075978,0.097475,0.036779,-1.459082,-1.470975,0.191777
17,450,0.088375,0.048555,0.056568,0.038378,-1.567096,-1.578323,0.195902
18,450,0.048611,0.020612,0.015958,0.039977,-1.671504,-1.682036,0.199943
19,450,0.010128,-0.008109,-0.023235,0.041545,-1.770209,-1.780053,0.203827
20,450,-0.025363,-0.034314,-0.059674,0.042999,-1.860619,-1.869854,0.207362
