shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,234,0.064919,0.195809,0.290428,0.155187,-2.285339,-2.304433,0.393938
-20,235,0.137894,0.246291,0.360468,0.144276,-2.03177,-2.053048,0.379837
-19,236,0.214063,0.294658,0.427291,0.132836,-1.77228,-1.795665,0.364466
-18,237,0.293264,0.33841,0.48877,0.120909,-1.507016,-1.532414,0.347719
-17,238,0.375415,0.379731,0.545011,0.108512,-1.236392,-1.263613,0.329412
-16,239,0.459422,0.416084,0.594491,0.095822,-0.964204,-0.993063,0.309551
-15,240,0.543635,0.450484,0.637785,0.083113,-0.694076,-0.724435,0.288293
-14,241,0.625014,0.481656,0.674454,0.070841,-0.43563,-0.46736,0.26616
-13,242,0.700235,0.506981,0.703533,0.05951,-0.198674,-0.231689,0.243947
-12,243,0.766767,0.527785,0.724809,0.0495,0.009891,-0.024219,0.222485
-11,244,0.822135,0.545769,0.739036,0.041167,0.184884,0.149617,0.202896
-10,245,0.863268,0.558289,0.745923,0.034951,0.315586,0.279337,0.186951
-9,245,0.88567,0.568879,0.744614,0.031622,0.387757,0.350779,0.177825
-8,245,0.883901,0.572387,0.736409,0.031859,0.387749,0.349568,0.178492
-7,245,0.853875,0.564225,0.72006,0.036285,0.302528,0.263344,0.190486
-6,245,0.795488,0.550397,0.697702,0.04496,0.132386,0.092196,0.212039
-5,245,0.713056,0.531442,0.668117,0.057277,-0.108551,-0.149828,0.239326
-4,245,0.61405,0.505876,0.633103,0.072147,-0.398364,-0.440764,0.268601
-3,245,0.506606,0.475859,0.592747,0.088371,-0.711616,-0.755279,0.297272
-2,245,0.397551,0.442267,0.547178,0.10492,-1.02857,-1.073557,0.323914
-1,245,0.291383,0.404492,0.496278,0.121132,-1.335103,-1.381575,0.34804
0,245,0.190014,0.363749,0.441385,0.136678,-1.626955,-1.674867,0.3697
1,245,0.094218,0.319567,0.383333,0.151401,-1.902979,-1.95224,0.389103
2,245,0.005422,0.27309,0.322928,0.165105,-2.158103,-2.208836,0.406331
3,245,-0.074846,0.222634,0.260049,0.177528,-2.388551,-2.440817,0.42134
4,245,-0.144411,0.17238,0.196423,0.188366,-2.586873,-2.640861,0.434012
5,245,-0.202287,0.123139,0.133863,0.197436,-2.751199,-2.807051,0.444338
6,245,-0.247815,0.079293,0.075715,0.204698,-2.877748,-2.935837,0.452436
7,245,-0.282305,0.038618,0.022734,0.210306,-2.971366,-3.031769,0.458592
8,245,-0.306224,0.001315,-0.024298,0.214396,-3.031592,-3.094584,0.463029
9,245,-0.320811,-0.031805,-0.064127,0.217119,-3.063038,-3.12878,0.46596
10,245,-0.326868,-0.060271,-0.096877,0.218599,-3.06802,-3.136682,0.467546
11,245,-0.325977,-0.081924,-0.12339,0.218987,-3.053735,-3.125331,0.467961
12,245,-0.319409,-0.097101,-0.141484,0.218502,-3.023369,-3.0981,0.467442
13,245,-0.309284,-0.106207,-0.153119,0.217393,-2.98539,-3.063457,0.466254
14,245,-0.296868,-0.112481,-0.158431,0.215849,-2.943727,-3.025376,0.464595
15,245,-0.283248,-0.115381,-0.158397,0.214005,-2.902359,-2.98776,0.462607
16,245,-0.269009,-0.117472,-0.155086,0.212025,-2.859901,-2.948719,0.460462
17,245,-0.254587,-0.116933,-0.149407,0.209952,-2.81895,-2.911198,0.458205
18,245,-0.240351,-0.111671,-0.141314,0.207854,-2.780607,-2.876505,0.45591
19,245,-0.22673,-0.103712,-0.129705,0.205837,-2.744519,-2.844085,0.453693
20,245,-0.21458,-0.094942,-0.115931,0.204121,-2.708499,-2.810612,0.451798
