shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,375,0.394413,0.274651,0.414036,0.027669,-0.836473,-0.848371,0.166339
-20,376,0.42824,0.301762,0.451258,0.026239,-0.731849,-0.742227,0.161985
-19,377,0.463717,0.332482,0.492033,0.024739,-0.622764,-0.631698,0.157288
-18,378,0.499332,0.363964,0.533815,0.023244,-0.51478,-0.522218,0.152459
-17,379,0.533038,0.390662,0.571931,0.021843,-0.413126,-0.419041,0.147792
-16,380,0.563761,0.41419,0.60534,0.020569,-0.321199,-0.32572,0.14342
-15,381,0.592262,0.438082,0.636219,0.019389,-0.235829,-0.239115,0.139243
-14,382,0.618809,0.462094,0.664883,0.018278,-0.15596,-0.158233,0.135195
-13,383,0.643344,0.48723,0.691672,0.017231,-0.081783,-0.083296,0.131267
-12,384,0.665771,0.514576,0.717103,0.016261,-0.013937,-0.014884,0.12752
-11,385,0.685991,0.540372,0.73964,0.015394,0.046477,0.045986,0.124073
-10,386,0.70383,0.561842,0.757832,0.014639,0.098816,0.098643,0.120994
-9,387,0.719411,0.574924,0.771085,0.01399,0.144655,0.144641,0.118278
-8,387,0.73183,0.581744,0.779466,0.013452,0.182193,0.182173,0.115983
-7,387,0.742934,0.588077,0.785885,0.012971,0.216318,0.216172,0.113892
-6,387,0.753418,0.597301,0.791538,0.012517,0.248127,0.247731,0.11188
-5,387,0.762989,0.605863,0.795833,0.012103,0.276848,0.276081,0.110014
-4,387,0.770421,0.61117,0.797651,0.011783,0.299341,0.298095,0.108551
-3,387,0.773106,0.60778,0.79415,0.011674,0.307965,0.306178,0.108044
-2,387,0.768598,0.594087,0.78279,0.011883,0.295837,0.293456,0.109007
-1,387,0.755846,0.57356,0.763424,0.012457,0.261295,0.258221,0.111609
0,387,0.735143,0.547172,0.736954,0.013381,0.204938,0.201086,0.115675
1,387,0.707383,0.516666,0.704595,0.014609,0.128081,0.123513,0.120867
2,387,0.674751,0.48543,0.668589,0.016045,0.037628,0.032309,0.126667
3,387,0.637932,0.453857,0.6292,0.017654,-0.064545,-0.070527,0.132868
4,387,0.598138,0.420352,0.58667,0.019384,-0.175487,-0.182192,0.139227
5,387,0.556486,0.385848,0.542066,0.02119,-0.290785,-0.298187,0.145569
6,387,0.513727,0.350629,0.496072,0.023038,-0.408862,-0.41685,0.151783
7,387,0.472188,0.317557,0.452394,0.02483,-0.523337,-0.531882,0.157575
8,387,0.433691,0.28863,0.413959,0.026491,-0.628306,-0.637234,0.162761
9,387,0.398858,0.264336,0.380752,0.027998,-0.722401,-0.731631,0.167325
10,387,0.366401,0.242837,0.350397,0.029406,-0.809379,-0.81891,0.171481
11,387,0.334515,0.221662,0.31971,0.030795,-0.894074,-0.903968,0.175485
12,387,0.300734,0.198353,0.285405,0.032264,-0.984014,-0.994194,0.179622
13,387,0.264689,0.171533,0.247113,0.033829,-1.080249,-1.090652,0.183926
14,387,0.226656,0.143566,0.206545,0.035477,-1.182004,-1.192537,0.188352
15,387,0.18732,0.118231,0.166217,0.037179,-1.287222,-1.297761,0.192818
16,387,0.147045,0.093505,0.126133,0.038924,-1.394554,-1.405028,0.197291
17,387,0.106398,0.067117,0.085907,0.040694,-1.501629,-1.511906,0.201727
18,387,0.065025,0.039487,0.043686,0.042508,-1.60916,-1.619163,0.206174
19,387,0.023969,0.009534,0.000414,0.044323,-1.714259,-1.723925,0.210529
20,387,-0.015409,-0.020162,-0.041063,0.046065,-1.815189,-1.824572,0.214628
