shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,252,0.063324,0.17992,0.269738,0.144208,-2.214682,-2.224944,0.379748
-20,253,0.13636,0.229421,0.339504,0.134185,-1.972494,-1.982896,0.366312
-19,254,0.212552,0.278067,0.407027,0.123664,-1.724152,-1.734624,0.351659
-18,255,0.291665,0.321996,0.470331,0.112655,-1.469057,-1.479611,0.335641
-17,256,0.373443,0.365614,0.528521,0.101202,-1.208193,-1.218829,0.318122
-16,257,0.4571,0.405941,0.580828,0.089437,-0.944676,-0.95533,0.29906
-15,258,0.540865,0.442533,0.62689,0.077658,-0.683121,-0.693697,0.278672
-14,259,0.621861,0.475702,0.665865,0.066268,-0.432527,-0.442901,0.257426
-13,260,0.697274,0.504171,0.697609,0.055626,-0.200022,-0.210209,0.235852
-12,261,0.764378,0.526194,0.721266,0.046118,0.007078,-0.003032,0.21475
-11,262,0.820897,0.543534,0.737644,0.038061,0.183928,0.173569,0.195092
-10,262,0.864299,0.558928,0.74908,0.031954,0.321366,0.309934,0.178758
-9,262,0.889173,0.570428,0.751419,0.028425,0.402088,0.389552,0.168598
-8,262,0.890273,0.575736,0.746464,0.028236,0.410682,0.397021,0.168035
-7,262,0.863343,0.570959,0.733131,0.032004,0.335557,0.320851,0.178897
-6,262,0.808581,0.559635,0.714264,0.039755,0.177261,0.161527,0.199386
-5,262,0.729553,0.54436,0.688268,0.051011,-0.052565,-0.069263,0.225857
-4,262,0.633182,0.52248,0.656011,0.06481,-0.33385,-0.351402,0.254579
-3,262,0.527167,0.494023,0.617829,0.080057,-0.64281,-0.66113,0.282944
-2,262,0.418706,0.460494,0.573666,0.09571,-0.958763,-0.977721,0.30937
-1,262,0.313096,0.421157,0.523659,0.111006,-1.265489,-1.285012,0.333175
0,262,0.212824,0.37946,0.46923,0.125561,-1.556665,-1.576649,0.354345
1,262,0.118459,0.334637,0.411537,0.139264,-1.831385,-1.851722,0.373181
2,262,0.030709,0.287868,0.350917,0.152021,-2.086827,-2.107463,0.389898
3,262,-0.049269,0.237767,0.287612,0.163665,-2.319386,-2.340316,0.404555
4,262,-0.119352,0.187017,0.22272,0.17392,-2.521645,-2.54295,0.417037
5,262,-0.178298,0.13724,0.158775,0.182584,-2.69073,-2.712445,0.427299
6,262,-0.2253,0.093214,0.098852,0.189589,-2.822535,-2.844785,0.435419
7,262,-0.261348,0.052283,0.044033,0.195044,-2.921196,-2.944052,0.441638
8,262,-0.286993,0.013388,-0.004946,0.199089,-2.986333,-3.009989,0.446194
9,262,-0.303702,-0.023473,-0.047739,0.201895,-3.023595,-3.048156,0.449327
10,262,-0.312227,-0.054436,-0.084105,0.203579,-3.034794,-3.06034,0.451198
11,262,-0.314179,-0.07956,-0.114994,0.204271,-3.028091,-3.054586,0.451963
12,262,-0.310644,-0.098256,-0.138228,0.204162,-3.005404,-3.032844,0.451843
13,262,-0.303654,-0.111998,-0.155538,0.20349,-2.974519,-3.002817,0.451099
14,262,-0.294308,-0.123204,-0.166419,0.202433,-2.938101,-2.967239,0.449926
15,262,-0.283551,-0.130163,-0.171535,0.201116,-2.899374,-2.929377,0.44846
16,262,-0.271935,-0.134409,-0.172203,0.199628,-2.859725,-2.890634,0.446798
17,262,-0.260105,-0.135825,-0.169939,0.198066,-2.82089,-2.852703,0.445046
18,262,-0.248426,-0.134232,-0.16522,0.196503,-2.78322,-2.815949,0.443287
19,262,-0.237289,-0.128099,-0.156841,0.195002,-2.747667,-2.781272,0.441591
20,262,-0.226873,-0.120402,-0.145813,0.193598,-2.714782,-2.749418,0.439998
