shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,296,0.086643,0.178294,0.256053,0.129843,-2.105628,-2.114029,0.360338
-20,297,0.156586,0.226942,0.322346,0.120924,-1.877848,-1.886379,0.347742
-19,298,0.229987,0.277439,0.388526,0.111496,-1.641627,-1.650292,0.33391
-18,299,0.306672,0.325002,0.452883,0.101629,-1.398209,-1.406924,0.318793
-17,300,0.386506,0.36997,0.514437,0.091382,-1.149079,-1.157664,0.302294
-16,301,0.468638,0.412762,0.572117,0.080862,-0.896957,-0.905215,0.284363
-15,302,0.551187,0.452048,0.62495,0.070277,-0.644981,-0.652847,0.265098
-14,303,0.631285,0.490207,0.672367,0.059954,-0.401095,-0.408566,0.244855
-13,304,0.705693,0.524898,0.712469,0.05031,-0.174353,-0.18148,0.224298
-12,304,0.770789,0.551987,0.741809,0.041851,0.024322,0.017191,0.204576
-11,304,0.825269,0.572117,0.762453,0.034773,0.190552,0.183421,0.186474
-10,304,0.866395,0.585377,0.77389,0.029435,0.315473,0.308378,0.171566
-9,304,0.89,0.592948,0.776192,0.026374,0.387076,0.380008,0.162402
-8,304,0.890922,0.594501,0.770231,0.02625,0.390294,0.3832,0.162017
-7,304,0.865285,0.586952,0.755663,0.029562,0.313693,0.306495,0.171937
-6,304,0.81281,0.573233,0.734912,0.036372,0.15549,0.148183,0.190715
-5,304,0.736903,0.554897,0.707613,0.046244,-0.073382,-0.080822,0.215044
-4,304,0.643975,0.529253,0.674067,0.058355,-0.353896,-0.361461,0.241567
-3,304,0.541253,0.496803,0.633999,0.071764,-0.66376,-0.671448,0.267889
-2,304,0.435709,0.458971,0.588099,0.085565,-0.98172,-0.989536,0.292515
-1,304,0.332717,0.417114,0.537493,0.099078,-1.289841,-1.297868,0.314766
0,304,0.234478,0.373264,0.482599,0.111993,-1.583467,-1.59169,0.334653
1,304,0.141535,0.32784,0.424191,0.124199,-1.862748,-1.871072,0.352419
2,304,0.054656,0.281912,0.363189,0.135603,-2.124471,-2.132852,0.368243
3,304,-0.024971,0.232265,0.299021,0.146047,-2.364849,-2.373256,0.382161
4,304,-0.095371,0.181414,0.232694,0.155294,-2.57685,-2.5853,0.394073
5,304,-0.15534,0.130694,0.166195,0.163164,-2.757768,-2.76624,0.403936
6,304,-0.204122,0.083607,0.10256,0.169601,-2.903475,-2.912015,0.411827
7,304,-0.242551,0.039167,0.043246,0.174679,-3.018018,-3.026615,0.417947
8,304,-0.270611,-0.001378,-0.010194,0.178483,-3.097743,-3.106509,0.422473
9,304,-0.289628,-0.038182,-0.057269,0.181156,-3.148009,-3.157007,0.425624
10,304,-0.300353,-0.070347,-0.097994,0.182805,-3.170717,-3.180016,0.427557
11,304,-0.304237,-0.097654,-0.132708,0.183548,-3.173182,-3.182794,0.428425
12,304,-0.302569,-0.11866,-0.159631,0.183587,-3.157944,-3.167921,0.428471
13,304,-0.297248,-0.134239,-0.179523,0.18312,-3.132757,-3.143099,0.427925
14,304,-0.289769,-0.146404,-0.193619,0.182331,-3.102554,-3.113227,0.427003
15,304,-0.280864,-0.154763,-0.202332,0.18131,-3.069816,-3.08079,0.425805
16,304,-0.271086,-0.159008,-0.206655,0.180147,-3.035557,-3.046831,0.424437
17,304,-0.261088,-0.160539,-0.207284,0.178932,-3.001518,-3.013101,0.423004
18,304,-0.251166,-0.158701,-0.204551,0.177723,-2.967996,-2.979928,0.421572
19,304,-0.241587,-0.154238,-0.198516,0.176553,-2.935802,-2.948135,0.420182
20,304,-0.232359,-0.14647,-0.188432,0.175425,-2.904958,-2.917759,0.418838
