shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,506,0.339986,0.23658,0.355438,0.027418,-0.938136,-0.939414,0.165583
-20,507,0.383123,0.267939,0.401646,0.02576,-0.812198,-0.813849,0.160498
-19,508,0.428086,0.301931,0.449404,0.024023,-0.68107,-0.683105,0.154995
-18,509,0.472734,0.337088,0.496844,0.022294,-0.551149,-0.553582,0.149312
-17,510,0.51548,0.370476,0.54212,0.020638,-0.426534,-0.429433,0.143661
-16,511,0.555632,0.40248,0.584665,0.019079,-0.309984,-0.313407,0.138128
-15,512,0.592634,0.433307,0.624602,0.017638,-0.202314,-0.20629,0.132808
-14,513,0.626619,0.4644,0.661791,0.016307,-0.103441,-0.107969,0.127701
-13,514,0.65658,0.495178,0.695401,0.015128,-0.016445,-0.021499,0.122995
-12,515,0.682166,0.526172,0.724706,0.014115,0.057887,0.052318,0.118807
-11,516,0.703348,0.552885,0.749559,0.013275,0.119858,0.113684,0.115215
-10,517,0.720482,0.573859,0.768768,0.012599,0.17006,0.16311,0.112245
-9,518,0.733924,0.586498,0.781989,0.012082,0.209812,0.201862,0.10992
-8,519,0.744724,0.594874,0.791073,0.011678,0.241864,0.232767,0.108066
-7,520,0.753471,0.601965,0.796467,0.011352,0.268487,0.258211,0.106544
-6,520,0.75998,0.607212,0.798517,0.011111,0.289105,0.277732,0.10541
-5,520,0.763802,0.609417,0.797381,0.010977,0.302718,0.290258,0.104773
-4,520,0.763037,0.60568,0.791852,0.011027,0.304232,0.290705,0.105008
-3,520,0.755536,0.593287,0.779689,0.011346,0.28733,0.272791,0.106515
-2,520,0.740841,0.575573,0.760121,0.011952,0.250908,0.235456,0.109327
-1,520,0.719068,0.552873,0.733993,0.012845,0.196192,0.179841,0.113335
0,520,0.691308,0.525637,0.702859,0.013979,0.125906,0.10869,0.118233
1,520,0.658237,0.494356,0.667228,0.015321,0.040833,0.022972,0.12378
2,520,0.621391,0.461618,0.628864,0.016814,-0.054073,-0.072532,0.129671
3,520,0.580906,0.42604,0.587183,0.018449,-0.158604,-0.177466,0.135829
4,520,0.538241,0.389924,0.543118,0.020172,-0.268684,-0.287924,0.142026
5,520,0.494136,0.354458,0.496942,0.021951,-0.382435,-0.402053,0.14816
6,520,0.449827,0.319366,0.450325,0.023737,-0.496555,-0.516348,0.154067
7,520,0.407381,0.285611,0.405322,0.025446,-0.605708,-0.625518,0.159517
8,520,0.367641,0.254443,0.363592,0.027041,-0.708147,-0.727762,0.164441
9,520,0.330455,0.226863,0.324877,0.028525,-0.804881,-0.824191,0.168892
10,520,0.295187,0.201569,0.288463,0.029916,-0.898327,-0.917255,0.172964
11,520,0.260742,0.17594,0.251543,0.031249,-0.992611,-1.011069,0.176774
12,520,0.224377,0.148367,0.21148,0.032651,-1.092366,-1.110319,0.180697
13,520,0.186147,0.119725,0.168552,0.0341,-1.199822,-1.217127,0.184662
14,520,0.146086,0.091584,0.124088,0.03561,-1.312949,-1.329533,0.188705
15,520,0.104359,0.063039,0.07878,0.037175,-1.431081,-1.446825,0.192808
16,520,0.061277,0.032491,0.03304,0.038804,-1.551086,-1.565937,0.196988
17,520,0.017673,0.001136,-0.012566,0.040473,-1.670005,-1.683933,0.201179
18,520,-0.025156,-0.030047,-0.057848,0.042136,-1.783864,-1.796869,0.205272
19,520,-0.065695,-0.059862,-0.100531,0.043736,-1.888872,-1.900983,0.209131
20,520,-0.101664,-0.085544,-0.13736,0.045158,-1.981641,-1.992923,0.212504
