shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,237,0.063448,0.199921,0.297136,0.150701,-2.245564,-2.258059,0.388203
-20,238,0.136923,0.252261,0.368405,0.139943,-1.992517,-2.006455,0.374089
-19,239,0.213842,0.304237,0.437158,0.128642,-1.733167,-1.748425,0.358668
-18,240,0.293865,0.351328,0.501189,0.116866,-1.468142,-1.484629,0.341857
-17,241,0.376684,0.395146,0.558794,0.104665,-1.198425,-1.216073,0.323519
-16,242,0.461512,0.434297,0.609794,0.092155,-0.92663,-0.945383,0.303571
-15,243,0.546497,0.469931,0.65408,0.079636,-0.657011,-0.676806,0.282198
-14,244,0.628784,0.501098,0.69127,0.067527,-0.398729,-0.419352,0.259859
-13,245,0.704991,0.52675,0.720753,0.056327,-0.161735,-0.182942,0.237334
-12,246,0.772134,0.54493,0.741611,0.046473,0.045978,0.024346,0.215576
-11,247,0.827908,0.558261,0.754831,0.038284,0.219759,0.197652,0.195663
-10,248,0.869381,0.568279,0.760125,0.032169,0.349635,0.327084,0.179357
-9,248,0.89229,0.578091,0.75884,0.028834,0.424106,0.400396,0.169806
-8,248,0.89105,0.580528,0.750151,0.028979,0.425707,0.400888,0.170232
-7,248,0.861368,0.57335,0.73316,0.033253,0.342808,0.316867,0.182355
-6,248,0.803231,0.560837,0.711347,0.041709,0.175557,0.148474,0.204227
-5,248,0.720974,0.545163,0.683807,0.053748,-0.062069,-0.090338,0.231835
-4,248,0.621871,0.523035,0.650726,0.068329,-0.349124,-0.378505,0.261399
-3,248,0.514066,0.494585,0.611828,0.084266,-0.660618,-0.69105,0.290287
-2,248,0.404773,0.461591,0.567165,0.10049,-0.975831,-1.007217,0.317002
-1,248,0.298494,0.422076,0.516636,0.116343,-1.280795,-1.313118,0.341091
0,248,0.19735,0.379665,0.46203,0.131493,-1.570109,-1.603371,0.36262
1,248,0.10194,0.334487,0.404535,0.145822,-1.842959,-1.877162,0.381867
2,248,0.01333,0.287794,0.344347,0.159184,-2.095481,-2.130716,0.398978
3,248,-0.067115,0.237414,0.281532,0.171343,-2.324472,-2.360706,0.413936
4,248,-0.137012,0.18756,0.21782,0.181977,-2.521829,-2.559161,0.426588
5,248,-0.195295,0.138497,0.154969,0.190898,-2.685311,-2.723794,0.436919
6,248,-0.241089,0.095031,0.096546,0.198039,-2.810498,-2.850467,0.445016
7,248,-0.275704,0.054727,0.043041,0.203543,-2.902774,-2.944403,0.451157
8,248,-0.29977,0.017584,-0.004347,0.207561,-2.962134,-3.005723,0.455589
9,248,-0.3145,-0.017715,-0.044821,0.210235,-2.993317,-3.039118,0.458514
10,248,-0.32069,-0.046297,-0.077842,0.211685,-2.998543,-3.046781,0.460092
11,248,-0.319976,-0.069545,-0.105248,0.212071,-2.984833,-3.035534,0.460512
12,248,-0.313588,-0.085548,-0.124691,0.211609,-2.954771,-3.008008,0.46001
13,248,-0.303675,-0.096019,-0.137792,0.210558,-2.916302,-2.972039,0.458867
14,248,-0.291584,-0.104383,-0.145149,0.209124,-2.873198,-2.93138,0.457301
15,248,-0.278356,-0.109256,-0.147408,0.207431,-2.82952,-2.890121,0.455446
16,248,-0.264491,-0.111825,-0.145409,0.205558,-2.786788,-2.84992,0.453384
17,248,-0.250375,-0.111496,-0.140872,0.203567,-2.746073,-2.8119,0.451184
18,248,-0.236309,-0.10682,-0.133549,0.201525,-2.70776,-2.776518,0.448916
19,248,-0.222969,-0.099115,-0.122484,0.199604,-2.670874,-2.742371,0.446771
20,248,-0.210606,-0.088907,-0.10873,0.197807,-2.637843,-2.712229,0.444755
