shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,238,0.062427,0.194837,0.287849,0.150546,-2.234301,-2.248301,0.388003
-20,239,0.13625,0.247296,0.36053,0.139749,-1.981428,-1.996791,0.373831
-19,240,0.213377,0.298662,0.429818,0.128436,-1.722681,-1.739313,0.358379
-18,241,0.293483,0.344938,0.49397,0.116666,-1.458553,-1.4764,0.341563
-17,242,0.376311,0.38872,0.551389,0.10448,-1.189826,-1.208868,0.323234
-16,243,0.461181,0.427815,0.602509,0.091985,-0.918945,-0.939067,0.30329
-15,244,0.546332,0.464156,0.647986,0.079466,-0.650004,-0.671031,0.281897
-14,245,0.628811,0.496247,0.687306,0.067355,-0.392283,-0.413988,0.259528
-13,246,0.705171,0.523043,0.718799,0.056155,-0.155749,-0.177936,0.23697
-12,247,0.772429,0.544518,0.742027,0.046303,0.051494,0.028989,0.215182
-11,248,0.828312,0.561495,0.757422,0.038113,0.225009,0.202082,0.195224
-10,248,0.869817,0.574206,0.764668,0.032106,0.354897,0.331177,0.179181
-9,248,0.892642,0.585401,0.763228,0.028773,0.428194,0.403653,0.169626
-8,248,0.891416,0.58876,0.754569,0.028914,0.429201,0.403817,0.17004
-7,248,0.861776,0.580791,0.737566,0.033185,0.34592,0.319644,0.182168
-6,248,0.803615,0.566566,0.715015,0.041646,0.178223,0.151015,0.204074
-5,248,0.721223,0.547863,0.68636,0.053705,-0.060202,-0.088381,0.231743
-4,248,0.621903,0.523957,0.651705,0.068312,-0.34835,-0.37743,0.261367
-3,248,0.513979,0.494058,0.611844,0.084266,-0.660321,-0.690379,0.290286
-2,248,0.4046,0.460932,0.566599,0.1005,-0.975896,-1.006854,0.317018
-1,248,0.298269,0.421615,0.516052,0.116359,-1.281085,-1.312943,0.341115
0,248,0.197148,0.379731,0.461786,0.13151,-1.570219,-1.60303,0.362643
1,248,0.101754,0.334684,0.404412,0.145841,-1.842922,-1.876686,0.381891
2,248,0.01315,0.288124,0.344242,0.159205,-2.095349,-2.130159,0.399005
3,248,-0.06731,0.237677,0.2812,0.17137,-2.32431,-2.360133,0.413969
4,248,-0.137225,0.187692,0.217259,0.18201,-2.521657,-2.558594,0.426627
5,248,-0.195523,0.138431,0.154277,0.190935,-2.685141,-2.723228,0.436961
6,248,-0.241324,0.0949,0.09591,0.198079,-2.810311,-2.849878,0.445061
7,248,-0.275917,0.055056,0.042813,0.20358,-2.902542,-2.943785,0.451198
8,248,-0.299972,0.01765,-0.004461,0.207596,-2.961917,-3.005138,0.455627
9,248,-0.314713,-0.017584,-0.045001,0.210271,-2.993209,-3.038661,0.458554
10,248,-0.32096,-0.046297,-0.078278,0.21173,-2.998601,-3.046487,0.460141
11,248,-0.320305,-0.070072,-0.10603,0.212125,-2.985045,-3.035386,0.46057
12,248,-0.313938,-0.086338,-0.125622,0.211665,-2.955054,-3.007929,0.460071
13,248,-0.304012,-0.096744,-0.138667,0.210612,-2.916613,-2.972001,0.458925
14,248,-0.291886,-0.105173,-0.145928,0.209171,-2.873516,-2.931373,0.457352
15,248,-0.278624,-0.109783,-0.148036,0.207469,-2.829887,-2.890197,0.455488
16,248,-0.26474,-0.112154,-0.145979,0.205589,-2.787255,-2.850126,0.45342
17,248,-0.250619,-0.111825,-0.141479,0.203594,-2.746676,-2.812267,0.451214
18,248,-0.236553,-0.10761,-0.134278,0.201552,-2.708371,-2.776892,0.448946
19,248,-0.223193,-0.099576,-0.123176,0.199628,-2.671434,-2.74269,0.446798
20,248,-0.210791,-0.089368,-0.10934,0.197823,-2.638358,-2.712513,0.444773
