shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,222,0.070434,0.204714,0.305649,0.158331,-2.233763,-2.240373,0.397908
-20,223,0.143387,0.257337,0.374923,0.147029,-1.982378,-1.990493,0.383443
-19,224,0.219504,0.30685,0.439907,0.135236,-1.725966,-1.735802,0.367745
-18,225,0.298555,0.34921,0.498896,0.123006,-1.464776,-1.476569,0.350722
-17,226,0.380123,0.387737,0.550935,0.110393,-1.199892,-1.213839,0.332255
-16,227,0.463309,0.421517,0.596368,0.09754,-0.934303,-0.950574,0.312315
-15,228,0.54632,0.453669,0.63584,0.084706,-0.67123,-0.689889,0.291043
-14,229,0.62642,0.482821,0.669454,0.072317,-0.419429,-0.440483,0.268918
-13,230,0.700738,0.506936,0.696002,0.060807,-0.187131,-0.210424,0.24659
-12,231,0.766544,0.526059,0.715367,0.050621,0.017918,-0.007522,0.22499
-11,232,0.82145,0.540889,0.727902,0.04211,0.190806,0.163153,0.205207
-10,233,0.862216,0.5516,0.733231,0.035769,0.32021,0.29038,0.189126
-9,234,0.88445,0.557709,0.731096,0.032265,0.393065,0.361045,0.179623
-8,234,0.882704,0.556894,0.721551,0.032524,0.393512,0.359818,0.180344
-7,234,0.852786,0.547641,0.706154,0.037091,0.310017,0.274763,0.192591
-6,234,0.79451,0.53239,0.685659,0.046047,0.14197,0.105315,0.214586
-5,234,0.712176,0.513142,0.657186,0.058776,-0.096476,-0.134602,0.242438
-4,234,0.61327,0.488638,0.622192,0.074152,-0.383576,-0.423205,0.272309
-3,234,0.505974,0.460951,0.58171,0.090927,-0.693955,-0.735237,0.301541
-2,234,0.397096,0.428896,0.536086,0.108041,-1.008112,-1.051223,0.328696
-1,234,0.291193,0.39151,0.485355,0.124788,-1.311994,-1.357111,0.353254
0,234,0.189952,0.350719,0.430028,0.140868,-1.60185,-1.648992,0.375324
1,234,0.094281,0.305635,0.370988,0.156092,-1.876193,-1.925279,0.395085
2,234,0.0055,0.257219,0.308906,0.170262,-2.130753,-2.181953,0.412628
3,234,-0.07487,0.205398,0.244658,0.183102,-2.3622,-2.415735,0.427904
4,234,-0.144668,0.155427,0.179875,0.194282,-2.563839,-2.620134,0.440775
5,234,-0.202978,0.106937,0.116604,0.203599,-2.734901,-2.794415,0.451219
6,234,-0.248795,0.064221,0.058074,0.21104,-2.866699,-2.929515,0.459391
7,234,-0.283394,0.024689,0.004973,0.216747,-2.964977,-3.031156,0.465561
8,234,-0.307514,-0.014177,-0.042229,0.220899,-3.030307,-3.100152,0.469999
9,234,-0.321943,-0.048675,-0.081399,0.223659,-3.06244,-3.135422,0.472926
10,234,-0.327632,-0.077991,-0.113274,0.225134,-3.065848,-3.141617,0.474483
11,234,-0.326023,-0.099682,-0.138318,0.225402,-3.048414,-3.126104,0.474765
12,234,-0.318695,-0.111823,-0.153091,0.224688,-3.015819,-3.094854,0.474013
13,234,-0.307962,-0.117153,-0.160881,0.22338,-2.974904,-3.055206,0.472631
14,234,-0.29514,-0.120929,-0.16219,0.221631,-2.930611,-3.011828,0.470777
15,234,-0.281417,-0.120337,-0.158801,0.219595,-2.88729,-2.968985,0.468609
16,234,-0.267317,-0.118486,-0.152387,0.217435,-2.844507,-2.926511,0.466299
17,234,-0.253296,-0.114636,-0.144247,0.215263,-2.802581,-2.884845,0.463964
18,234,-0.239603,-0.107455,-0.134173,0.21315,-2.761493,-2.844072,0.461681
19,234,-0.226962,-0.097313,-0.120497,0.21121,-2.723361,-2.806332,0.459576
20,234,-0.215584,-0.086431,-0.104589,0.209479,-2.688767,-2.772187,0.457688
