shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,460,0.36474,0.256409,0.382777,0.02706,-0.901059,-0.901062,0.164498
-20,461,0.402666,0.286172,0.424655,0.025658,-0.792544,-0.792653,0.16018
-19,462,0.441358,0.318174,0.467505,0.024225,-0.681993,-0.682364,0.155644
-18,463,0.479997,0.349555,0.509417,0.02277,-0.570453,-0.571224,0.150897
-17,464,0.518439,0.378891,0.550033,0.021281,-0.456633,-0.457881,0.145879
-16,465,0.556241,0.408334,0.590835,0.01978,-0.343669,-0.345397,0.140643
-15,466,0.592399,0.439072,0.631608,0.01833,-0.235026,-0.237233,0.135387
-14,467,0.625625,0.471075,0.669628,0.016989,-0.135237,-0.137962,0.130343
-13,468,0.654761,0.502867,0.703516,0.015809,-0.047981,-0.051282,0.125733
-12,469,0.678812,0.532545,0.731743,0.014832,0.024184,0.020226,0.121789
-11,470,0.697925,0.556395,0.753348,0.014053,0.082357,0.077693,0.118546
-10,471,0.714174,0.57258,0.769711,0.013381,0.132359,0.127075,0.115676
-9,472,0.728475,0.583189,0.781671,0.012786,0.177034,0.171265,0.113075
-8,473,0.741587,0.592563,0.790738,0.012245,0.217436,0.211351,0.110657
-7,474,0.753252,0.601773,0.797344,0.011767,0.253147,0.246823,0.108476
-6,474,0.762871,0.60926,0.801349,0.011373,0.278979,0.272628,0.106642
-5,474,0.76914,0.613895,0.801747,0.011117,0.29742,0.29096,0.105436
-4,474,0.770021,0.611483,0.79641,0.011087,0.304495,0.297619,0.105294
-3,474,0.764645,0.600252,0.784729,0.011319,0.294294,0.286802,0.106392
-2,474,0.752554,0.58229,0.766364,0.011833,0.264625,0.256383,0.108778
-1,474,0.734414,0.561286,0.743039,0.0126,0.217708,0.208509,0.112248
0,474,0.71127,0.536719,0.71612,0.013574,0.155897,0.145562,0.116508
1,474,0.682894,0.509146,0.685107,0.014757,0.078554,0.067195,0.121479
2,474,0.651116,0.479269,0.651363,0.016073,-0.009178,-0.021656,0.126781
3,474,0.615737,0.446486,0.613997,0.017525,-0.108464,-0.122059,0.132382
4,474,0.577201,0.412965,0.573681,0.019096,-0.216693,-0.231445,0.13819
5,474,0.536309,0.378516,0.530922,0.020756,-0.331207,-0.347121,0.144071
6,474,0.494273,0.343843,0.486811,0.022453,-0.448998,-0.46596,0.149843
7,474,0.45401,0.311573,0.44447,0.024071,-0.56216,-0.580164,0.155149
8,474,0.416187,0.282173,0.404898,0.025584,-0.668897,-0.687878,0.15995
9,474,0.380437,0.255347,0.367682,0.027009,-0.770338,-0.790375,0.164343
10,474,0.345154,0.229439,0.330769,0.028416,-0.869974,-0.891153,0.16857
11,474,0.308713,0.20246,0.29214,0.029873,-0.971962,-0.9944,0.172839
12,474,0.270165,0.173195,0.249698,0.03141,-1.079897,-1.103534,0.177228
13,474,0.22926,0.142796,0.203807,0.033037,-1.194127,-1.218848,0.181761
14,474,0.187075,0.113685,0.156767,0.034711,-1.311784,-1.337436,0.18631
15,474,0.144418,0.085293,0.110453,0.036394,-1.431524,-1.457975,0.190773
16,474,0.10207,0.055965,0.065719,0.038053,-1.551507,-1.578676,0.195072
17,474,0.059904,0.026259,0.02193,0.039697,-1.671534,-1.699326,0.19924
18,474,0.018364,-0.003663,-0.021267,0.041318,-1.788893,-1.817129,0.203269
19,474,-0.021101,-0.032882,-0.061998,0.042868,-1.89878,-1.927259,0.207045
20,474,-0.056378,-0.059106,-0.098138,0.044245,-1.997919,-2.026681,0.210346
