shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,369,0.138953,0.21782,0.321749,0.111294,-1.979154,-1.980086,0.333608
-20,370,0.202758,0.259287,0.38025,0.103947,-1.771181,-1.771682,0.322409
-19,371,0.270777,0.303635,0.440843,0.096033,-1.550958,-1.551183,0.309891
-18,372,0.342018,0.34619,0.49947,0.08771,-1.322386,-1.322448,0.296158
-17,373,0.415613,0.386799,0.554172,0.07911,-1.088995,-1.088996,0.281266
-16,374,0.490395,0.425841,0.604276,0.070402,-0.855343,-0.855387,0.265334
-15,375,0.565243,0.463432,0.650723,0.061693,-0.622933,-0.623137,0.24838
-14,376,0.638079,0.500064,0.692935,0.053178,-0.397196,-0.397646,0.230603
-13,377,0.70615,0.532731,0.728682,0.045168,-0.185829,-0.186552,0.212527
-12,378,0.766804,0.55906,0.756301,0.038002,0.002823,0.001834,0.19494
-11,379,0.817284,0.57758,0.774067,0.032016,0.161322,0.160034,0.17893
-10,380,0.854942,0.587188,0.782356,0.027534,0.280189,0.27855,0.165934
-9,381,0.876639,0.59212,0.78312,0.024923,0.349931,0.347872,0.157869
-8,381,0.879213,0.594013,0.780592,0.024583,0.36144,0.359169,0.156789
-7,381,0.858596,0.591076,0.77289,0.026947,0.303191,0.300645,0.164157
-6,381,0.814539,0.585161,0.760808,0.032072,0.174208,0.171335,0.179087
-5,381,0.749761,0.57525,0.742708,0.039656,-0.016675,-0.019948,0.199138
-4,381,0.669472,0.556696,0.717771,0.049103,-0.254333,-0.258032,0.221591
-3,381,0.579763,0.529526,0.685736,0.059698,-0.519692,-0.523871,0.244332
-2,381,0.486697,0.497735,0.648117,0.070726,-0.794987,-0.799693,0.265943
-1,381,0.394833,0.462157,0.605625,0.081645,-1.066148,-1.071446,0.285736
0,381,0.306511,0.424701,0.559851,0.09217,-1.326469,-1.332349,0.303596
1,381,0.222296,0.385226,0.510732,0.102207,-1.576022,-1.58253,0.319699
2,381,0.143016,0.342954,0.458086,0.11166,-1.811435,-1.81861,0.334155
3,381,0.069759,0.298774,0.402119,0.120386,-2.029955,-2.037829,0.346966
4,381,0.004629,0.255388,0.344461,0.128156,-2.223881,-2.232488,0.357989
5,381,-0.050743,0.213297,0.287752,0.134768,-2.388753,-2.3981,0.367107
6,381,-0.095327,0.174017,0.235271,0.140126,-2.520246,-2.530428,0.374334
7,381,-0.129826,0.138885,0.187963,0.144296,-2.621335,-2.632401,0.379863
8,381,-0.154809,0.107748,0.146635,0.147386,-2.691771,-2.7038,0.383909
9,381,-0.171887,0.079882,0.110574,0.14957,-2.737132,-2.750172,0.386743
10,381,-0.182259,0.05441,0.078567,0.150993,-2.761112,-2.775304,0.388579
11,381,-0.187449,0.032682,0.048862,0.151787,-2.770316,-2.785633,0.389598
12,381,-0.18847,0.014017,0.022833,0.152106,-2.766002,-2.782405,0.390007
13,381,-0.186873,-0.001378,0.00063,0.1521,-2.754333,-2.771718,0.39
14,381,-0.183873,-0.015408,-0.017592,0.151904,-2.739536,-2.757879,0.389749
15,381,-0.180717,-0.028158,-0.033934,0.151629,-2.727362,-2.746777,0.389396
16,381,-0.177838,-0.039851,-0.049062,0.151316,-2.719714,-2.740362,0.388993
17,381,-0.175138,-0.049316,-0.062549,0.150991,-2.714157,-2.736041,0.388575
18,381,-0.172345,-0.0575,-0.073882,0.150628,-2.7097,-2.732883,0.388108
19,381,-0.169614,-0.062901,-0.081631,0.150221,-2.708233,-2.73288,0.387584
20,381,-0.167211,-0.065712,-0.084722,0.14973,-2.714557,-2.741091,0.38695
