shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,415,0.162318,0.240126,0.355922,0.099878,-1.837681,-1.838168,0.316035
-20,416,0.22466,0.281285,0.411207,0.093134,-1.635874,-1.63646,0.305179
-19,417,0.290821,0.324484,0.468213,0.085954,-1.424342,-1.425036,0.293179
-18,418,0.360089,0.365795,0.523551,0.078433,-1.205463,-1.206252,0.280058
-17,419,0.43202,0.405221,0.575857,0.070637,-0.981169,-0.982014,0.265776
-16,420,0.505796,0.44348,0.625033,0.062646,-0.753796,-0.754661,0.250291
-15,421,0.579866,0.481383,0.670616,0.054609,-0.526349,-0.527236,0.233685
-14,422,0.651751,0.519486,0.712606,0.046794,-0.306526,-0.307439,0.216318
-13,423,0.718385,0.554402,0.748637,0.039537,-0.10326,-0.104208,0.198839
-12,424,0.777057,0.583143,0.776477,0.033148,0.075288,0.074313,0.182067
-11,425,0.82558,0.604304,0.79519,0.027861,0.223783,0.22277,0.166917
-10,426,0.861726,0.61652,0.805202,0.023919,0.334565,0.333534,0.154658
-9,427,0.882557,0.621933,0.807292,0.021629,0.399153,0.398108,0.147067
-8,427,0.884128,0.621556,0.803045,0.02143,0.406489,0.405345,0.14639
-7,427,0.863263,0.615406,0.793734,0.023656,0.346543,0.345316,0.153805
-6,427,0.819636,0.607306,0.780822,0.028355,0.217988,0.216706,0.168391
-5,427,0.755727,0.595883,0.762355,0.035259,0.028963,0.027633,0.187774
-4,427,0.676552,0.576924,0.737022,0.043827,-0.205866,-0.207233,0.209349
-3,427,0.588038,0.549212,0.7048,0.053418,-0.468101,-0.46951,0.231123
-2,427,0.496064,0.515538,0.665997,0.063397,-0.740211,-0.741666,0.251787
-1,427,0.40509,0.478685,0.622338,0.073283,-1.008797,-1.010304,0.270708
0,427,0.317381,0.440724,0.575581,0.082823,-1.267783,-1.269334,0.28779
1,427,0.233733,0.401477,0.52606,0.091922,-1.51525,-1.516832,0.303186
2,427,0.154918,0.359249,0.473919,0.100504,-1.748072,-1.74969,0.317023
3,427,0.08196,0.314695,0.419294,0.108448,-1.963827,-1.96547,0.329314
4,427,0.017091,0.272091,0.363494,0.115526,-2.154867,-2.156552,0.339892
5,427,-0.038142,0.230683,0.308701,0.121558,-2.317407,-2.319128,0.348651
6,427,-0.082681,0.192522,0.258051,0.126454,-2.446813,-2.448597,0.355604
7,427,-0.11733,0.158716,0.212801,0.13027,-2.547199,-2.549033,0.36093
8,427,-0.142937,0.129142,0.173031,0.133124,-2.619682,-2.621577,0.364862
9,427,-0.161037,0.102195,0.137469,0.13517,-2.669503,-2.671461,0.367655
10,427,-0.172719,0.076843,0.10515,0.136542,-2.699077,-2.701113,0.369516
11,427,-0.179583,0.054106,0.074426,0.137359,-2.715949,-2.718037,0.370619
12,427,-0.182591,0.03436,0.045932,0.137762,-2.721027,-2.723176,0.371164
13,427,-0.183038,0.01661,0.020497,0.137882,-2.718792,-2.721003,0.371325
14,427,-0.182022,0.000144,-0.000717,0.137839,-2.712383,-2.714658,0.371267
15,427,-0.180514,-0.014615,-0.019195,0.137727,-2.705293,-2.707627,0.371116
16,427,-0.178804,-0.027424,-0.035875,0.137581,-2.698201,-2.700587,0.37092
17,427,-0.17723,-0.039103,-0.051538,0.137441,-2.69198,-2.694413,0.370731
18,427,-0.175607,-0.050161,-0.065744,0.137301,-2.685368,-2.687867,0.370542
19,427,-0.173672,-0.05825,-0.075984,0.137132,-2.677621,-2.680213,0.370313
20,427,-0.171301,-0.062449,-0.081399,0.136919,-2.66847,-2.671188,0.370025
