shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,473,0.335523,0.233261,0.348576,0.028426,-1.06909,-1.069714,0.1686
-20,474,0.372478,0.262889,0.38992,0.027013,-0.955133,-0.955818,0.164355
-19,475,0.411397,0.294774,0.43289,0.025513,-0.835217,-0.835985,0.159729
-18,476,0.450131,0.325882,0.475092,0.024005,-0.715353,-0.716244,0.154935
-17,477,0.487946,0.355294,0.515592,0.022524,-0.597532,-0.598591,0.150079
-16,478,0.524243,0.383644,0.55507,0.0211,-0.485424,-0.48664,0.145258
-15,479,0.559186,0.412043,0.594337,0.019732,-0.378195,-0.379548,0.140471
-14,480,0.592479,0.441365,0.632349,0.018432,-0.277154,-0.278613,0.135764
-13,481,0.623018,0.471156,0.667892,0.017227,-0.184749,-0.186324,0.131251
-12,482,0.649715,0.502217,0.699355,0.016156,-0.103283,-0.105026,0.127106
-11,483,0.67184,0.528788,0.724652,0.015254,-0.034516,-0.036507,0.123507
-10,484,0.690054,0.548278,0.743578,0.014504,0.022725,0.020447,0.120434
-9,485,0.705408,0.559864,0.756946,0.013869,0.07203,0.069452,0.117768
-8,485,0.720414,0.570004,0.768719,0.013273,0.119786,0.116693,0.115208
-7,485,0.735652,0.582817,0.780286,0.012664,0.167411,0.163731,0.112533
-6,485,0.750342,0.596798,0.790671,0.012074,0.212784,0.208449,0.109881
-5,485,0.762118,0.60803,0.797731,0.011601,0.249706,0.244666,0.107707
-4,485,0.76835,0.610857,0.798885,0.011354,0.271001,0.265206,0.106557
-3,485,0.766512,0.602246,0.791194,0.01144,0.269524,0.26302,0.106958
-2,485,0.755759,0.585111,0.77414,0.011894,0.243238,0.236126,0.109058
-1,485,0.736687,0.563508,0.749437,0.012693,0.194948,0.187294,0.112661
0,485,0.710916,0.538175,0.7195,0.013771,0.128739,0.1206,0.117348
1,485,0.679277,0.508957,0.684967,0.015089,0.04567,0.03725,0.122837
2,485,0.642852,0.475521,0.646899,0.016605,-0.050224,-0.058803,0.128859
3,485,0.601622,0.43936,0.604211,0.018315,-0.159579,-0.168099,0.135332
4,485,0.55747,0.401833,0.558037,0.020141,-0.277377,-0.285732,0.14192
5,485,0.512027,0.364443,0.509807,0.022007,-0.400815,-0.408846,0.148348
6,485,0.466792,0.327389,0.461229,0.023849,-0.525565,-0.533142,0.154432
7,485,0.424062,0.292551,0.415205,0.025587,-0.643091,-0.650282,0.159961
8,485,0.384892,0.260937,0.373259,0.027189,-0.749172,-0.756096,0.164892
9,485,0.349235,0.2333,0.335358,0.028662,-0.844112,-0.851102,0.169298
10,485,0.315414,0.207984,0.299522,0.03006,-0.934512,-0.941802,0.173377
11,485,0.281137,0.1815,0.262454,0.031475,-1.026734,-1.03453,0.177412
12,485,0.245277,0.153915,0.22313,0.032925,-1.127883,-1.136433,0.181452
13,485,0.207593,0.12548,0.180696,0.034412,-1.239062,-1.248552,0.185505
14,485,0.168644,0.098832,0.137756,0.035935,-1.355082,-1.365507,0.189566
15,485,0.128807,0.072803,0.094947,0.037477,-1.475176,-1.486488,0.193589
16,485,0.088279,0.045485,0.052625,0.039051,-1.59558,-1.607597,0.197613
17,485,0.04711,0.01735,0.010403,0.04066,-1.715689,-1.728223,0.201644
18,485,0.006013,-0.012417,-0.032121,0.042281,-1.833146,-1.846013,0.205623
19,485,-0.033279,-0.041188,-0.072617,0.043845,-1.943212,-1.956251,0.209391
20,485,-0.068332,-0.067062,-0.10841,0.045234,-2.042097,-2.055321,0.212682
