shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,341,0.152742,0.242007,0.354518,0.116447,-1.920359,-1.920364,0.341244
-20,342,0.214531,0.278936,0.40593,0.108729,-1.716857,-1.716879,0.329741
-19,343,0.280104,0.318802,0.458108,0.10053,-1.50407,-1.504116,0.317065
-18,344,0.349739,0.35799,0.511305,0.091805,-1.28043,-1.280511,0.302993
-17,345,0.423202,0.399074,0.565834,0.082581,-1.046683,-1.046819,0.287369
-16,346,0.49925,0.440626,0.619731,0.073027,-0.807165,-0.807376,0.270235
-15,347,0.575727,0.480654,0.669604,0.063431,-0.567705,-0.568019,0.251854
-14,348,0.64917,0.517729,0.711955,0.054227,-0.339321,-0.339737,0.232866
-13,349,0.716205,0.547495,0.742912,0.045842,-0.132069,-0.132557,0.214108
-12,350,0.774504,0.568506,0.761759,0.03857,0.047348,0.046824,0.196391
-11,351,0.823106,0.582187,0.772542,0.032497,0.198035,0.19745,0.180269
-10,352,0.860325,0.589804,0.7784,0.027819,0.314216,0.313536,0.16679
-9,353,0.88238,0.594167,0.779825,0.025,0.38448,0.383647,0.158115
-8,353,0.887054,0.594783,0.775499,0.024499,0.395147,0.393793,0.156522
-7,353,0.867007,0.588212,0.763013,0.027023,0.330948,0.328916,0.164388
-6,353,0.818757,0.573854,0.742748,0.032898,0.188323,0.185839,0.181379
-5,353,0.748953,0.555602,0.718,0.041423,-0.018354,-0.021083,0.203526
-4,353,0.663744,0.533035,0.68852,0.05187,-0.271917,-0.274827,0.22775
-3,353,0.569775,0.507774,0.655806,0.063414,-0.552784,-0.555788,0.251822
-2,353,0.47309,0.477517,0.618736,0.075296,-0.843147,-0.846182,0.274402
-1,353,0.378219,0.442928,0.577402,0.086952,-1.128842,-1.131878,0.294876
0,353,0.287378,0.407381,0.53282,0.098093,-1.403833,-1.406834,0.313197
1,353,0.2013,0.369726,0.485321,0.108609,-1.666699,-1.669612,0.329559
2,353,0.120652,0.329701,0.434758,0.118459,-1.912565,-1.915412,0.344179
3,353,0.046588,0.286497,0.381598,0.127499,-2.138371,-2.141157,0.357069
4,353,-0.01891,0.244477,0.326959,0.135512,-2.33685,-2.339618,0.368119
5,353,-0.074534,0.2015,0.270956,0.142341,-2.504127,-2.506915,0.377282
6,353,-0.119458,0.159448,0.216597,0.147917,-2.636371,-2.63926,0.3846
7,353,-0.154288,0.120414,0.16595,0.152289,-2.736789,-2.739832,0.390242
8,353,-0.179449,0.086327,0.121019,0.155532,-2.805532,-2.808807,0.394376
9,353,-0.196169,0.056508,0.082292,0.157775,-2.847368,-2.85093,0.39721
10,353,-0.205337,0.031296,0.049552,0.159142,-2.864321,-2.868238,0.398926
11,353,-0.208695,0.010124,0.020845,0.159773,-2.864912,-2.869199,0.399716
12,353,-0.207511,-0.007836,-0.003259,0.15985,-2.851674,-2.856364,0.399812
13,353,-0.2035,-0.021497,-0.022565,0.159546,-2.831413,-2.836459,0.399432
14,353,-0.197741,-0.032853,-0.036772,0.158983,-2.807679,-2.812992,0.398727
15,353,-0.191057,-0.040284,-0.046698,0.158246,-2.783755,-2.789234,0.397802
16,353,-0.183893,-0.045508,-0.053567,0.157399,-2.760565,-2.766123,0.396736
17,353,-0.1767,-0.048785,-0.058093,0.156525,-2.738296,-2.743894,0.395632
18,353,-0.169705,-0.051089,-0.060758,0.155667,-2.716953,-2.722577,0.394547
19,353,-0.163118,-0.050927,-0.060281,0.154839,-2.697734,-2.70334,0.393496
20,353,-0.156935,-0.048542,-0.056528,0.154056,-2.679957,-2.685532,0.3925
