shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,340,0.158451,0.248329,0.365139,0.115784,-1.922032,-1.922263,0.34027
-20,341,0.221258,0.288002,0.418622,0.107935,-1.714077,-1.714401,0.328535
-19,342,0.287531,0.328536,0.471972,0.099659,-1.498107,-1.498513,0.315689
-18,343,0.357233,0.36746,0.524824,0.090955,-1.273661,-1.274148,0.301587
-17,344,0.4302,0.408143,0.577866,0.081827,-1.040904,-1.041484,0.286055
-16,345,0.505599,0.449105,0.629646,0.072382,-0.802575,-0.803271,0.269038
-15,346,0.581371,0.487701,0.676738,0.062894,-0.564272,-0.565121,0.250787
-14,347,0.654647,0.523498,0.716766,0.053728,-0.335307,-0.336336,0.231794
-13,348,0.722145,0.551012,0.746206,0.045297,-0.125469,-0.126656,0.212832
-12,349,0.781245,0.569866,0.764749,0.037929,0.057575,0.056282,0.194753
-11,350,0.830069,0.581707,0.774239,0.031844,0.209582,0.208199,0.178448
-10,351,0.866953,0.588685,0.77873,0.027228,0.324964,0.323482,0.16501
-9,352,0.888387,0.593818,0.779593,0.0245,0.393428,0.391794,0.156525
-8,353,0.889431,0.594394,0.775166,0.024262,0.400124,0.398258,0.155762
-7,353,0.866802,0.587563,0.762552,0.027019,0.333755,0.331354,0.164376
-6,353,0.818178,0.571583,0.741353,0.032943,0.190852,0.188064,0.181501
-5,353,0.748372,0.554369,0.716264,0.041487,-0.016543,-0.019489,0.203683
-4,353,0.663865,0.533976,0.688827,0.051856,-0.271689,-0.274624,0.227719
-3,353,0.570152,0.509235,0.656889,0.063354,-0.554387,-0.55732,0.251702
-2,353,0.473675,0.480113,0.620826,0.07518,-0.846546,-0.849445,0.27419
-1,353,0.378832,0.44614,0.580338,0.086807,-1.133165,-1.136051,0.29463
0,353,0.287856,0.409912,0.535611,0.097959,-1.407964,-1.410843,0.312984
1,353,0.201535,0.371413,0.487057,0.108522,-1.66984,-1.672682,0.329427
2,353,0.120683,0.330091,0.435435,0.118405,-1.915492,-1.918293,0.344101
3,353,0.046472,0.286497,0.381286,0.127473,-2.140986,-2.143749,0.357034
4,353,-0.019062,0.243439,0.325407,0.135505,-2.338729,-2.341498,0.368109
5,353,-0.0746,0.199651,0.26917,0.142344,-2.504724,-2.507551,0.377285
6,353,-0.119353,0.157923,0.215515,0.14792,-2.635427,-2.638406,0.384604
7,353,-0.153989,0.120219,0.166055,0.152282,-2.734674,-2.737851,0.390233
8,353,-0.178991,0.087268,0.122124,0.155511,-2.802745,-2.806178,0.394349
9,353,-0.195643,0.057611,0.083667,0.157747,-2.844367,-2.848095,0.397174
10,353,-0.204864,0.032269,0.050522,0.159118,-2.861599,-2.865677,0.398895
11,353,-0.208361,0.010513,0.021379,0.159761,-2.862796,-2.867218,0.399701
12,353,-0.207329,-0.007447,-0.002939,0.159849,-2.85027,-2.855048,0.399812
13,353,-0.203435,-0.021529,-0.022544,0.159547,-2.830834,-2.835911,0.399433
14,353,-0.197739,-0.032788,-0.036792,0.158982,-2.807717,-2.813029,0.398726
15,353,-0.191086,-0.040381,-0.046771,0.158244,-2.784086,-2.789553,0.397799
16,353,-0.183932,-0.045605,-0.053708,0.157399,-2.76091,-2.766455,0.396735
17,353,-0.17674,-0.048882,-0.058271,0.156525,-2.738638,-2.744224,0.395632
18,353,-0.169732,-0.051219,-0.060912,0.155666,-2.717231,-2.722845,0.394545
19,353,-0.163125,-0.051056,-0.060414,0.15484,-2.697775,-2.703379,0.393497
20,353,-0.156928,-0.048672,-0.05656,0.154056,-2.679913,-2.685488,0.392499
