shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,174,0.024487,0.128302,0.184701,0.19865,-2.348954,-2.349638,0.445701
-20,175,0.103522,0.181964,0.267617,0.183758,-2.076214,-2.077186,0.428671
-19,176,0.18637,0.236891,0.348937,0.168104,-1.796887,-1.798175,0.410005
-18,177,0.272617,0.291315,0.426136,0.151773,-1.51154,-1.513185,0.389581
-17,178,0.362043,0.344014,0.498649,0.134833,-1.221114,-1.223132,0.367197
-16,179,0.453673,0.393289,0.564432,0.11747,-0.928668,-0.931071,0.342738
-15,180,0.54604,0.440217,0.625599,0.100006,-0.637139,-0.639939,0.316237
-14,181,0.636036,0.488156,0.682751,0.083038,-0.35649,-0.359624,0.288163
-13,182,0.71978,0.531445,0.732447,0.067295,-0.097763,-0.101153,0.259412
-12,182,0.794153,0.571156,0.772719,0.053635,0.12393,0.120638,0.231592
-11,182,0.856437,0.603636,0.803357,0.04222,0.309693,0.306484,0.205476
-10,182,0.90184,0.626433,0.820272,0.03386,0.447889,0.44461,0.184011
-9,182,0.925546,0.637832,0.823189,0.029443,0.521992,0.518551,0.171589
-8,182,0.921245,0.636361,0.81385,0.030138,0.513304,0.509569,0.173604
-7,182,0.884678,0.617976,0.791612,0.03678,0.409494,0.40534,0.191781
-6,182,0.81687,0.594198,0.762625,0.049266,0.21322,0.208607,0.22196
-5,182,0.724359,0.56944,0.72546,0.066437,-0.054923,-0.060045,0.257754
-4,182,0.616547,0.542843,0.682819,0.086584,-0.367272,-0.372933,0.294251
-3,182,0.50218,0.51306,0.634114,0.108087,-0.697134,-0.703365,0.328766
-2,182,0.387818,0.48009,0.580964,0.129709,-1.025816,-1.032618,0.360152
-1,182,0.27762,0.442217,0.524924,0.150676,-1.340258,-1.347673,0.38817
0,182,0.173709,0.402015,0.467451,0.170547,-1.635604,-1.643624,0.412973
1,182,0.077147,0.362304,0.40919,0.18906,-1.910234,-1.918796,0.43481
2,182,-0.01091,0.320999,0.350919,0.20601,-2.159721,-2.168817,0.453883
3,182,-0.089074,0.274179,0.291433,0.221097,-2.380786,-2.390383,0.47021
4,182,-0.155616,0.225643,0.230883,0.234032,-2.567091,-2.577222,0.483768
5,182,-0.210123,0.176985,0.171729,0.244716,-2.717923,-2.728656,0.494688
6,182,-0.252398,0.13568,0.11913,0.253196,-2.830523,-2.842036,0.503186
7,182,-0.284082,0.099891,0.072304,0.25971,-2.911525,-2.92392,0.509618
8,182,-0.305675,0.062263,0.031815,0.26443,-2.960483,-2.973966,0.514228
9,182,-0.317934,0.028068,-0.001131,0.267461,-2.980521,-2.995271,0.517167
10,182,-0.321314,0.000858,-0.026646,0.268878,-2.97322,-2.989406,0.518534
11,182,-0.317234,-0.018753,-0.046755,0.268821,-2.945765,-2.963491,0.51848
12,182,-0.307431,-0.028558,-0.058396,0.267645,-2.902523,-2.921881,0.517344
13,182,-0.29396,-0.031622,-0.064147,0.265682,-2.850916,-2.872045,0.515444
14,182,-0.278484,-0.031132,-0.063392,0.263242,-2.795634,-2.818459,0.513071
15,182,-0.262007,-0.028068,-0.057382,0.260492,-2.740209,-2.764669,0.510384
16,182,-0.245083,-0.020959,-0.046809,0.257561,-2.685658,-2.711692,0.507504
17,182,-0.228403,-0.010418,-0.03184,0.2546,-2.633555,-2.661107,0.504579
18,182,-0.21254,0.002206,-0.014127,0.251755,-2.584887,-2.613985,0.501752
19,182,-0.198204,0.014953,0.005824,0.249167,-2.541584,-2.57227,0.499167
20,182,-0.185504,0.025126,0.026053,0.246897,-2.503099,-2.535439,0.496887
