shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,323,0.154866,0.265781,0.386464,0.120506,-1.997439,-1.997558,0.34714
-20,324,0.219417,0.307508,0.44282,0.112373,-1.784025,-1.784151,0.335221
-19,325,0.287316,0.350514,0.498754,0.103711,-1.560546,-1.560694,0.322042
-18,326,0.358184,0.391275,0.552359,0.094599,-1.328502,-1.32869,0.307569
-17,327,0.431641,0.43017,0.602844,0.085115,-1.089848,-1.090095,0.291745
-16,328,0.506932,0.467417,0.649512,0.075374,-0.847526,-0.847849,0.274544
-15,329,0.582673,0.502613,0.691694,0.065578,-0.605102,-0.605526,0.256082
-14,330,0.656373,0.535915,0.728584,0.056052,-0.370803,-0.371357,0.236753
-13,331,0.725167,0.563412,0.758521,0.047173,-0.153287,-0.153996,0.217194
-12,332,0.786335,0.58511,0.78105,0.039289,0.039511,0.038638,0.198214
-11,333,0.8374,0.601078,0.795809,0.032695,0.201682,0.200616,0.180819
-10,334,0.87558,0.610655,0.80314,0.027744,0.32355,0.322311,0.166566
-9,335,0.897048,0.615995,0.802553,0.024916,0.393415,0.39203,0.157847
-8,336,0.897206,0.614928,0.794708,0.024787,0.397326,0.395832,0.157438
-7,336,0.872799,0.606298,0.780519,0.027812,0.326646,0.324947,0.16677
-6,336,0.823672,0.59312,0.761356,0.033981,0.180419,0.178518,0.18434
-5,336,0.753004,0.575752,0.736708,0.042906,-0.030938,-0.033046,0.207138
-4,336,0.666552,0.55244,0.706463,0.053872,-0.290707,-0.292982,0.232103
-3,336,0.570929,0.523971,0.67082,0.066037,-0.577932,-0.580362,0.256977
-2,336,0.472553,0.489987,0.629915,0.078581,-0.873534,-0.876095,0.280323
-1,336,0.376177,0.451187,0.584694,0.090901,-1.162284,-1.16498,0.301498
0,336,0.284107,0.411062,0.535925,0.102692,-1.437987,-1.440808,0.320456
1,336,0.197087,0.370096,0.484589,0.11384,-1.69921,-1.702123,0.337402
2,336,0.115742,0.327589,0.430609,0.12427,-1.943364,-1.946358,0.352519
3,336,0.041098,0.281609,0.373886,0.133836,-2.167942,-2.170988,0.365836
4,336,-0.025015,0.236381,0.315757,0.142313,-2.36677,-2.36986,0.377244
5,336,-0.081169,0.191279,0.25812,0.149509,-2.535958,-2.539072,0.386664
6,336,-0.126574,0.148951,0.203532,0.155354,-2.671573,-2.674736,0.394149
7,336,-0.16177,0.110653,0.153616,0.159915,-2.775373,-2.778609,0.399894
8,336,-0.187371,0.076669,0.108884,0.163294,-2.848178,-2.851529,0.404097
9,336,-0.204792,0.046553,0.06946,0.165636,-2.895919,-2.899381,0.406984
10,336,-0.214933,0.019481,0.034676,0.16707,-2.92059,-2.924177,0.408742
11,336,-0.219308,-0.003993,0.003827,0.167734,-2.929292,-2.932976,0.409553
12,336,-0.218968,-0.023062,-0.021526,0.167802,-2.923368,-2.927158,0.409637
13,336,-0.215574,-0.037923,-0.041731,0.167453,-2.909353,-2.913231,0.40921
14,336,-0.210258,-0.050349,-0.056522,0.166834,-2.890533,-2.894481,0.408453
15,336,-0.203974,-0.059015,-0.067208,0.166052,-2.870483,-2.874462,0.407494
16,336,-0.197197,-0.065496,-0.075245,0.165176,-2.850258,-2.854233,0.406418
17,336,-0.19038,-0.069292,-0.080752,0.164271,-2.830927,-2.834865,0.405304
18,336,-0.183676,-0.07162,-0.083778,0.163366,-2.812584,-2.816464,0.404186
19,336,-0.177186,-0.070367,-0.082902,0.162482,-2.795192,-2.799,0.403091
20,336,-0.171118,-0.066983,-0.078778,0.161641,-2.779604,-2.783324,0.402046
