shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,369,0.139986,0.219865,0.324743,0.111183,-1.975609,-1.976644,0.333441
-20,370,0.203886,0.261439,0.383312,0.103824,-1.767337,-1.767914,0.322217
-19,371,0.271962,0.305833,0.443892,0.095901,-1.546943,-1.547219,0.309678
-18,372,0.343221,0.348375,0.502442,0.087574,-1.318324,-1.318415,0.295929
-17,373,0.416816,0.389001,0.557152,0.078973,-1.084942,-1.084948,0.281022
-16,374,0.491639,0.428175,0.60735,0.070258,-0.851175,-0.851201,0.265062
-15,375,0.566543,0.465811,0.653867,0.06154,-0.618604,-0.618765,0.248073
-14,376,0.639395,0.502458,0.696047,0.053022,-0.392836,-0.39322,0.230264
-13,377,0.707412,0.535055,0.731588,0.045017,-0.181655,-0.182295,0.212171
-12,378,0.767946,0.561259,0.75883,0.037863,0.006612,0.005721,0.194585
-11,379,0.818268,0.579935,0.776258,0.031894,0.164613,0.163437,0.17859
-10,380,0.855771,0.589587,0.784353,0.02743,0.282992,0.281478,0.165619
-9,381,0.877351,0.594548,0.78507,0.024831,0.352371,0.350452,0.157579
-8,381,0.879691,0.595842,0.781932,0.024517,0.363304,0.361159,0.156579
-7,381,0.858872,0.592265,0.773688,0.026905,0.304543,0.302104,0.164028
-6,381,0.81471,0.585723,0.761177,0.032044,0.175284,0.172501,0.179008
-5,381,0.749892,0.575465,0.742883,0.039635,-0.015719,-0.018916,0.199086
-4,381,0.669583,0.556828,0.717827,0.049087,-0.253452,-0.257086,0.221556
-3,381,0.579856,0.529547,0.685802,0.059687,-0.518896,-0.523019,0.244309
-2,381,0.486761,0.497811,0.648167,0.07072,-0.79434,-0.798999,0.265931
-1,381,0.394859,0.462179,0.605667,0.081644,-1.065719,-1.070981,0.285734
0,381,0.306523,0.424695,0.559865,0.092171,-1.326111,-1.331959,0.303598
1,381,0.222319,0.385221,0.51071,0.102208,-1.57561,-1.582085,0.3197
2,381,0.143017,0.342893,0.458006,0.11166,-1.811357,-1.818516,0.334156
3,381,0.069775,0.298575,0.402018,0.120386,-2.029721,-2.037571,0.346967
4,381,0.004641,0.255357,0.344351,0.128158,-2.223571,-2.232149,0.357992
5,381,-0.050774,0.213183,0.287608,0.134774,-2.388667,-2.39799,0.367115
6,381,-0.095394,0.17382,0.235099,0.140136,-2.520268,-2.530426,0.374348
7,381,-0.129897,0.138688,0.187762,0.144309,-2.621269,-2.632304,0.37988
8,381,-0.154873,0.107607,0.146419,0.147398,-2.691649,-2.703643,0.383925
9,381,-0.171995,0.079714,0.110382,0.149582,-2.737474,-2.750504,0.386758
10,381,-0.182368,0.054242,0.07839,0.151003,-2.761575,-2.775765,0.388592
11,381,-0.187545,0.032543,0.048695,0.151795,-2.770756,-2.786072,0.389609
12,381,-0.188562,0.013905,0.022667,0.152113,-2.766437,-2.78284,0.390017
13,381,-0.186967,-0.001545,0.000451,0.152108,-2.754781,-2.772167,0.39001
14,381,-0.183953,-0.015575,-0.017788,0.151911,-2.739879,-2.758215,0.389758
15,381,-0.180775,-0.028242,-0.034055,0.151635,-2.727564,-2.746964,0.389403
16,381,-0.177871,-0.039933,-0.049162,0.15132,-2.719747,-2.740372,0.388999
17,381,-0.175157,-0.049398,-0.062626,0.150993,-2.71414,-2.735999,0.388579
18,381,-0.172355,-0.057583,-0.073942,0.15063,-2.709652,-2.732809,0.388111
19,381,-0.169618,-0.062969,-0.081689,0.150223,-2.708159,-2.73278,0.387586
20,381,-0.167208,-0.065739,-0.084778,0.149731,-2.714455,-2.740961,0.38695
