shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,208,0.057083,0.146131,0.222739,0.169279,-2.219743,-2.223594,0.411435
-20,209,0.126687,0.191897,0.287514,0.157883,-1.985146,-1.990466,0.397345
-19,210,0.200099,0.235901,0.349261,0.145812,-1.742169,-1.749104,0.381853
-18,211,0.277175,0.276996,0.406517,0.133176,-1.492041,-1.500865,0.364933
-17,212,0.357488,0.317472,0.460672,0.120111,-1.237133,-1.248258,0.34657
-16,213,0.439982,0.355514,0.510606,0.106797,-0.980943,-0.994809,0.326798
-15,214,0.523163,0.394339,0.556107,0.093356,-0.723943,-0.740784,0.305542
-14,215,0.60462,0.430271,0.59734,0.080067,-0.471978,-0.491632,0.282961
-13,216,0.681617,0.462556,0.633099,0.067371,-0.233164,-0.255065,0.25956
-12,217,0.750985,0.491644,0.663206,0.055899,-0.01814,-0.041833,0.236431
-11,217,0.810207,0.517403,0.687614,0.046277,0.166547,0.141858,0.215121
-10,217,0.855179,0.536613,0.704415,0.038934,0.307511,0.281787,0.197316
-9,217,0.881249,0.548416,0.712451,0.034646,0.390811,0.364122,0.186135
-8,217,0.882878,0.552809,0.712189,0.034349,0.399637,0.372244,0.185335
-7,217,0.855367,0.544367,0.701694,0.038839,0.321136,0.29313,0.197075
-6,217,0.797952,0.528688,0.682354,0.048275,0.153768,0.125106,0.219716
-5,217,0.715475,0.506117,0.654138,0.061891,-0.087503,-0.116821,0.248779
-4,217,0.61554,0.48234,0.618505,0.078451,-0.380256,-0.410218,0.280091
-3,217,0.506923,0.455032,0.576204,0.096521,-0.69736,-0.728036,0.310679
-2,217,0.397039,0.423502,0.528859,0.114865,-1.01756,-1.048923,0.338917
-1,217,0.290573,0.387664,0.478359,0.13272,-1.326065,-1.358186,0.364307
0,217,0.189418,0.351482,0.425716,0.149744,-1.618368,-1.651246,0.386968
1,217,0.094417,0.31375,0.371621,0.165757,-1.893138,-1.926687,0.407132
2,217,0.006646,0.271365,0.314629,0.180593,-2.146337,-2.180563,0.424962
3,217,-0.072304,0.223208,0.255338,0.193964,-2.373813,-2.408686,0.440414
4,217,-0.140397,0.175224,0.195652,0.205566,-2.568415,-2.604024,0.453394
5,217,-0.196766,0.127154,0.136683,0.215212,-2.728665,-2.764976,0.46391
6,217,-0.240825,0.085889,0.082419,0.222873,-2.850835,-2.887976,0.472094
7,217,-0.274073,0.049104,0.032885,0.228734,-2.941054,-2.97898,0.478262
8,217,-0.297172,0.01163,-0.011037,0.232978,-2.999296,-3.038109,0.482677
9,217,-0.311301,-0.022226,-0.048359,0.235758,-3.030179,-3.069906,0.485549
10,217,-0.31715,-0.052119,-0.079245,0.237196,-3.035536,-3.076221,0.487027
11,217,-0.316163,-0.075207,-0.104477,0.237431,-3.022326,-3.063865,0.487268
12,217,-0.309649,-0.089852,-0.121073,0.236725,-2.993225,-3.035603,0.486543
13,217,-0.299639,-0.095538,-0.130496,0.235371,-2.955468,-2.998622,0.48515
14,217,-0.287388,-0.097605,-0.132254,0.233581,-2.912691,-2.956553,0.483302
15,217,-0.274026,-0.095452,-0.127982,0.231511,-2.869047,-2.913454,0.481155
16,217,-0.259982,-0.091144,-0.120068,0.229256,-2.825125,-2.869947,0.478807
17,217,-0.245856,-0.0852,-0.110092,0.226909,-2.782887,-2.827906,0.47635
18,217,-0.231984,-0.075207,-0.098008,0.224558,-2.742503,-2.787576,0.473875
19,217,-0.219008,-0.06306,-0.082556,0.222311,-2.705871,-2.750847,0.471499
20,217,-0.207188,-0.05031,-0.064401,0.220235,-2.67323,-2.718026,0.469292
