shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,193,0.058148,0.173267,0.253598,0.179989,-2.200427,-2.202448,0.424252
-20,194,0.131028,0.22352,0.325304,0.167094,-1.954254,-1.956659,0.408772
-19,195,0.207937,0.27297,0.39505,0.153473,-1.700056,-1.702828,0.391756
-18,196,0.289078,0.321778,0.463591,0.139118,-1.436986,-1.440079,0.372986
-17,197,0.373841,0.371271,0.529644,0.124117,-1.166452,-1.169852,0.352302
-16,198,0.46094,0.417119,0.589776,0.108681,-0.892235,-0.895957,0.329668
-15,199,0.548554,0.461936,0.644187,0.093163,-0.618391,-0.62251,0.305227
-14,200,0.633701,0.504199,0.692909,0.0781,-0.354427,-0.359,0.279464
-13,201,0.713351,0.541014,0.734269,0.064041,-0.109349,-0.114401,0.253064
-12,202,0.784598,0.571486,0.76627,0.0515,0.108891,0.103343,0.226936
-11,203,0.844373,0.594921,0.788681,0.04098,0.293306,0.287108,0.202435
-10,203,0.890873,0.618864,0.807765,0.032995,0.432568,0.426334,0.181644
-9,203,0.917325,0.632757,0.815101,0.028425,0.513058,0.506693,0.168597
-8,203,0.918001,0.637388,0.811756,0.028265,0.517324,0.510761,0.168122
-7,203,0.888433,0.626746,0.795693,0.033297,0.432729,0.425871,0.182476
-6,203,0.82858,0.607533,0.770798,0.043576,0.259019,0.251814,0.208749
-5,203,0.743412,0.58359,0.73764,0.058281,0.01135,0.003777,0.241414
-4,203,0.640832,0.557283,0.698055,0.076069,-0.287241,-0.295174,0.275806
-3,203,0.52972,0.527527,0.652521,0.095416,-0.609504,-0.617841,0.308894
-2,203,0.417552,0.493929,0.60254,0.11502,-0.934003,-0.942746,0.339147
-1,203,0.309095,0.45629,0.549819,0.134057,-1.246275,-1.255437,0.366138
0,203,0.206353,0.418554,0.495781,0.152145,-1.541545,-1.551097,0.390058
1,203,0.110206,0.380423,0.441068,0.169088,-1.81842,-1.828282,0.411204
2,203,0.021665,0.337464,0.384245,0.184708,-2.073432,-2.08355,0.429776
3,203,-0.05778,0.287411,0.325194,0.198722,-2.302637,-2.312948,0.445783
4,203,-0.126178,0.237161,0.265538,0.210798,-2.499851,-2.510312,0.459128
5,203,-0.182794,0.186516,0.206477,0.220774,-2.663794,-2.67433,0.469866
6,203,-0.227102,0.144838,0.152519,0.228634,-2.790659,-2.801314,0.478156
7,203,-0.260553,0.109466,0.103736,0.234582,-2.886083,-2.896836,0.484337
8,203,-0.283871,0.072518,0.060351,0.238803,-2.95057,-2.961466,0.488675
9,203,-0.298139,0.036653,0.022582,0.241488,-2.987245,-2.998331,0.491415
10,203,-0.303861,0.004926,-0.008976,0.242773,-2.996324,-3.007701,0.49272
11,203,-0.302468,-0.019509,-0.03493,0.242802,-2.984858,-2.996535,0.492749
12,203,-0.295307,-0.033894,-0.051103,0.241843,-2.95588,-2.967898,0.491775
13,203,-0.284569,-0.039412,-0.060115,0.240211,-2.917681,-2.930018,0.490113
14,203,-0.271531,-0.0402,-0.061394,0.238127,-2.874021,-2.886649,0.487983
15,203,-0.257246,-0.035766,-0.056468,0.235795,-2.827542,-2.840472,0.485587
16,203,-0.242209,-0.028968,-0.047648,0.233337,-2.778783,-2.792118,0.48305
17,203,-0.227385,-0.021479,-0.035444,0.230854,-2.732289,-2.74594,0.480473
18,203,-0.21316,-0.012119,-0.022111,0.228491,-2.687265,-2.70133,0.478007
19,203,-0.200413,-0.001872,-0.006343,0.226362,-2.647204,-2.661647,0.475775
20,203,-0.18932,0.008572,0.010504,0.22452,-2.612097,-2.626916,0.473835
