shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,343,0.152316,0.238221,0.349399,0.115837,-1.930534,-1.930534,0.340348
-20,344,0.214753,0.275722,0.401778,0.108084,-1.724397,-1.724405,0.328761
-19,345,0.281787,0.317897,0.457476,0.099729,-1.505824,-1.505857,0.315799
-18,346,0.352685,0.359748,0.51461,0.09088,-1.277132,-1.277215,0.301463
-17,347,0.426531,0.402352,0.571159,0.081662,-1.041489,-1.041651,0.285765
-16,348,0.501799,0.442916,0.623374,0.072271,-0.803969,-0.804219,0.268833
-15,349,0.576388,0.47995,0.668231,0.062987,-0.57023,-0.570554,0.250972
-14,350,0.648087,0.514083,0.705037,0.054087,-0.347476,-0.347846,0.232566
-13,351,0.715018,0.542083,0.734158,0.045787,-0.140553,-0.140961,0.213979
-12,352,0.77523,0.564971,0.757333,0.038317,0.045371,0.044905,0.195746
-11,353,0.826249,0.582128,0.77488,0.031971,0.20422,0.203631,0.178805
-10,353,0.866502,0.594653,0.785689,0.027086,0.32594,0.324983,0.164579
-9,353,0.890774,0.601532,0.787231,0.024187,0.397085,0.395603,0.155523
-8,353,0.891091,0.599293,0.778876,0.024122,0.400905,0.39904,0.155312
-7,353,0.86692,0.588667,0.762788,0.027035,0.331335,0.329069,0.164424
-6,353,0.818309,0.573952,0.742563,0.032943,0.188306,0.185761,0.181503
-5,353,0.748725,0.555927,0.718141,0.041447,-0.01773,-0.020505,0.203584
-4,353,0.663676,0.533522,0.689192,0.05188,-0.270853,-0.273797,0.227771
-3,353,0.569545,0.507255,0.65537,0.063454,-0.551318,-0.554394,0.251902
-2,353,0.472835,0.477128,0.618089,0.075347,-0.841809,-0.844908,0.274493
-1,353,0.378216,0.44296,0.57734,0.086951,-1.128995,-1.132032,0.294874
0,353,0.287384,0.407414,0.532806,0.098086,-1.404267,-1.407261,0.313187
1,353,0.201298,0.369693,0.485303,0.108603,-1.667092,-1.670002,0.32955
2,353,0.120655,0.329734,0.434774,0.118453,-1.912893,-1.915737,0.34417
3,353,0.046605,0.286659,0.381696,0.127491,-2.138612,-2.141397,0.357059
4,353,-0.018882,0.244542,0.327054,0.135506,-2.336866,-2.339638,0.368112
5,353,-0.074499,0.201565,0.271059,0.142337,-2.504046,-2.506841,0.377276
6,353,-0.119417,0.159481,0.2167,0.147912,-2.636281,-2.639177,0.384593
7,353,-0.154244,0.120511,0.166109,0.152282,-2.736742,-2.739789,0.390233
8,353,-0.179406,0.086425,0.121171,0.155525,-2.805484,-2.808764,0.394367
9,353,-0.196134,0.05667,0.082409,0.15777,-2.847348,-2.850915,0.397202
10,353,-0.205308,0.031426,0.0497,0.159137,-2.864321,-2.868243,0.398919
11,353,-0.208666,0.010253,0.021001,0.159767,-2.864909,-2.869201,0.399709
12,353,-0.207472,-0.007674,-0.003102,0.159843,-2.851643,-2.856338,0.399804
13,353,-0.203452,-0.021302,-0.022403,0.159538,-2.83134,-2.836394,0.399423
14,353,-0.197692,-0.032691,-0.036604,0.158977,-2.807578,-2.812902,0.398719
15,353,-0.191016,-0.040154,-0.04654,0.158241,-2.78368,-2.78917,0.397795
16,353,-0.183865,-0.045378,-0.053437,0.157395,-2.760526,-2.766094,0.396731
17,353,-0.176685,-0.04872,-0.058004,0.156523,-2.738295,-2.743903,0.395629
18,353,-0.1697,-0.051024,-0.060703,0.155666,-2.71698,-2.722616,0.394546
19,353,-0.163119,-0.050829,-0.060228,0.154839,-2.697777,-2.703394,0.393496
20,353,-0.15694,-0.048542,-0.056475,0.154056,-2.680012,-2.685597,0.3925
