shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,270,0.045701,0.131567,0.202167,0.141055,-2.293162,-2.298597,0.375573
-20,271,0.109598,0.169213,0.255671,0.132869,-2.081845,-2.089172,0.364512
-19,272,0.179373,0.210756,0.310418,0.123714,-1.852385,-1.861657,0.351731
-18,273,0.25542,0.251341,0.365663,0.113502,-1.602508,-1.613527,0.3369
-17,274,0.33676,0.293573,0.42374,0.102454,-1.337616,-1.350117,0.320084
-16,275,0.421757,0.334659,0.481206,0.090858,-1.064591,-1.078297,0.301426
-15,276,0.508253,0.373944,0.53677,0.079058,-0.789318,-0.804036,0.281172
-14,277,0.593192,0.413786,0.589116,0.067478,-0.521757,-0.537241,0.259766
-13,278,0.673214,0.451651,0.6368,0.056587,-0.272063,-0.288036,0.23788
-12,279,0.745118,0.484622,0.676848,0.046824,-0.049226,-0.065429,0.21639
-11,280,0.805983,0.512447,0.708391,0.038571,0.140214,0.123825,0.196396
-10,280,0.853192,0.534432,0.727941,0.032297,0.279012,0.262952,0.179714
-9,280,0.88121,0.552392,0.736778,0.028583,0.362053,0.346172,0.169065
-8,280,0.88448,0.561939,0.736119,0.028143,0.37243,0.356514,0.167757
-7,280,0.859161,0.5607,0.725114,0.031492,0.298362,0.282154,0.17746
-6,280,0.805234,0.550792,0.70658,0.038676,0.13906,0.122361,0.196661
-5,280,0.726599,0.535257,0.680584,0.049212,-0.093201,-0.11058,0.221837
-4,280,0.630197,0.511053,0.648218,0.062202,-0.378265,-0.39642,0.249404
-3,280,0.523828,0.481223,0.609312,0.076616,-0.6916,-0.710689,0.276796
-2,280,0.414827,0.446646,0.564319,0.091461,-1.011847,-1.031949,0.302425
-1,280,0.308805,0.406881,0.514456,0.105985,-1.321543,-1.34283,0.325554
0,280,0.208336,0.365182,0.460613,0.119811,-1.614318,-1.636884,0.346138
1,280,0.113923,0.320773,0.403622,0.132831,-1.890008,-1.913861,0.36446
2,280,0.02634,0.274377,0.343505,0.144942,-2.145588,-2.170796,0.380712
3,280,-0.053453,0.224884,0.279976,0.155989,-2.378826,-2.405423,0.394955
4,280,-0.123263,0.174566,0.214641,0.165699,-2.581941,-2.610022,0.407061
5,280,-0.182024,0.124764,0.148948,0.173906,-2.752197,-2.781742,0.41702
6,280,-0.228852,0.0802,0.086801,0.180547,-2.884812,-2.915933,0.424908
7,280,-0.264805,0.038603,0.030041,0.18573,-2.984142,-3.016812,0.430964
8,280,-0.290377,-0.000748,-0.020481,0.189577,-3.049718,-3.084015,0.435405
9,280,-0.306817,-0.037803,-0.064231,0.192225,-3.086453,-3.122385,0.438435
10,280,-0.314857,-0.070059,-0.101314,0.193791,-3.095899,-3.133502,0.440217
11,280,-0.316217,-0.095914,-0.132392,0.194401,-3.086875,-3.126016,0.44091
12,280,-0.312033,-0.113513,-0.154914,0.194249,-3.061398,-3.102022,0.440737
13,280,-0.304244,-0.125512,-0.170039,0.193546,-3.027096,-3.069087,0.439939
14,280,-0.29425,-0.134311,-0.178848,0.192483,-2.988014,-3.031191,0.438728
15,280,-0.283093,-0.13942,-0.182019,0.191182,-2.947931,-2.992113,0.437244
16,280,-0.271353,-0.14133,-0.180963,0.189739,-2.908063,-2.953083,0.435591
17,280,-0.259822,-0.141588,-0.178983,0.188268,-2.870504,-2.91615,0.433899
18,280,-0.248831,-0.140865,-0.1766,0.186834,-2.83559,-2.881691,0.432243
19,280,-0.238503,-0.137356,-0.170909,0.185473,-2.803177,-2.849664,0.430665
20,280,-0.228849,-0.13026,-0.161514,0.184195,-2.773034,-2.819874,0.42918
