shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,371,0.14516,0.225974,0.334368,0.110345,-1.964103,-1.965154,0.332182
-20,372,0.209064,0.267541,0.393007,0.102948,-1.753944,-1.754567,0.320855
-19,373,0.276891,0.311028,0.452961,0.095087,-1.534348,-1.534652,0.308362
-18,374,0.347972,0.353249,0.510997,0.086877,-1.307973,-1.308062,0.29475
-17,375,0.421438,0.393571,0.565164,0.078384,-1.076564,-1.076566,0.279972
-16,376,0.496408,0.432977,0.615652,0.069656,-0.841554,-0.84159,0.263925
-15,377,0.571498,0.470777,0.66233,0.060845,-0.605683,-0.605831,0.246667
-14,378,0.644233,0.507898,0.704602,0.05227,-0.377694,-0.377988,0.228625
-13,379,0.711623,0.540417,0.739306,0.044315,-0.167182,-0.167637,0.21051
-12,380,0.771281,0.566201,0.76502,0.03728,0.018558,0.017908,0.19308
-11,381,0.820699,0.58398,0.780797,0.031447,0.173488,0.172569,0.177333
-10,381,0.857574,0.592359,0.78779,0.027135,0.289666,0.288463,0.164728
-9,381,0.878858,0.596479,0.787797,0.024623,0.358226,0.356717,0.156918
-8,381,0.880397,0.595713,0.78278,0.024409,0.366538,0.364688,0.156233
-7,381,0.859036,0.591524,0.773255,0.026869,0.305855,0.303614,0.163917
-6,381,0.814465,0.584675,0.760251,0.032064,0.174996,0.172326,0.179066
-5,381,0.749369,0.57361,0.741722,0.039695,-0.017238,-0.020387,0.199235
-4,381,0.668867,0.554416,0.716397,0.049172,-0.256001,-0.25965,0.221747
-3,381,0.579063,0.527497,0.68444,0.05978,-0.522146,-0.526337,0.244499
-2,381,0.485988,0.496068,0.646958,0.070806,-0.797958,-0.802725,0.266094
-1,381,0.394149,0.461243,0.605002,0.081718,-1.069392,-1.074779,0.285863
0,381,0.305833,0.425096,0.559719,0.092234,-1.330307,-1.336328,0.303701
1,381,0.221669,0.386039,0.510841,0.102262,-1.579681,-1.586326,0.319784
2,381,0.142386,0.343712,0.458144,0.111715,-1.814913,-1.822211,0.334237
3,381,0.069183,0.298921,0.401946,0.120442,-2.032589,-2.040539,0.347047
4,381,0.004132,0.255564,0.344128,0.128212,-2.225624,-2.234265,0.358066
5,381,-0.051117,0.213543,0.287502,0.134817,-2.389593,-2.398941,0.367175
6,381,-0.095579,0.17464,0.235228,0.140172,-2.520052,-2.530191,0.374396
7,381,-0.129939,0.139843,0.188379,0.144339,-2.620003,-2.630977,0.37992
8,381,-0.154866,0.108678,0.147317,0.147427,-2.689973,-2.701886,0.383963
9,381,-0.171996,0.081119,0.111255,0.149618,-2.735529,-2.748453,0.386805
10,381,-0.182378,0.05587,0.079232,0.151043,-2.759498,-2.773567,0.388643
11,381,-0.187514,0.034046,0.049388,0.151833,-2.768383,-2.783559,0.389658
12,381,-0.188538,0.015116,0.023308,0.152149,-2.764276,-2.780553,0.390063
13,381,-0.18702,-0.000752,0.001,0.152146,-2.753277,-2.770587,0.390059
14,381,-0.184127,-0.014977,-0.017369,0.151959,-2.739066,-2.757369,0.389819
15,381,-0.181046,-0.027893,-0.034012,0.151688,-2.727406,-2.746807,0.389471
16,381,-0.178213,-0.039502,-0.049186,0.151376,-2.720117,-2.740767,0.38907
17,381,-0.175441,-0.049301,-0.062674,0.151044,-2.714245,-2.736123,0.388644
18,381,-0.172675,-0.057374,-0.074063,0.150672,-2.710557,-2.733782,0.388165
19,381,-0.169904,-0.062844,-0.081643,0.150254,-2.709305,-2.734018,0.387626
20,381,-0.167379,-0.065252,-0.084498,0.149752,-2.71506,-2.74165,0.386978
