shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,384,0.141029,0.223607,0.330971,0.108414,-1.995013,-1.995018,0.329263
-20,385,0.204907,0.266047,0.389175,0.101108,-1.781074,-1.78108,0.317975
-19,386,0.27301,0.310836,0.449926,0.093302,-1.556479,-1.556525,0.305454
-18,387,0.344492,0.355778,0.509298,0.085102,-1.323731,-1.323855,0.291722
-17,388,0.418518,0.398841,0.565118,0.076608,-1.085617,-1.085864,0.276781
-16,389,0.494107,0.440236,0.616615,0.067934,-0.845383,-0.845795,0.260641
-15,390,0.569714,0.479359,0.663773,0.059256,-0.606481,-0.607079,0.243426
-14,391,0.642909,0.516803,0.706188,0.050851,-0.376718,-0.377486,0.225501
-13,392,0.710638,0.548889,0.741277,0.043077,-0.165264,-0.166176,0.207551
-12,393,0.770332,0.575049,0.767267,0.036229,0.020543,0.019495,0.190338
-11,394,0.81967,0.59378,0.783733,0.030555,0.175376,0.174124,0.1748
-10,395,0.856354,0.603767,0.79141,0.026318,0.291184,0.289656,0.162229
-9,395,0.87736,0.606875,0.791702,0.02391,0.359049,0.35726,0.154629
-8,395,0.878669,0.604207,0.786772,0.023722,0.366981,0.364918,0.15402
-7,395,0.857351,0.598095,0.777792,0.026095,0.306931,0.304575,0.161541
-6,395,0.813105,0.590572,0.766028,0.031088,0.177794,0.175158,0.176319
-5,395,0.748597,0.580653,0.748978,0.038413,-0.011554,-0.014509,0.195992
-4,395,0.668863,0.564545,0.725277,0.047512,-0.246513,-0.249799,0.217972
-3,395,0.579915,0.539903,0.694802,0.057702,-0.508252,-0.511888,0.240212
-2,395,0.487714,0.509836,0.658506,0.068301,-0.779238,-0.783216,0.261345
-1,395,0.396764,0.476052,0.617619,0.078796,-1.045541,-1.049866,0.280705
0,395,0.309218,0.440287,0.573096,0.088928,-1.301447,-1.306127,0.298208
1,395,0.225654,0.40078,0.524995,0.098615,-1.546055,-1.551079,0.31403
2,395,0.14691,0.35836,0.473391,0.107761,-1.776298,-1.781678,0.32827
3,395,0.074178,0.313868,0.418726,0.11622,-1.989048,-1.994791,0.34091
4,395,0.009528,0.271538,0.362357,0.12376,-2.177509,-2.183676,0.351796
5,395,-0.045461,0.230347,0.306921,0.130188,-2.337555,-2.344176,0.360816
6,395,-0.089677,0.192291,0.255735,0.1354,-2.464545,-2.471716,0.367967
7,395,-0.123721,0.15852,0.209961,0.139446,-2.561131,-2.568898,0.373425
8,395,-0.148444,0.127792,0.169772,0.142441,-2.629188,-2.637707,0.377414
9,395,-0.165349,0.101144,0.134918,0.144549,-2.673516,-2.682886,0.380196
10,395,-0.175457,0.076929,0.104512,0.14591,-2.695998,-2.706317,0.381982
11,395,-0.180429,0.056185,0.076652,0.146654,-2.704479,-2.715765,0.382954
12,395,-0.181487,0.03785,0.051565,0.146948,-2.70129,-2.713593,0.383338
13,395,-0.180065,0.022052,0.029253,0.146933,-2.691781,-2.70509,0.383318
14,395,-0.177312,0.007873,0.010472,0.146733,-2.679873,-2.694224,0.383057
15,395,-0.174044,-0.004726,-0.005486,0.146448,-2.667486,-2.682796,0.382685
16,395,-0.170593,-0.014982,-0.019101,0.146123,-2.655271,-2.671446,0.38226
17,395,-0.167375,-0.024331,-0.031556,0.145795,-2.64513,-2.662166,0.381832
18,395,-0.164344,-0.032333,-0.042554,0.145472,-2.636471,-2.654397,0.381408
19,395,-0.161369,-0.038238,-0.050332,0.145136,-2.628929,-2.647782,0.380967
20,395,-0.15807,-0.041682,-0.053912,0.144751,-2.621072,-2.640901,0.380462
