shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,359,0.13792,0.212061,0.309774,0.113111,-1.979578,-1.981031,0.33632
-20,360,0.200577,0.252742,0.365799,0.105683,-1.7731,-1.774063,0.32509
-19,361,0.267445,0.295624,0.423983,0.097753,-1.556283,-1.556853,0.312654
-18,362,0.338199,0.337289,0.48251,0.089327,-1.328919,-1.329215,0.298877
-17,363,0.41229,0.379283,0.539943,0.080467,-1.092637,-1.092765,0.283667
-16,364,0.488694,0.421795,0.595029,0.071311,-0.851259,-0.851297,0.267041
-15,365,0.565242,0.461937,0.645484,0.062149,-0.610984,-0.610985,0.249296
-14,366,0.639001,0.499464,0.688831,0.053343,-0.381477,-0.381497,0.23096
-13,367,0.706804,0.530753,0.722139,0.045287,-0.172365,-0.172473,0.212807
-12,368,0.766177,0.554134,0.745454,0.038271,0.009441,0.009156,0.195629
-11,369,0.815178,0.56945,0.759312,0.03249,0.160255,0.159675,0.180249
-10,370,0.852233,0.575926,0.765738,0.028094,0.275136,0.274183,0.167614
-9,371,0.873891,0.578855,0.766066,0.025492,0.343586,0.342208,0.159664
-8,371,0.877643,0.581616,0.766461,0.025016,0.357918,0.35642,0.158165
-7,371,0.857328,0.578899,0.76063,0.027376,0.300248,0.298565,0.165457
-6,371,0.812771,0.57216,0.748953,0.032622,0.169638,0.167715,0.180615
-5,371,0.747042,0.560561,0.730308,0.04041,-0.024087,-0.026314,0.201021
-4,371,0.665726,0.542164,0.704946,0.050092,-0.264745,-0.267308,0.223812
-3,371,0.575076,0.517556,0.673189,0.060927,-0.532817,-0.535773,0.246835
-2,371,0.481132,0.48825,0.635997,0.072193,-0.810507,-0.813889,0.268688
-1,371,0.38816,0.453776,0.593539,0.083377,-1.084945,-1.088836,0.288751
0,371,0.298375,0.416174,0.546732,0.094193,-1.350789,-1.355268,0.306909
1,371,0.212678,0.375489,0.495817,0.104518,-1.605402,-1.610468,0.323293
2,371,0.13201,0.331221,0.440997,0.114251,-1.844658,-1.850291,0.33801
3,371,0.057471,0.284472,0.382457,0.123234,-2.066855,-2.073097,0.351047
4,371,-0.008572,0.239779,0.322582,0.131202,-2.263582,-2.270479,0.362218
5,371,-0.064635,0.196202,0.263901,0.137969,-2.430774,-2.438347,0.371441
6,371,-0.110001,0.154826,0.209285,0.143471,-2.565239,-2.573597,0.378775
7,371,-0.145501,0.117122,0.159571,0.147795,-2.670001,-2.679198,0.384442
8,371,-0.172161,0.083191,0.115235,0.151062,-2.748598,-2.758846,0.388667
9,371,-0.19146,0.052593,0.075765,0.153414,-2.807175,-2.818699,0.391681
10,371,-0.204024,0.025078,0.040594,0.154968,-2.84545,-2.858458,0.393659
11,371,-0.210914,0.001542,0.008134,0.155851,-2.866202,-2.880667,0.394779
12,371,-0.212984,-0.019205,-0.020663,0.156212,-2.869685,-2.885551,0.395237
13,371,-0.21159,-0.036236,-0.045157,0.156188,-2.861058,-2.878142,0.395206
14,371,-0.207007,-0.048981,-0.06192,0.155811,-2.840458,-2.858241,0.394729
15,371,-0.201035,-0.057761,-0.073308,0.155216,-2.817638,-2.835888,0.393975
16,371,-0.193913,-0.062958,-0.080776,0.154403,-2.794538,-2.81293,0.392942
17,371,-0.185994,-0.064427,-0.082861,0.153354,-2.774986,-2.793147,0.391605
18,371,-0.178082,-0.064808,-0.082592,0.152296,-2.755927,-2.773819,0.390251
19,371,-0.170286,-0.061931,-0.078491,0.151224,-2.738454,-2.75601,0.388876
20,371,-0.162947,-0.057364,-0.071335,0.150222,-2.721776,-2.739015,0.387585
