shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,266,0.059458,0.155834,0.237131,0.139241,-2.321016,-2.322539,0.37315
-20,267,0.131261,0.204991,0.305351,0.12958,-2.070328,-2.072341,0.359972
-19,268,0.2065,0.253836,0.372624,0.119462,-1.813743,-1.816494,0.345633
-18,269,0.284481,0.29822,0.434988,0.109076,-1.554864,-1.558702,0.330267
-17,270,0.364679,0.339663,0.492428,0.098519,-1.295846,-1.301168,0.313877
-16,271,0.446574,0.377691,0.544705,0.087738,-1.035748,-1.042813,0.296205
-15,272,0.529394,0.413587,0.593037,0.076711,-0.772271,-0.781115,0.276967
-14,273,0.610781,0.449211,0.636816,0.065731,-0.512763,-0.523153,0.25638
-13,274,0.687513,0.482715,0.674958,0.055309,-0.268616,-0.280214,0.235178
-12,275,0.756255,0.509846,0.704992,0.045956,-0.05053,-0.063075,0.214375
-11,276,0.814057,0.531126,0.726419,0.038077,0.134387,0.120945,0.195133
-10,276,0.857678,0.545678,0.737952,0.032217,0.274804,0.260464,0.179491
-9,276,0.882705,0.556779,0.740432,0.028821,0.357513,0.342237,0.169768
-8,276,0.883897,0.562807,0.735798,0.028618,0.366929,0.350684,0.169167
-7,276,0.857413,0.559116,0.723008,0.032149,0.292632,0.275287,0.179301
-6,276,0.803101,0.549184,0.704194,0.039483,0.134135,0.115577,0.198703
-5,276,0.72468,0.534153,0.67896,0.050149,-0.096237,-0.116155,0.223939
-4,276,0.62887,0.512536,0.647726,0.063255,-0.378853,-0.400177,0.251506
-3,276,0.523231,0.484466,0.61049,0.077781,-0.689876,-0.712714,0.278892
-2,276,0.414982,0.451563,0.567501,0.092731,-1.008044,-1.032405,0.304517
-1,276,0.309553,0.412924,0.519273,0.107367,-1.316258,-1.34218,0.327669
0,276,0.209605,0.372505,0.466886,0.121298,-1.607885,-1.635403,0.348278
1,276,0.115614,0.328714,0.410527,0.134423,-1.882478,-1.911484,0.366637
2,276,0.028315,0.282187,0.35064,0.146648,-2.136975,-2.167416,0.382946
3,276,-0.051423,0.232421,0.286809,0.157836,-2.369171,-2.400917,0.397286
4,276,-0.121426,0.180848,0.220448,0.167711,-2.571463,-2.60447,0.409526
5,276,-0.180498,0.129807,0.153975,0.176085,-2.741129,-2.775295,0.419625
6,276,-0.22773,0.084104,0.091292,0.182883,-2.873493,-2.908865,0.427649
7,276,-0.264072,0.041401,0.033884,0.188196,-2.972891,-3.009419,0.433815
8,276,-0.289998,0.001115,-0.017446,0.192142,-3.038847,-3.076627,0.43834
9,276,-0.30676,-0.035798,-0.061823,0.19486,-3.076282,-3.115328,0.441429
10,276,-0.315123,-0.067719,-0.099517,0.196473,-3.086802,-3.12717,0.443253
11,276,-0.31684,-0.093,-0.131128,0.197122,-3.079145,-3.120762,0.443984
12,276,-0.313085,-0.111643,-0.154072,0.197007,-3.055372,-3.09823,0.443855
13,276,-0.305869,-0.124257,-0.169914,0.196346,-3.023418,-3.067365,0.44311
14,276,-0.29642,-0.134771,-0.180137,0.195314,-2.986745,-3.031631,0.441943
15,276,-0.285754,-0.141623,-0.185346,0.194039,-2.94879,-2.994481,0.440499
16,276,-0.274442,-0.145394,-0.186673,0.192617,-2.910732,-2.957103,0.438881
17,276,-0.263118,-0.146828,-0.186186,0.19115,-2.873974,-2.920928,0.437207
18,276,-0.252056,-0.145925,-0.18344,0.189699,-2.838602,-2.886089,0.435545
19,276,-0.241554,-0.141941,-0.176897,0.188313,-2.805327,-2.853309,0.43395
20,276,-0.231633,-0.134479,-0.166124,0.187001,-2.773979,-2.822447,0.432436
