shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,353,0.389893,0.281537,0.424352,0.028835,-0.906374,-0.908096,0.16981
-20,354,0.419306,0.305958,0.457228,0.027645,-0.816755,-0.818469,0.166266
-19,355,0.449899,0.332552,0.491852,0.026433,-0.725691,-0.727454,0.162584
-18,356,0.480201,0.359098,0.525926,0.025233,-0.635757,-0.637575,0.158849
-17,357,0.5096,0.382359,0.557322,0.024025,-0.5451,-0.54687,0.155
-16,358,0.538032,0.403304,0.586675,0.022804,-0.455172,-0.456785,0.151011
-15,359,0.566019,0.423516,0.615289,0.021571,-0.365189,-0.366556,0.146872
-14,360,0.593449,0.446488,0.643423,0.020352,-0.277404,-0.27853,0.142662
-13,361,0.61888,0.470897,0.669644,0.019218,-0.196905,-0.197836,0.138627
-12,362,0.641024,0.494662,0.693042,0.018234,-0.12756,-0.12836,0.135032
-11,363,0.659816,0.517486,0.71271,0.017393,-0.068239,-0.068922,0.131883
-10,364,0.67647,0.537046,0.728845,0.016623,-0.014612,-0.015133,0.128932
-9,365,0.692096,0.551841,0.742872,0.015888,0.036739,0.036426,0.126047
-8,366,0.707097,0.561844,0.755113,0.015182,0.085582,0.085449,0.123213
-7,366,0.722054,0.57191,0.766378,0.014512,0.131549,0.131535,0.120464
-6,366,0.73711,0.584557,0.777289,0.013835,0.177234,0.177219,0.117623
-5,366,0.751225,0.596208,0.786651,0.013199,0.220164,0.22004,0.114888
-4,366,0.762149,0.604765,0.791915,0.012706,0.254004,0.253678,0.112721
-3,366,0.766822,0.602864,0.790116,0.012497,0.269447,0.268857,0.11179
-2,366,0.763215,0.591228,0.780494,0.012665,0.261673,0.260807,0.11254
-1,366,0.750812,0.571925,0.762742,0.013235,0.230581,0.229423,0.115046
0,366,0.730413,0.546842,0.737846,0.014172,0.178174,0.176727,0.119047
1,366,0.702873,0.516508,0.706586,0.015434,0.105512,0.103875,0.124233
2,366,0.670028,0.484271,0.67041,0.016938,0.018659,0.01685,0.130145
3,366,0.63225,0.450525,0.62977,0.018665,-0.081621,-0.08352,0.13662
4,366,0.591325,0.416765,0.585804,0.020536,-0.190107,-0.192051,0.143303
5,366,0.548701,0.382747,0.540287,0.022483,-0.303141,-0.305086,0.149944
6,366,0.506304,0.348111,0.495149,0.024415,-0.416193,-0.418029,0.156253
7,366,0.466895,0.316162,0.453941,0.026202,-0.52257,-0.524236,0.161869
8,366,0.431205,0.289072,0.417835,0.027802,-0.621265,-0.622686,0.166739
9,366,0.3993,0.265468,0.385211,0.029206,-0.713093,-0.714251,0.170897
10,366,0.369515,0.243645,0.354365,0.030477,-0.804222,-0.805114,0.174576
11,366,0.339529,0.222456,0.322545,0.031727,-0.899574,-0.900233,0.178122
12,366,0.308092,0.199923,0.287732,0.032987,-1.006154,-1.006568,0.181624
13,366,0.275056,0.175489,0.250297,0.034272,-1.122928,-1.12313,0.185128
14,366,0.241715,0.150588,0.21219,0.035489,-1.251842,-1.251886,0.188385
15,366,0.207647,0.126742,0.174748,0.036675,-1.391649,-1.391655,0.191508
16,366,0.171256,0.102535,0.137687,0.03799,-1.533046,-1.533178,0.19491
17,366,0.133171,0.077392,0.099924,0.039375,-1.678605,-1.679054,0.198432
18,366,0.093597,0.050498,0.060766,0.040881,-1.818517,-1.819448,0.202191
19,366,0.054116,0.022276,0.019887,0.042464,-1.944829,-1.946332,0.206067
20,366,0.017903,-0.00495,-0.017562,0.043947,-2.055517,-2.057622,0.209636
