shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,345,0.426247,0.300335,0.451997,0.026876,-0.858473,-0.858481,0.16394
-20,346,0.458797,0.3267,0.487185,0.025497,-0.751815,-0.751816,0.159677
-19,347,0.492264,0.354938,0.524222,0.024111,-0.644931,-0.644937,0.155277
-18,348,0.524448,0.381721,0.559323,0.022819,-0.545195,-0.545202,0.151061
-17,349,0.55437,0.405094,0.590776,0.021639,-0.452843,-0.452849,0.147101
-16,350,0.582464,0.426119,0.619297,0.020505,-0.365142,-0.365149,0.143195
-15,351,0.609895,0.446679,0.647163,0.019354,-0.277054,-0.277073,0.13912
-14,352,0.636549,0.469631,0.674128,0.018222,-0.191534,-0.191573,0.134989
-13,353,0.660709,0.492852,0.698543,0.017198,-0.115179,-0.115237,0.131141
-12,354,0.68057,0.515516,0.719608,0.016375,-0.053666,-0.053727,0.127965
-11,355,0.695693,0.537238,0.735934,0.015778,-0.007768,-0.00782,0.12561
-10,355,0.711799,0.557873,0.752472,0.015077,0.045852,0.045669,0.122787
-9,355,0.725143,0.573453,0.764854,0.014493,0.092025,0.091639,0.120385
-8,355,0.737346,0.581748,0.77485,0.013955,0.134613,0.133979,0.118132
-7,355,0.749368,0.589723,0.783878,0.013422,0.17607,0.175161,0.115851
-6,355,0.760937,0.599286,0.791134,0.012904,0.215445,0.214259,0.113597
-5,355,0.770938,0.608866,0.796491,0.012454,0.249482,0.24804,0.111596
-4,355,0.777058,0.614096,0.797391,0.012176,0.271522,0.269867,0.110345
-3,355,0.776566,0.606699,0.790646,0.012197,0.272912,0.271147,0.110441
-2,355,0.768055,0.589563,0.776708,0.012582,0.249479,0.247731,0.11217
-1,355,0.751771,0.566264,0.755927,0.013318,0.203577,0.201899,0.115402
0,355,0.728301,0.538746,0.728411,0.014374,0.135018,0.133496,0.11989
1,355,0.698453,0.507008,0.694917,0.0157,0.040931,0.039753,0.125299
2,355,0.663664,0.473922,0.656589,0.017228,-0.068312,-0.069178,0.131257
3,355,0.624165,0.439456,0.614095,0.018936,-0.196172,-0.196703,0.137608
4,355,0.581472,0.404429,0.568649,0.020744,-0.339871,-0.340125,0.144029
5,355,0.537444,0.370155,0.52223,0.022587,-0.486632,-0.486721,0.150291
6,355,0.494216,0.336203,0.476763,0.024382,-0.628901,-0.628912,0.156149
7,355,0.455042,0.305075,0.435929,0.026003,-0.7556,-0.755604,0.161255
8,355,0.420049,0.278246,0.399664,0.027446,-0.867774,-0.867819,0.165668
9,355,0.388537,0.254403,0.366244,0.028744,-0.967674,-0.967784,0.169541
10,355,0.358899,0.232147,0.33409,0.029978,-1.057772,-1.057927,0.173141
11,355,0.329098,0.210165,0.302091,0.031228,-1.145625,-1.145797,0.176714
12,355,0.297291,0.187878,0.267,0.032566,-1.238491,-1.238673,0.180461
13,355,0.264855,0.163986,0.230125,0.033934,-1.332345,-1.332524,0.184213
14,355,0.2316,0.139805,0.192929,0.035336,-1.428829,-1.429011,0.187979
15,355,0.197391,0.116732,0.156696,0.036778,-1.528044,-1.528244,0.191777
16,355,0.161898,0.093385,0.121642,0.03828,-1.630155,-1.630394,0.195653
17,355,0.123951,0.069092,0.085595,0.039895,-1.737861,-1.738176,0.199738
18,355,0.084398,0.042954,0.047904,0.041595,-1.847952,-1.848383,0.203949
19,355,0.045248,0.015035,0.009244,0.043296,-1.954548,-1.955141,0.208078
20,355,0.009265,-0.010718,-0.02637,0.044867,-2.052023,-2.052801,0.211818
